transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
211523,0,0,0,156,158837.0,unknown,1,1,attack,b_attack
158837,43000000,155000,0,68,,unknown,1,1,attack,normal
211524,0,0,0,156,158994.0,unknown,1,1,attack,b_attack
158994,43000000,64600,0,78,,unknown,1,1,attack,normal
211525,0,0,0,156,158750.0,unknown,1,1,attack,b_attack
158750,43000000,47700,0,65,,unknown,1,1,attack,normal
158785,43000000,0,0,79,,unknown,1,1,attack,normal
159156,43000000,0,0,72,,unknown,1,1,attack,normal
159381,43000000,0,0,66,,unknown,1,1,attack,normal
159387,43000000,0,0,72,,unknown,1,1,attack,normal
211526,0,0,0,156,159494.0,unknown,1,1,attack,b_attack
159494,30000000,128000,0,74,,unknown,1,1,attack,normal
211527,0,0,0,156,158952.0,unknown,1,1,attack,b_attack
158952,30000000,7840,0,78,,unknown,1,1,attack,normal
211528,0,0,0,156,159261.0,unknown,1,1,attack,b_attack
159261,30000000,5640,0,72,,unknown,1,1,attack,normal
158553,30000000,0,0,78,,unknown,1,1,attack,normal
158563,30000000,0,0,67,,unknown,1,1,attack,normal
158677,30000000,0,0,76,,unknown,1,1,attack,normal
158754,30000000,0,0,69,,unknown,1,1,attack,normal
159012,30000000,0,0,75,,unknown,1,1,attack,normal
159307,30000000,0,0,76,,unknown,1,1,attack,normal
159504,30000000,0,0,63,,unknown,1,1,attack,normal
211529,0,0,0,156,159324.0,unknown,1,1,attack,b_attack
159324,27000000,108000,0,72,,unknown,1,1,attack,normal
211530,0,0,0,156,158931.0,unknown,1,1,attack,b_attack
158931,27000000,71800,0,78,,unknown,1,1,attack,normal
158523,27000000,0,0,69,,unknown,1,1,attack,normal
158544,27000000,0,0,69,,unknown,1,1,attack,normal
158612,27000000,0,0,74,,unknown,1,1,attack,normal
158613,27000000,0,0,75,,unknown,1,1,attack,normal
158831,27000000,0,0,62,,unknown,1,1,attack,normal
158877,27000000,0,0,66,,unknown,1,1,attack,normal
159189,27000000,0,0,63,,unknown,1,1,attack,normal
159192,27000000,0,0,66,,unknown,1,1,attack,normal
159478,27000000,0,0,79,,unknown,1,1,attack,normal
159485,27000000,0,0,65,,unknown,1,1,attack,normal
211531,0,0,0,156,159213.0,unknown,1,1,attack,b_attack
159213,5000000,17700000,0,66,,unknown,1,1,attack,normal
158527,19000000,0,0,73,,unknown,1,1,attack,normal
158614,19000000,0,0,76,,unknown,1,1,attack,normal
158641,19000000,0,0,61,,unknown,1,1,attack,normal
158675,19000000,0,0,74,,unknown,1,1,attack,normal
158922,19000000,0,0,69,,unknown,1,1,attack,normal
158990,19000000,0,0,74,,unknown,1,1,attack,normal
159001,19000000,0,0,64,,unknown,1,1,attack,normal
159113,19000000,0,0,71,,unknown,1,1,attack,normal
159137,19000000,0,0,74,,unknown,1,1,attack,normal
159241,19000000,0,0,73,,unknown,1,1,attack,normal
211532,0,0,0,156,158759.0,unknown,1,1,attack,failed
211533,0,0,0,161,159838.0,unknown,2,2,attack,b_attack
159838,43000000,283000,0,61,,unknown,2,2,attack,normal
211534,0,0,0,161,160243.0,unknown,2,2,attack,b_attack
160243,43000000,15100,0,67,,unknown,2,2,attack,normal
159268,43000000,0,0,79,,unknown,2,1,attack,normal
159639,43000000,0,0,72,,unknown,2,2,attack,normal
159771,43000000,0,0,78,,unknown,2,2,attack,normal
159923,43000000,0,0,62,,unknown,2,2,attack,normal
160181,43000000,0,0,68,,unknown,2,2,attack,normal
160464,43000000,0,0,78,,unknown,2,2,attack,normal
211535,0,0,0,161,160546.0,unknown,2,2,attack,b_attack
160546,30000000,369000,0,76,,unknown,2,2,attack,normal
211536,0,0,0,161,160605.0,unknown,2,2,attack,b_attack
160605,30000000,146000,0,72,,unknown,2,2,attack,normal
211537,0,0,0,161,159693.0,unknown,2,2,attack,b_attack
159693,30000000,16400,0,63,,unknown,2,2,attack,normal
159414,30000000,0,0,78,,unknown,2,1,attack,normal
160204,30000000,0,0,70,,unknown,2,2,attack,normal
160481,30000000,0,0,74,,unknown,2,2,attack,normal
211538,0,0,0,161,160035.0,unknown,2,2,attack,b_attack
160035,27000000,49100,0,69,,unknown,2,2,attack,normal
159370,27000000,0,0,76,,unknown,2,1,attack,normal
159561,27000000,0,0,78,,unknown,2,1,attack,normal
159653,27000000,0,0,65,,unknown,2,2,attack,normal
159664,27000000,0,0,76,,unknown,2,2,attack,normal
159741,27000000,0,0,69,,unknown,2,2,attack,normal
159747,27000000,0,0,75,,unknown,2,2,attack,normal
159956,27000000,0,0,74,,unknown,2,2,attack,normal
160317,27000000,0,0,78,,unknown,2,2,attack,normal
160504,27000000,0,0,76,,unknown,2,2,attack,normal
160569,27000000,0,0,78,,unknown,2,2,attack,normal
211539,0,0,0,161,159943.0,unknown,2,2,attack,b_attack
159943,2100000,17700000,0,61,,unknown,2,2,attack,normal
211540,0,0,0,161,160543.0,unknown,2,2,attack,b_attack
160543,1600000,17700000,0,73,,unknown,2,2,attack,normal
211541,0,0,0,161,159740.0,unknown,2,2,attack,b_attack
159740,19000000,68100,0,68,,unknown,2,2,attack,normal
158606,19000000,0,0,68,,unknown,2,1,attack,normal
159083,19000000,0,0,62,,unknown,2,1,attack,normal
159665,19000000,0,0,77,,unknown,2,2,attack,normal
160483,19000000,0,0,76,,unknown,2,2,attack,normal
211542,0,0,0,161,160460.0,unknown,2,2,attack,b_attack
160460,120000,17700000,0,74,,unknown,2,2,attack,normal
211543,0,0,0,161,159751.0,unknown,2,2,attack,b_attack
159751,3600000,7190000,0,79,,unknown,2,2,attack,normal
211544,0,0,0,161,159629.0,unknown,2,2,attack,b_attack
159629,1100000,7190000,0,62,,unknown,2,2,attack,normal
211545,0,0,0,161,158759.0,unknown,2,2,attack,failed
158759,350000,7190000,0,74,,unknown,2,1,attack,normal
211546,0,0,0,161,159233.0,unknown,2,2,attack,failed
211547,0,0,0,173,161142.0,unknown,3,3,attack,b_attack
161142,43000000,594000,0,63,,unknown,3,3,attack,normal
211548,0,0,0,173,160826.0,unknown,3,3,attack,b_attack
160826,43000000,43600,0,62,,unknown,3,3,attack,normal
160888,43000000,0,0,61,,unknown,3,3,attack,normal
160985,43000000,0,0,74,,unknown,3,3,attack,normal
161071,43000000,0,0,76,,unknown,3,3,attack,normal
161402,43000000,0,0,71,,unknown,3,3,attack,normal
211549,0,0,0,173,161174.0,unknown,3,3,attack,b_attack
161174,30000000,68100,0,74,,unknown,3,3,attack,normal
211550,0,0,0,173,161445.0,unknown,3,3,attack,b_attack
161445,30000000,43600,0,72,,unknown,3,3,attack,normal
211551,0,0,0,173,161269.0,unknown,3,3,attack,b_attack
161269,30000000,15300,0,64,,unknown,3,3,attack,normal
159676,30000000,0,0,67,,unknown,3,2,attack,normal
160120,30000000,0,0,70,,unknown,3,2,attack,normal
160594,30000000,0,0,61,,unknown,3,2,attack,normal
160670,30000000,0,0,74,,unknown,3,3,attack,normal
160732,30000000,0,0,73,,unknown,3,3,attack,normal
160829,30000000,0,0,65,,unknown,3,3,attack,normal
160995,30000000,0,0,63,,unknown,3,3,attack,normal
