transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
69749,43000018,5180,43000018,770,69747.0,unknown,1,1,attack,b_attack
72103,0,0,0,1903,69749.0,unknown,1,1,attack,failed
69750,0,0,0,770,69747.0,unknown,1,1,attack,failed
69747,43000017,5180,43000017,769,69745.0,unknown,1,1,attack,b_attack
69748,0,0,0,769,69745.0,unknown,1,1,attack,failed
69745,43000016,5180,43000016,780,69743.0,unknown,1,1,attack,b_attack
69746,0,0,0,780,69743.0,unknown,1,1,attack,failed
69743,43000015,5180,43000015,769,69741.0,unknown,1,1,attack,b_attack
69744,0,0,0,769,69741.0,unknown,1,1,attack,failed
69741,43000014,5180,43000014,764,69739.0,unknown,1,1,attack,b_attack
69742,0,0,0,764,69739.0,unknown,1,1,attack,failed
69739,43000013,5180,43000013,768,69737.0,unknown,1,1,attack,b_attack
69740,0,0,0,768,69737.0,unknown,1,1,attack,failed
69737,43000012,5180,43000012,768,69735.0,unknown,1,1,attack,b_attack
69738,0,0,0,768,69735.0,unknown,1,1,attack,failed
69735,43000011,5180,43000011,770,69733.0,unknown,1,1,attack,b_attack
69736,0,0,0,770,69733.0,unknown,1,1,attack,failed
69733,43000010,5180,43000010,764,69731.0,unknown,1,1,attack,b_attack
69734,0,0,0,764,69731.0,unknown,1,1,attack,failed
69731,43000009,5180,43000009,778,69729.0,unknown,1,1,attack,b_attack
69732,0,0,0,778,69729.0,unknown,1,1,attack,failed
69729,43000008,5180,43000008,774,69727.0,unknown,1,1,attack,b_attack
69730,0,0,0,774,69727.0,unknown,1,1,attack,failed
69727,43000007,5180,43000007,775,69725.0,unknown,1,1,attack,b_attack
69728,0,0,0,775,69725.0,unknown,1,1,attack,failed
69725,43000006,5180,43000006,780,69723.0,unknown,1,1,attack,b_attack
69726,0,0,0,780,69723.0,unknown,1,1,attack,failed
69723,43000005,5180,43000005,764,69721.0,unknown,1,1,attack,b_attack
69724,0,0,0,764,69721.0,unknown,1,1,attack,failed
69721,43000004,5180,43000004,771,69719.0,unknown,1,1,attack,b_attack
69722,0,0,0,771,69719.0,unknown,1,1,attack,failed
69719,43000003,5180,43000003,778,69717.0,unknown,1,1,attack,b_attack
69720,0,0,0,778,69717.0,unknown,1,1,attack,failed
69717,43000002,5180,43000002,776,69715.0,unknown,1,1,attack,b_attack
69718,0,0,0,776,69715.0,unknown,1,1,attack,failed
69715,43000001,5180,43000001,761,69713.0,unknown,1,1,attack,b_attack
69716,0,0,0,761,69713.0,unknown,1,1,attack,failed
69713,43000000,5180,43000000,766,69711.0,unknown,1,1,attack,b_attack
69714,0,0,0,766,69711.0,unknown,1,1,attack,failed
69711,30000000,5180,30000000,776,69709.0,unknown,1,1,attack,b_attack
69712,0,0,0,776,69709.0,unknown,1,1,attack,failed
69709,19000000,5180,19000000,770,69707.0,unknown,1,1,attack,b_attack
69710,0,0,0,770,69707.0,unknown,1,1,attack,failed
69707,5000000,5180,5000000,763,69706.0,unknown,1,1,attack,b_attack
69708,0,0,0,763,69706.0,unknown,1,1,attack,failed
69703,1300000,0,0,765,,unknown,1,1,attack,normal
69706,1200000,5180,0,776,,unknown,1,1,attack,normal
69704,660000,0,0,765,,unknown,1,1,attack,normal
69705,310000,0,0,776,,unknown,1,1,attack,normal
69797,43000042,5180,43000042,769,69795.0,unknown,2,2,attack,b_attack
72104,0,0,0,1916,69797.0,unknown,2,2,attack,failed
69798,0,0,0,769,69795.0,unknown,2,2,attack,failed
69795,43000041,5180,43000041,770,69793.0,unknown,2,2,attack,b_attack
69796,0,0,0,770,69793.0,unknown,2,2,attack,failed
69793,43000040,5180,43000040,770,69791.0,unknown,2,2,attack,b_attack
69794,0,0,0,770,69791.0,unknown,2,2,attack,failed
