transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
105534,43000022,108000,43000022,1093,105532.0,unknown,1,1,attack,b_attack
107927,0,0,0,2702,105534.0,unknown,1,1,attack,failed
105532,43000021,108000,43000021,1091,105530.0,unknown,1,1,attack,b_attack
105530,43000020,108000,43000020,1100,105528.0,unknown,1,1,attack,b_attack
105528,43000019,108000,43000019,1097,105526.0,unknown,1,1,attack,b_attack
105526,43000018,108000,43000018,1082,105524.0,unknown,1,1,attack,b_attack
105524,43000017,108000,43000017,1092,105522.0,unknown,1,1,attack,b_attack
105522,43000016,108000,43000016,1081,105520.0,unknown,1,1,attack,b_attack
105520,43000015,108000,43000015,1098,105518.0,unknown,1,1,attack,b_attack
105518,43000014,108000,43000014,1089,105516.0,unknown,1,1,attack,b_attack
105516,43000013,108000,43000013,1090,105514.0,unknown,1,1,attack,b_attack
105514,43000012,108000,43000012,1097,105512.0,unknown,1,1,attack,b_attack
105512,43000011,108000,43000011,1096,105510.0,unknown,1,1,attack,b_attack
105510,43000010,108000,43000010,1087,105508.0,unknown,1,1,attack,b_attack
105508,43000009,108000,43000009,1087,105506.0,unknown,1,1,attack,b_attack
105506,43000008,108000,43000008,1084,105504.0,unknown,1,1,attack,b_attack
105504,43000007,108000,43000007,1091,105502.0,unknown,1,1,attack,b_attack
105502,43000006,108000,43000006,1087,105500.0,unknown,1,1,attack,b_attack
105500,43000005,108000,43000005,1087,105498.0,unknown,1,1,attack,b_attack
105498,43000004,108000,43000004,1094,105496.0,unknown,1,1,attack,b_attack
105496,43000003,108000,43000003,1100,105494.0,unknown,1,1,attack,b_attack
105494,43000002,108000,43000002,1099,105492.0,unknown,1,1,attack,b_attack
105492,43000001,108000,43000001,1097,105490.0,unknown,1,1,attack,b_attack
105490,43000000,108000,43000000,1087,105489.0,unknown,1,1,attack,b_attack
105489,1500000,108000,0,1096,,unknown,1,1,attack,normal
105488,670000,0,0,1096,,unknown,1,1,attack,normal
105491,0,0,0,1087,105489.0,unknown,1,1,attack,failed
105493,0,0,0,1097,105490.0,unknown,1,1,attack,failed
105495,0,0,0,1099,105492.0,unknown,1,1,attack,failed
105497,0,0,0,1100,105494.0,unknown,1,1,attack,failed
105499,0,0,0,1094,105496.0,unknown,1,1,attack,failed
105501,0,0,0,1087,105498.0,unknown,1,1,attack,failed
105503,0,0,0,1087,105500.0,unknown,1,1,attack,failed
105505,0,0,0,1091,105502.0,unknown,1,1,attack,failed
105507,0,0,0,1084,105504.0,unknown,1,1,attack,failed
105509,0,0,0,1087,105506.0,unknown,1,1,attack,failed
105511,0,0,0,1087,105508.0,unknown,1,1,attack,failed
105513,0,0,0,1096,105510.0,unknown,1,1,attack,failed
105515,0,0,0,1097,105512.0,unknown,1,1,attack,failed
105517,0,0,0,1090,105514.0,unknown,1,1,attack,failed
105519,0,0,0,1089,105516.0,unknown,1,1,attack,failed
105521,0,0,0,1098,105518.0,unknown,1,1,attack,failed
105523,0,0,0,1081,105520.0,unknown,1,1,attack,failed
105525,0,0,0,1092,105522.0,unknown,1,1,attack,failed
105527,0,0,0,1082,105524.0,unknown,1,1,attack,failed
105529,0,0,0,1097,105526.0,unknown,1,1,attack,failed
105531,0,0,0,1100,105528.0,unknown,1,1,attack,failed
105533,0,0,0,1091,105530.0,unknown,1,1,attack,failed
105535,0,0,0,1093,105532.0,unknown,1,1,attack,failed
105582,43000046,108000,43000046,1093,105580.0,unknown,2,2,attack,b_attack
107928,0,0,0,2736,105582.0,unknown,2,2,attack,failed
105580,43000045,108000,43000045,1098,105578.0,unknown,2,2,attack,b_attack
