transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
59837,43000018,6390,43000018,698,59835.0,unknown,1,1,attack,b_attack
62191,0,0,0,1743,59837.0,unknown,1,1,attack,failed
59838,0,0,0,698,59835.0,unknown,1,1,attack,failed
59835,43000017,6390,43000017,690,59833.0,unknown,1,1,attack,b_attack
59836,0,0,0,690,59833.0,unknown,1,1,attack,failed
59833,43000016,6390,43000016,682,59831.0,unknown,1,1,attack,b_attack
59834,0,0,0,682,59831.0,unknown,1,1,attack,failed
59831,43000015,6390,43000015,682,59829.0,unknown,1,1,attack,b_attack
59832,0,0,0,682,59829.0,unknown,1,1,attack,failed
59829,43000014,6390,43000014,683,59827.0,unknown,1,1,attack,b_attack
59830,0,0,0,683,59827.0,unknown,1,1,attack,failed
59827,43000013,6390,43000013,685,59825.0,unknown,1,1,attack,b_attack
59828,0,0,0,685,59825.0,unknown,1,1,attack,failed
59825,43000012,6390,43000012,697,59823.0,unknown,1,1,attack,b_attack
59826,0,0,0,697,59823.0,unknown,1,1,attack,failed
59823,43000011,6390,43000011,700,59821.0,unknown,1,1,attack,b_attack
59824,0,0,0,700,59821.0,unknown,1,1,attack,failed
59821,43000010,6390,43000010,690,59819.0,unknown,1,1,attack,b_attack
59822,0,0,0,690,59819.0,unknown,1,1,attack,failed
59819,43000009,6390,43000009,685,59817.0,unknown,1,1,attack,b_attack
59820,0,0,0,685,59817.0,unknown,1,1,attack,failed
59817,43000008,6390,43000008,692,59815.0,unknown,1,1,attack,b_attack
59818,0,0,0,692,59815.0,unknown,1,1,attack,failed
59815,43000007,6390,43000007,685,59813.0,unknown,1,1,attack,b_attack
59816,0,0,0,685,59813.0,unknown,1,1,attack,failed
59813,43000006,6390,43000006,684,59811.0,unknown,1,1,attack,b_attack
59814,0,0,0,684,59811.0,unknown,1,1,attack,failed
59811,43000005,6390,43000005,692,59809.0,unknown,1,1,attack,b_attack
59812,0,0,0,692,59809.0,unknown,1,1,attack,failed
59809,43000004,6390,43000004,690,59807.0,unknown,1,1,attack,b_attack
59810,0,0,0,690,59807.0,unknown,1,1,attack,failed
59807,43000003,6390,43000003,695,59805.0,unknown,1,1,attack,b_attack
59808,0,0,0,695,59805.0,unknown,1,1,attack,failed
59805,43000002,6390,43000002,700,59803.0,unknown,1,1,attack,b_attack
59806,0,0,0,700,59803.0,unknown,1,1,attack,failed
59803,43000001,6390,43000001,684,59801.0,unknown,1,1,attack,b_attack
59804,0,0,0,684,59801.0,unknown,1,1,attack,failed
59801,43000000,6390,43000000,685,59799.0,unknown,1,1,attack,b_attack
59802,0,0,0,685,59799.0,unknown,1,1,attack,failed
59799,30000000,6390,30000000,694,59797.0,unknown,1,1,attack,b_attack
59800,0,0,0,694,59797.0,unknown,1,1,attack,failed
59797,5200000,6390,5200000,699,59796.0,unknown,1,1,attack,b_attack
59798,0,0,0,699,59796.0,unknown,1,1,attack,failed
59796,3200000,6390,3200000,695,59793.0,unknown,1,1,attack,b_attack
59795,0,0,0,695,59793.0,unknown,1,1,attack,failed
59794,1700000,0,0,688,,unknown,1,1,attack,normal
59793,1600000,6390,0,688,,unknown,1,1,attack,normal
59792,350000,0,0,690,,unknown,1,1,attack,normal
59791,79000,0,0,690,,unknown,1,1,attack,normal
59885,43000042,6390,43000042,692,59883.0,unknown,2,2,attack,b_attack
62192,0,0,0,1737,59885.0,unknown,2,2,attack,failed
59886,0,0,0,692,59883.0,unknown,2,2,attack,failed
59883,43000041,6390,43000041,694,59881.0,unknown,2,2,attack,b_attack
59884,0,0,0,694,59881.0,unknown,2,2,attack,failed
59881,43000040,6390,43000040,699,59879.0,unknown,2,2,attack,b_attack
59882,0,0,0,699,59879.0,unknown,2,2,attack,failed
59879,43000039,6390,43000039,699,59877.0,unknown,2,2,attack,b_attack
59880,0,0,0,699,59877.0,unknown,2,2,attack,failed
59877,43000038,6390,43000038,686,59875.0,unknown,2,2,attack,b_attack
59878,0,0,0,686,59875.0,unknown,2,2,attack,failed
59875,43000037,6390,43000037,695,59873.0,unknown,2,2,attack,b_attack
59876,0,0,0,695,59873.0,unknown,2,2,attack,failed
59873,43000036,6390,43000036,700,59871.0,unknown,2,2,attack,b_attack
59874,0,0,0,700,59871.0,unknown,2,2,attack,failed
59871,43000035,6390,43000035,696,59869.0,unknown,2,2,attack,b_attack
59872,0,0,0,696,59869.0,unknown,2,2,attack,failed
59869,43000034,6390,43000034,699,59867.0,unknown,2,2,attack,b_attack
59870,0,0,0,699,59867.0,unknown,2,2,attack,failed
59867,43000033,6390,43000033,694,59865.0,unknown,2,2,attack,b_attack
59868,0,0,0,694,59865.0,unknown,2,2,attack,failed
59865,43000032,6390,43000032,681,59863.0,unknown,2,2,attack,b_attack
59866,0,0,0,681,59863.0,unknown,2,2,attack,failed
59863,43000031,6390,43000031,688,59861.0,unknown,2,2,attack,b_attack
59864,0,0,0,688,59861.0,unknown,2,2,attack,failed
59861,43000030,6390,43000030,682,59859.0,unknown,2,2,attack,b_attack
59862,0,0,0,682,59859.0,unknown,2,2,attack,failed
59859,43000029,6390,43000029,685,59857.0,unknown,2,2,attack,b_attack
59860,0,0,0,685,59857.0,unknown,2,2,attack,failed
59857,43000028,6390,43000028,691,59855.0,unknown,2,2,attack,b_attack
59858,0,0,0,691,59855.0,unknown,2,2,attack,failed
59855,43000027,6390,43000027,700,59853.0,unknown,2,2,attack,b_attack
59856,0,0,0,700,59853.0,unknown,2,2,attack,failed
59853,43000026,6390,43000026,696,59851.0,unknown,2,2,attack,b_attack
59854,0,0,0,696,59851.0,unknown,2,2,attack,failed
59851,43000025,6390,43000025,694,59849.0,unknown,2,2,attack,b_attack
59852,0,0,0,694,59849.0,unknown,2,2,attack,failed
59849,43000024,6390,43000024,690,59847.0,unknown,2,2,attack,b_attack
59850,0,0,0,690,59847.0,unknown,2,2,attack,failed
59847,43000023,6390,43000023,686,59845.0,unknown,2,2,attack,b_attack
59848,0,0,0,686,59845.0,unknown,2,2,attack,failed
59845,43000022,6390,43000022,699,59843.0,unknown,2,2,attack,b_attack
59846,0,0,0,699,59843.0,unknown,2,2,attack,failed
59843,43000021,6390,43000021,696,59841.0,unknown,2,2,attack,b_attack
59844,0,0,0,696,59841.0,unknown,2,2,attack,failed
59841,43000020,6390,43000020,689,59839.0,unknown,2,2,attack,b_attack
59842,0,0,0,689,59839.0,unknown,2,2,attack,failed
59839,0,0,0,683,59837.0,unknown,2,2,attack,failed
59840,0,0,0,683,59837.0,unknown,2,2,attack,failed
59933,43000066,6390,43000066,683,59931.0,unknown,3,3,attack,b_attack
62193,0,0,0,1735,59933.0,unknown,3,3,attack,failed
59934,0,0,0,683,59931.0,unknown,3,3,attack,failed
59931,43000065,6390,43000065,688,59929.0,unknown,3,3,attack,b_attack
59932,0,0,0,688,59929.0,unknown,3,3,attack,failed
59929,43000064,6390,43000064,698,59927.0,unknown,3,3,attack,b_attack
59930,0,0,0,698,59927.0,unknown,3,3,attack,failed
59927,43000063,6390,43000063,697,59925.0,unknown,3,3,attack,b_attack
59928,0,0,0,697,59925.0,unknown,3,3,attack,failed
59925,43000062,6390,43000062,697,59923.0,unknown,3,3,attack,b_attack
59926,0,0,0,697,59923.0,unknown,3,3,attack,failed
59923,43000061,6390,43000061,687,59921.0,unknown,3,3,attack,b_attack
59924,0,0,0,687,59921.0,unknown,3,3,attack,failed
59921,43000060,6390,43000060,698,59919.0,unknown,3,3,attack,b_attack
59922,0,0,0,698,59919.0,unknown,3,3,attack,failed
59919,43000059,6390,43000059,684,59917.0,unknown,3,3,attack,b_attack
59920,0,0,0,684,59917.0,unknown,3,3,attack,failed
59917,43000058,6390,43000058,698,59915.0,unknown,3,3,attack,b_attack
59918,0,0,0,698,59915.0,unknown,3,3,attack,failed
59915,43000057,6390,43000057,689,59913.0,unknown,3,3,attack,b_attack
59916,0,0,0,689,59913.0,unknown,3,3,attack,failed
59913,43000056,6390,43000056,689,59911.0,unknown,3,3,attack,b_attack
59914,0,0,0,689,59911.0,unknown,3,3,attack,failed
59911,43000055,6390,43000055,692,59909.0,unknown,3,3,attack,b_attack
59912,0,0,0,692,59909.0,unknown,3,3,attack,failed
59909,43000054,6390,43000054,682,59907.0,unknown,3,3,attack,b_attack
59910,0,0,0,682,59907.0,unknown,3,3,attack,failed
59907,43000053,6390,43000053,682,59905.0,unknown,3,3,attack,b_attack
59908,0,0,0,682,59905.0,unknown,3,3,attack,failed
59905,43000052,6390,43000052,682,59903.0,unknown,3,3,attack,b_attack
59906,0,0,0,682,59903.0,unknown,3,3,attack,failed
59903,43000051,6390,43000051,697,59901.0,unknown,3,3,attack,b_attack
59904,0,0,0,697,59901.0,unknown,3,3,attack,failed
59901,43000050,6390,43000050,684,59899.0,unknown,3,3,attack,b_attack
59902,0,0,0,684,59899.0,unknown,3,3,attack,failed
59899,43000049,6390,43000049,694,59897.0,unknown,3,3,attack,b_attack
59900,0,0,0,694,59897.0,unknown,3,3,attack,failed
59897,43000048,6390,43000048,697,59895.0,unknown,3,3,attack,b_attack
59898,0,0,0,697,59895.0,unknown,3,3,attack,failed
59895,43000047,6390,43000047,682,59893.0,unknown,3,3,attack,b_attack
59896,0,0,0,682,59893.0,unknown,3,3,attack,failed
59893,43000046,6390,43000046,689,59891.0,unknown,3,3,attack,b_attack
59894,0,0,0,689,59891.0,unknown,3,3,attack,failed
59891,43000045,6390,43000045,696,59889.0,unknown,3,3,attack,b_attack
59892,0,0,0,696,59889.0,unknown,3,3,attack,failed
59889,43000044,6390,43000044,694,59887.0,unknown,3,3,attack,b_attack
59890,0,0,0,694,59887.0,unknown,3,3,attack,failed
59887,0,0,0,692,59885.0,unknown,3,3,attack,failed
59888,0,0,0,692,59885.0,unknown,3,3,attack,failed
59981,43000090,6390,43000090,693,59979.0,unknown,4,4,attack,b_attack
62194,0,0,0,1748,59981.0,unknown,4,4,attack,failed
