transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1370,30000000,0,0,2,,normal,1,1,attack,normal
419,27000000,0,0,1,,normal,1,1,attack,normal
723,27000000,0,0,1,,normal,1,1,attack,normal
458,19000000,0,0,2,,normal,1,1,attack,normal
1066,19000000,0,0,2,,normal,1,1,attack,normal
1256,19000000,0,0,2,,normal,1,1,attack,normal
95001,0,0,0,17,115.0,attack,1,1,attack,b_attack
115,80000,17700000,0,1,,normal,1,1,attack,normal
95002,0,0,0,17,1560.0,attack,1,1,attack,b_attack
1560,6100000,959000,0,2,,normal,1,1,attack,normal
724,6300000,0,0,2,,normal,1,1,attack,normal
191,4200000,0,0,1,,normal,1,1,attack,normal
1445,3600000,0,0,1,,normal,1,1,attack,normal
116,3500000,0,0,2,,normal,1,1,attack,normal
95003,0,0,0,17,230.0,attack,1,1,attack,b_attack
230,3200000,3130,0,2,,normal,1,1,attack,normal
12,3200000,0,0,7,,attack,1,1,attack,normal
838,2600000,0,0,2,,normal,1,1,attack,normal
952,2500000,0,0,2,,normal,1,1,attack,normal
1293,2400000,0,0,1,,normal,1,1,attack,normal
1826,2300000,0,0,2,,normal,1,1,attack,normal
95004,0,0,0,17,1255.0,attack,1,1,attack,b_attack
1255,2100000,17000,0,1,,normal,1,1,attack,normal
495,2100000,0,0,1,,normal,1,1,attack,normal
153,2000000,0,0,1,,normal,1,1,attack,normal
1635,2000000,0,0,1,,normal,1,1,attack,normal
1446,1900000,0,0,2,,normal,1,1,attack,normal
1673,1900000,0,0,1,,normal,1,1,attack,normal
837,1800000,0,0,1,,normal,1,1,attack,normal
1179,1600000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,17,1674.0,attack,1,1,attack,b_attack
1674,1500000,84800,0,2,,normal,1,1,attack,normal
990,1500000,0,0,2,,normal,1,1,attack,normal
1331,1500000,0,0,1,,normal,1,1,attack,normal
78,1400000,0,0,2,,normal,1,1,attack,normal
343,1400000,0,0,1,,normal,1,1,attack,normal
1141,1400000,0,0,1,,normal,1,1,attack,normal
1142,1400000,0,0,2,,normal,1,1,attack,normal
95006,0,0,0,17,685.0,attack,1,1,attack,b_attack
685,970000,350000,0,1,,normal,1,1,attack,normal
267,1000000,0,0,1,,normal,1,1,attack,normal
1825,1000000,0,0,1,,normal,1,1,attack,normal
686,910000,0,0,2,,normal,1,1,attack,normal
95007,0,0,0,17,610.0,attack,1,1,attack,b_attack
610,220000,594000,0,2,,normal,1,1,attack,normal
77,630000,0,0,1,,normal,1,1,attack,normal
647,530000,0,0,1,,normal,1,1,attack,normal
95008,0,0,0,17,761.0,attack,1,1,attack,b_attack
761,120000,381000,0,1,,normal,1,1,attack,normal
1787,460000,0,0,1,,normal,1,1,attack,normal
95009,0,0,0,19,3155.0,attack,2,2,attack,b_attack
3155,30000000,7190000,0,1,,normal,2,2,attack,normal
95010,0,0,0,19,3574.0,attack,2,2,attack,b_attack
3574,30000000,5640,0,2,,normal,2,2,attack,normal
3421,27000000,0,0,1,,normal,2,2,attack,normal
95011,0,0,0,19,2091.0,attack,2,2,attack,b_attack
2091,460000,7190000,0,1,,normal,2,2,attack,normal
95012,0,0,0,19,344.0,attack,2,2,attack,b_attack
344,6300000,381000,0,2,,normal,2,1,attack,normal
2206,5200000,0,0,2,,normal,2,2,attack,normal
2358,5200000,0,0,2,,normal,2,2,attack,normal
2623,5200000,0,0,1,,normal,2,2,attack,normal
95013,0,0,0,19,3536.0,attack,2,2,attack,b_attack
3536,5000000,31700,0,2,,normal,2,2,attack,normal
2965,5000000,0,0,1,,normal,2,2,attack,normal
2737,4200000,0,0,1,,normal,2,2,attack,normal
2129,3600000,0,0,1,,normal,2,2,attack,normal
2927,3600000,0,0,1,,normal,2,2,attack,normal
95014,0,0,0,19,1407.0,attack,2,2,attack,b_attack
1407,2600000,33100,0,1,,normal,2,1,attack,normal
1750,2600000,0,0,2,,normal,2,1,attack,normal
1711,2400000,0,0,1,,normal,2,1,attack,normal
2662,2400000,0,0,2,,normal,2,2,attack,normal
2396,2300000,0,0,2,,normal,2,2,attack,normal
95015,0,0,0,19,2319.0,attack,2,2,attack,b_attack
2319,2000000,5640,0,1,,normal,2,2,attack,normal
95016,0,0,0,19,3726.0,attack,2,2,attack,b_attack
3726,2000000,5640,0,2,,normal,2,2,attack,normal
1939,2000000,0,0,1,,normal,2,2,attack,normal
2092,2000000,0,0,2,,normal,2,2,attack,normal
95017,0,0,0,19,3497.0,attack,2,2,attack,b_attack
3497,1800000,10700,0,1,,normal,2,2,attack,normal
95018,0,0,0,19,420.0,attack,2,2,attack,b_attack
420,1500000,146000,0,2,,normal,2,1,attack,normal
2738,1600000,0,0,2,,normal,2,2,attack,normal
3004,1600000,0,0,2,,normal,2,2,attack,normal
1977,1500000,0,0,1,,normal,2,2,attack,normal
3687,1500000,0,0,1,,normal,2,2,attack,normal
2168,1200000,0,0,2,,normal,2,2,attack,normal
2472,1200000,0,0,2,,normal,2,2,attack,normal
3118,1100000,0,0,2,,normal,2,2,attack,normal
3422,1100000,0,0,2,,normal,2,2,attack,normal
95019,0,0,0,19,3117.0,attack,2,2,attack,b_attack
3117,1000000,36800,0,1,,normal,2,2,attack,normal
95020,0,0,0,19,3612.0,attack,2,2,attack,b_attack
3612,870000,155000,0,2,,normal,2,2,attack,normal
1597,1000000,0,0,1,,normal,2,1,attack,normal
1902,1000000,0,0,2,,normal,2,2,attack,normal
2548,1000000,0,0,2,,normal,2,2,attack,normal
2699,1000000,0,0,1,,normal,2,2,attack,normal
2547,43000000,0,0,1,,normal,3,2,attack,normal
5436,43000000,0,0,2,,normal,3,3,attack,normal
5017,27000000,0,0,1,,normal,3,3,attack,normal
95021,0,0,0,5,4409.0,attack,3,3,attack,b_attack
4409,19000000,12800,0,1,,normal,3,3,attack,normal
95022,0,0,0,5,1332.0,attack,3,3,attack,b_attack
1332,130000,17700000,0,2,,normal,3,1,attack,normal
95023,0,0,0,5,5094.0,attack,3,3,attack,b_attack
5094,130000,7190000,0,2,,normal,3,3,attack,normal
