transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
190001,0,0,0,73,96825.0,unknown,1,1,attack,b_attack
96825,43000000,84800,0,21,,unknown,1,1,attack,normal
96332,43000000,0,0,22,,unknown,1,1,attack,normal
96674,43000000,0,0,22,,unknown,1,1,attack,normal
96787,43000000,0,0,21,,unknown,1,1,attack,normal
95420,30000000,0,0,22,,unknown,1,1,attack,normal
190002,0,0,0,73,95116.0,unknown,1,1,attack,b_attack
95116,27000000,108000,0,22,,unknown,1,1,attack,normal
190003,0,0,0,73,95344.0,unknown,1,1,attack,b_attack
95344,6300000,5180,0,22,,unknown,1,1,attack,normal
96294,5200000,0,0,22,,unknown,1,1,attack,normal
95647,5000000,0,0,21,,unknown,1,1,attack,normal
96863,5000000,0,0,21,,unknown,1,1,attack,normal
96293,3500000,0,0,21,,unknown,1,1,attack,normal
96484,3200000,0,0,22,,unknown,1,1,attack,normal
190004,0,0,0,73,95115.0,unknown,1,1,attack,b_attack
95115,2300000,322000,0,21,,unknown,1,1,attack,normal
190005,0,0,0,73,95648.0,unknown,1,1,attack,b_attack
95648,2500000,84800,0,22,,unknown,1,1,attack,normal
95914,2500000,0,0,22,,unknown,1,1,attack,normal
96028,2100000,0,0,22,,unknown,1,1,attack,normal
190006,0,0,0,73,96408.0,unknown,1,1,attack,b_attack
96408,2000000,31700,0,22,,unknown,1,1,attack,normal
95039,2000000,0,0,21,,unknown,1,1,attack,normal
95343,2000000,0,0,21,,unknown,1,1,attack,normal
95800,2000000,0,0,22,,unknown,1,1,attack,normal
95078,1900000,0,0,22,,unknown,1,1,attack,normal
96066,1900000,0,0,22,,unknown,1,1,attack,normal
190007,0,0,0,73,96522.0,unknown,1,1,attack,b_attack
96522,1600000,285000,0,22,,unknown,1,1,attack,normal
96256,1800000,0,0,22,,unknown,1,1,attack,normal
96636,1700000,0,0,22,,unknown,1,1,attack,normal
95457,1600000,0,0,21,,unknown,1,1,attack,normal
95002,1500000,0,0,22,,unknown,1,1,attack,normal
95496,1500000,0,0,22,,unknown,1,1,attack,normal
96369,1500000,0,0,21,,unknown,1,1,attack,normal
190008,0,0,0,73,96712.0,unknown,1,1,attack,b_attack
96712,1400000,13800,0,22,,unknown,1,1,attack,normal
190009,0,0,0,73,95952.0,unknown,1,1,attack,b_attack
95952,910000,231000,0,22,,unknown,1,1,attack,normal
190010,0,0,0,73,96180.0,unknown,1,1,attack,b_attack
96180,1100000,35100,0,22,,unknown,1,1,attack,normal
95838,1100000,0,0,22,,unknown,1,1,attack,normal
95837,1000000,0,0,21,,unknown,1,1,attack,normal
96407,1000000,0,0,21,,unknown,1,1,attack,normal
190011,0,0,0,73,95191.0,unknown,1,1,attack,b_attack
95191,220000,779000,0,21,,unknown,1,1,attack,normal
95192,870000,0,0,22,,unknown,1,1,attack,normal
95572,670000,0,0,22,,unknown,1,1,attack,normal
95458,630000,0,0,22,,unknown,1,1,attack,normal
98573,6300000,0,0,21,,unknown,2,2,attack,normal
97281,6100000,0,0,21,,unknown,2,2,attack,normal
97738,6100000,0,0,22,,unknown,2,2,attack,normal
97472,5200000,0,0,22,,unknown,2,2,attack,normal
96711,5000000,0,0,21,,unknown,2,1,attack,normal
190012,0,0,0,58,98042.0,unknown,2,2,attack,b_attack
98042,4500000,7840,0,22,,unknown,2,2,attack,normal
97624,4200000,0,0,22,,unknown,2,2,attack,normal
190013,0,0,0,58,96902.0,unknown,2,2,attack,b_attack
96902,3600000,21800,0,22,,unknown,2,2,attack,normal
95305,3500000,0,0,21,,unknown,2,1,attack,normal
97662,3500000,0,0,22,,unknown,2,2,attack,normal
98041,3500000,0,0,21,,unknown,2,2,attack,normal
97623,3200000,0,0,21,,unknown,2,2,attack,normal
98497,3200000,0,0,21,,unknown,2,2,attack,normal
98536,3200000,0,0,22,,unknown,2,2,attack,normal
97852,2600000,0,0,22,,unknown,2,2,attack,normal
190014,0,0,0,58,97433.0,unknown,2,2,attack,b_attack
97433,2500000,14200,0,21,,unknown,2,2,attack,normal
97320,2500000,0,0,22,,unknown,2,2,attack,normal
95990,2400000,0,0,22,,unknown,2,1,attack,normal
190015,0,0,0,58,98498.0,unknown,2,2,attack,b_attack
98498,2300000,6390,0,22,,unknown,2,2,attack,normal
97054,2300000,0,0,22,,unknown,2,2,attack,normal
190016,0,0,0,58,96978.0,unknown,2,2,attack,b_attack
96978,2000000,283000,0,22,,unknown,2,2,attack,normal
97814,2100000,0,0,22,,unknown,2,2,attack,normal
98194,2000000,0,0,22,,unknown,2,2,attack,normal
98232,2000000,0,0,22,,unknown,2,2,attack,normal
