transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95487,0,0,0,18,1788.0,attack,1,1,attack,b_attack
1788,43000000,67500,0,2,,normal,1,1,attack,normal
95488,0,0,0,18,1255.0,attack,1,1,attack,b_attack
1255,43000000,11200,0,1,,normal,1,1,attack,normal
95489,0,0,0,18,457.0,attack,1,1,attack,b_attack
457,30000000,13900,0,1,,normal,1,1,attack,normal
382,30000000,0,0,2,,normal,1,1,attack,normal
838,27000000,0,0,2,,normal,1,1,attack,normal
1293,27000000,0,0,1,,normal,1,1,attack,normal
1484,19000000,0,0,2,,normal,1,1,attack,normal
95490,0,0,0,18,496.0,attack,1,1,attack,b_attack
496,6300000,146000,0,2,,normal,1,1,attack,normal
95491,0,0,0,18,1180.0,attack,1,1,attack,b_attack
1180,6300000,5640,0,2,,normal,1,1,attack,normal
78,5000000,0,0,2,,normal,1,1,attack,normal
609,5000000,0,0,1,,normal,1,1,attack,normal
1446,5000000,0,0,2,,normal,1,1,attack,normal
1522,5000000,0,0,2,,normal,1,1,attack,normal
39,4500000,0,0,1,,normal,1,1,attack,normal
1028,4500000,0,0,2,,normal,1,1,attack,normal
95492,0,0,0,18,686.0,attack,1,1,attack,b_attack
686,4200000,5630,0,2,,normal,1,1,attack,normal
2,3600000,0,0,2,,normal,1,1,attack,normal
1673,3600000,0,0,1,,normal,1,1,attack,normal
95493,0,0,0,18,7.0,attack,1,1,attack,b_attack
7,3500000,12300,0,5,,attack,1,1,attack,normal
306,3500000,0,0,2,,normal,1,1,attack,normal
1331,3200000,0,0,1,,normal,1,1,attack,normal
95494,0,0,0,18,1445.0,attack,1,1,attack,b_attack
1445,2300000,769000,0,1,,normal,1,1,attack,normal
571,2400000,0,0,1,,normal,1,1,attack,normal
95495,0,0,0,18,572.0,attack,1,1,attack,b_attack
572,1900000,39400,0,2,,normal,1,1,attack,normal
343,1900000,0,0,1,,normal,1,1,attack,normal
610,1900000,0,0,2,,normal,1,1,attack,normal
116,1800000,0,0,2,,normal,1,1,attack,normal
495,1600000,0,0,1,,normal,1,1,attack,normal
1141,1500000,0,0,1,,normal,1,1,attack,normal
1635,1500000,0,0,1,,normal,1,1,attack,normal
1712,1500000,0,0,2,,normal,1,1,attack,normal
1863,1400000,0,0,1,,normal,1,1,attack,normal
4,1200000,0,0,3,,attack,1,1,attack,normal
419,1200000,0,0,1,,normal,1,1,attack,normal
685,1200000,0,0,1,,normal,1,1,attack,normal
6,1100000,0,0,4,,attack,1,1,attack,normal
1104,1100000,0,0,2,,normal,1,1,attack,normal
1142,1100000,0,0,2,,normal,1,1,attack,normal
1711,1100000,0,0,1,,normal,1,1,attack,normal
95496,0,0,0,18,989.0,attack,1,1,attack,b_attack
989,1000000,3130,0,1,,normal,1,1,attack,normal
2623,43000000,0,0,1,,normal,2,2,attack,normal
2281,30000000,0,0,1,,normal,2,2,attack,normal
2851,30000000,0,0,1,,normal,2,2,attack,normal
2320,27000000,0,0,2,,normal,2,2,attack,normal
3003,19000000,0,0,1,,normal,2,2,attack,normal
952,6100000,0,0,2,,normal,2,1,attack,normal
2661,5000000,0,0,1,,normal,2,2,attack,normal
3156,5000000,0,0,2,,normal,2,2,attack,normal
3383,5000000,0,0,1,,normal,2,2,attack,normal
2358,4200000,0,0,2,,normal,2,2,attack,normal
3536,4200000,0,0,2,,normal,2,2,attack,normal
153,3600000,0,0,1,,normal,2,1,attack,normal
1825,3500000,0,0,1,,normal,2,1,attack,normal
1977,3200000,0,0,1,,normal,2,2,attack,normal
95497,0,0,0,16,2738.0,attack,2,2,attack,b_attack
2738,2500000,381000,0,2,,normal,2,2,attack,normal
2889,2600000,0,0,1,,normal,2,2,attack,normal
2928,2600000,0,0,2,,normal,2,2,attack,normal
3042,2600000,0,0,2,,normal,2,2,attack,normal
95498,0,0,0,16,2395.0,attack,2,2,attack,b_attack
2395,2000000,283000,0,1,,normal,2,2,attack,normal
95499,0,0,0,16,3498.0,attack,2,2,attack,b_attack
3498,2000000,164000,0,2,,normal,2,2,attack,normal
1,2000000,0,0,1,,normal,2,1,attack,normal
3574,2000000,0,0,2,,normal,2,2,attack,normal
95500,0,0,0,16,3422.0,attack,2,2,attack,b_attack
3422,1600000,322000,0,2,,normal,2,2,attack,normal
2965,1900000,0,0,1,,normal,2,2,attack,normal
3004,1900000,0,0,2,,normal,2,2,attack,normal
2433,1800000,0,0,1,,normal,2,2,attack,normal
3345,1800000,0,0,1,,normal,2,2,attack,normal
8,1600000,0,0,5,,attack,2,1,attack,normal
2092,1600000,0,0,2,,normal,2,2,attack,normal
2624,1600000,0,0,2,,normal,2,2,attack,normal
3384,1600000,0,0,2,,normal,2,2,attack,normal
3232,1500000,0,0,2,,normal,2,2,attack,normal
2016,1400000,0,0,2,,normal,2,2,attack,normal
2091,1400000,0,0,1,,normal,2,2,attack,normal
2319,1400000,0,0,1,,normal,2,2,attack,normal
3459,1400000,0,0,1,,normal,2,2,attack,normal
95501,0,0,0,16,3611.0,attack,2,2,attack,b_attack
3611,1200000,33100,0,1,,normal,2,2,attack,normal
3080,1100000,0,0,2,,normal,2,2,attack,normal
3688,1100000,0,0,2,,normal,2,2,attack,normal
1598,1000000,0,0,2,,normal,2,1,attack,normal
2130,1000000,0,0,2,,normal,2,2,attack,normal
2586,1000000,0,0,2,,normal,2,2,attack,normal
3041,1000000,0,0,1,,normal,2,2,attack,normal
3460,1000000,0,0,2,,normal,2,2,attack,normal
3535,1000000,0,0,1,,normal,2,2,attack,normal
4067,30000000,0,0,1,,normal,3,3,attack,normal
5435,27000000,0,0,1,,normal,3,3,attack,normal
95502,0,0,0,16,4486.0,attack,3,3,attack,b_attack
4486,19000000,71800,0,2,,normal,3,3,attack,normal
5664,6300000,0,0,2,,normal,3,3,attack,normal
4295,6100000,0,0,1,,normal,3,3,attack,normal
95503,0,0,0,16,3840.0,attack,3,3,attack,b_attack
3840,1600000,4320000,0,2,,normal,3,3,attack,normal
95504,0,0,0,16,4866.0,attack,3,3,attack,b_attack
4866,5000000,121000,0,2,,normal,3,3,attack,normal
4410,5000000,0,0,2,,normal,3,3,attack,normal
5587,4500000,0,0,1,,normal,3,3,attack,normal
5208,4200000,0,0,2,,normal,3,3,attack,normal
5322,4200000,0,0,2,,normal,3,3,attack,normal
4448,3600000,0,0,2,,normal,3,3,attack,normal
5245,3600000,0,0,1,,normal,3,3,attack,normal
4600,2600000,0,0,2,,normal,3,3,attack,normal
95505,0,0,0,16,4524.0,attack,3,3,attack,b_attack
4524,2300000,285000,0,2,,normal,3,3,attack,normal
5284,2300000,0,0,2,,normal,3,3,attack,normal
95506,0,0,0,16,5474.0,attack,3,3,attack,b_attack
5474,2000000,34700,0,2,,normal,3,3,attack,normal
95507,0,0,0,16,5625.0,attack,3,3,attack,b_attack
