transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
44308,0,0,0,1173,42505.0,unknown,1,1,attack,b_attack
42505,1900000,231000,0,480,,unknown,1,1,attack,normal
42502,1900000,0,0,473,,unknown,1,1,attack,normal
42497,1700000,0,0,473,,unknown,1,1,attack,normal
42506,1500000,0,0,462,,unknown,1,1,attack,normal
42530,1400000,0,0,469,,unknown,1,1,attack,normal
42516,1200000,0,0,465,,unknown,1,1,attack,normal
42515,910000,0,0,464,,unknown,1,1,attack,normal
42532,910000,0,0,461,,unknown,1,1,attack,normal
42498,460000,0,0,479,,unknown,1,1,attack,normal
42507,420000,0,0,464,,unknown,1,1,attack,normal
42499,350000,0,0,479,,unknown,1,1,attack,normal
42512,350000,0,0,467,,unknown,1,1,attack,normal
42525,310000,0,0,470,,unknown,1,1,attack,normal
42531,260000,0,0,461,,unknown,1,1,attack,normal
42496,220000,0,0,473,,unknown,1,1,attack,normal
42521,220000,0,0,470,,unknown,1,1,attack,normal
42500,130000,0,0,475,,unknown,1,1,attack,normal
42503,110000,0,0,473,,unknown,1,1,attack,normal
42524,87000,0,0,466,,unknown,1,1,attack,normal
42504,77000,0,0,480,,unknown,1,1,attack,normal
42501,70000,0,0,475,,unknown,1,1,attack,normal
42533,30000000,0,0,470,,unknown,2,2,normal,normal
42568,4200000,0,0,462,,unknown,2,2,normal,normal
42541,2300000,0,0,465,,unknown,2,2,normal,normal
42540,1400000,0,0,464,,unknown,2,2,normal,normal
42563,1000000,0,0,468,,unknown,2,2,normal,normal
42538,910000,0,0,470,,unknown,2,2,normal,normal
42556,670000,0,0,468,,unknown,2,2,normal,normal
42545,340000,256000,0,468,,unknown,2,2,normal,normal
42544,420000,0,0,462,,unknown,2,2,normal,normal
42539,340000,0,0,465,,unknown,2,2,normal,normal
42569,220000,0,0,466,,unknown,2,2,normal,normal
42593,6300000,0,0,470,,unknown,3,3,normal,normal
42587,6100000,0,0,467,,unknown,3,3,normal,normal
42596,6100000,0,0,464,,unknown,3,3,normal,normal
42570,5200000,0,0,468,,unknown,3,3,normal,normal
42605,3600000,0,0,464,,unknown,3,3,normal,normal
42606,1800000,0,0,463,,unknown,3,3,normal,normal
42586,1100000,0,0,468,,unknown,3,3,normal,normal
42604,1000000,0,0,468,,unknown,3,3,normal,normal
42573,260000,0,0,468,,unknown,3,3,normal,normal
42601,110000,146000,0,465,,unknown,3,3,normal,normal
42590,120000,0,0,466,,unknown,3,3,normal,normal
42610,30000000,0,0,467,,unknown,4,4,attack,normal
44309,0,0,0,1157,42636.0,unknown,4,4,attack,b_attack
42636,1100000,17700000,0,467,,unknown,4,4,attack,normal
44310,0,0,0,1157,42629.0,unknown,4,4,attack,b_attack
42629,4500000,15100,0,467,,unknown,4,4,attack,normal
42623,3600000,0,0,468,,unknown,4,4,attack,normal
42630,3500000,0,0,468,,unknown,4,4,attack,normal
42626,650000,0,0,470,,unknown,4,4,attack,normal
42642,370000,0,0,465,,unknown,4,4,attack,normal
42633,220000,0,0,461,,unknown,4,4,attack,normal
44311,0,0,0,1157,42640.0,unknown,4,4,attack,b_attack
42640,160000,42000,0,466,,unknown,4,4,attack,normal
42609,170000,0,0,467,,unknown,4,4,attack,normal
42637,160000,0,0,464,,unknown,4,4,attack,normal
42641,70000,0,0,468,,unknown,4,4,attack,normal
44312,0,0,0,1177,42659.0,unknown,5,5,attack,b_attack
42659,43000000,34700,0,467,,unknown,5,5,attack,normal
44313,0,0,0,1177,42667.0,unknown,5,5,attack,b_attack
42667,1400000,139000,0,466,,unknown,5,5,attack,normal
42680,460000,0,0,462,,unknown,5,5,attack,normal
42656,350000,0,0,465,,unknown,5,5,attack,normal
42660,160000,0,0,469,,unknown,5,5,attack,normal
42645,110000,0,0,463,,unknown,5,5,attack,normal
42678,110000,0,0,463,,unknown,5,5,attack,normal
