transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
180408,43000022,67500,43000022,1944,180406.0,unknown,1,1,attack,b_attack
182799,0,0,0,4859,180408.0,unknown,1,1,attack,failed
180406,43000021,67500,43000021,1957,180404.0,unknown,1,1,attack,b_attack
180404,43000020,67500,43000020,1960,180402.0,unknown,1,1,attack,b_attack
180402,43000019,67500,43000019,1941,180400.0,unknown,1,1,attack,b_attack
180400,43000018,67500,43000018,1947,180398.0,unknown,1,1,attack,b_attack
180398,43000017,67500,43000017,1958,180396.0,unknown,1,1,attack,b_attack
180396,43000016,67500,43000016,1953,180394.0,unknown,1,1,attack,b_attack
180394,43000015,67500,43000015,1949,180392.0,unknown,1,1,attack,b_attack
180392,43000014,67500,43000014,1951,180390.0,unknown,1,1,attack,b_attack
180390,43000013,67500,43000013,1955,180388.0,unknown,1,1,attack,b_attack
180388,43000012,67500,43000012,1944,180386.0,unknown,1,1,attack,b_attack
180386,43000011,67500,43000011,1944,180384.0,unknown,1,1,attack,b_attack
180384,43000010,67500,43000010,1955,180382.0,unknown,1,1,attack,b_attack
180382,43000009,67500,43000009,1951,180380.0,unknown,1,1,attack,b_attack
180380,43000008,67500,43000008,1944,180378.0,unknown,1,1,attack,b_attack
180378,43000007,67500,43000007,1945,180376.0,unknown,1,1,attack,b_attack
180376,43000006,67500,43000006,1953,180374.0,unknown,1,1,attack,b_attack
180374,43000005,67500,43000005,1954,180372.0,unknown,1,1,attack,b_attack
180372,43000004,67500,43000004,1942,180370.0,unknown,1,1,attack,b_attack
180370,43000003,67500,43000003,1944,180368.0,unknown,1,1,attack,b_attack
180368,43000002,67500,43000002,1947,180366.0,unknown,1,1,attack,b_attack
180366,43000001,67500,43000001,1949,180364.0,unknown,1,1,attack,b_attack
180364,43000000,67500,43000000,1941,180363.0,unknown,1,1,attack,b_attack
180363,27000000,67500,0,1953,,unknown,1,1,attack,normal
180362,360000,0,0,1953,,unknown,1,1,attack,normal
180365,0,0,0,1941,180363.0,unknown,1,1,attack,failed
180367,0,0,0,1949,180364.0,unknown,1,1,attack,failed
180369,0,0,0,1947,180366.0,unknown,1,1,attack,failed
180371,0,0,0,1944,180368.0,unknown,1,1,attack,failed
180373,0,0,0,1942,180370.0,unknown,1,1,attack,failed
180375,0,0,0,1954,180372.0,unknown,1,1,attack,failed
180377,0,0,0,1953,180374.0,unknown,1,1,attack,failed
180379,0,0,0,1945,180376.0,unknown,1,1,attack,failed
180381,0,0,0,1944,180378.0,unknown,1,1,attack,failed
