transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52501,0,0,0,9,311.0,normal,1,1,attack,b_attack
311,43000000,68100,0,17,,normal,1,1,attack,normal
18,43000000,0,0,18,,normal,1,1,attack,normal
278,43000000,0,0,5,,normal,1,1,attack,normal
384,43000000,0,0,6,,normal,1,1,attack,normal
516,43000000,0,0,12,,normal,1,1,attack,normal
637,43000000,0,0,7,,normal,1,1,attack,normal
851,43000000,0,0,11,,normal,1,1,attack,normal
1019,43000000,0,0,11,,normal,1,1,attack,normal
52502,0,0,0,9,607.0,normal,1,1,attack,b_attack
607,30000000,128000,0,19,,normal,1,1,attack,normal
52503,0,0,0,9,1020.0,normal,1,1,attack,b_attack
1020,30000000,33100,0,12,,normal,1,1,attack,normal
6,30000000,0,0,6,,normal,1,1,attack,normal
76,30000000,0,0,13,,normal,1,1,attack,normal
582,30000000,0,0,15,,normal,1,1,attack,normal
618,30000000,0,0,9,,normal,1,1,attack,normal
729,30000000,0,0,15,,normal,1,1,attack,normal
782,30000000,0,0,5,,normal,1,1,attack,normal
884,30000000,0,0,2,,normal,1,1,attack,normal
52504,0,0,0,9,177.0,normal,1,1,attack,failed
177,27000000,24700,0,9,,normal,1,1,attack,normal
52505,0,0,0,9,649.0,normal,1,1,attack,b_attack
649,27000000,21800,0,19,,normal,1,1,attack,normal
564,27000000,0,0,18,,normal,1,1,attack,normal
570,27000000,0,0,3,,normal,1,1,attack,normal
578,27000000,0,0,11,,normal,1,1,attack,normal
646,27000000,0,0,16,,normal,1,1,attack,normal
801,27000000,0,0,3,,normal,1,1,attack,normal
52506,0,0,0,9,55.0,normal,1,1,attack,b_attack
55,19000000,410000,0,13,,normal,1,1,attack,normal
52507,0,0,0,9,644.0,normal,1,1,attack,b_attack
644,19000000,16400,0,14,,normal,1,1,attack,normal
329,19000000,0,0,14,,normal,1,1,attack,normal
750,19000000,0,0,15,,normal,1,1,attack,normal
52508,0,0,0,9,1023.0,normal,1,1,attack,b_attack
1023,170000,17700000,0,15,,normal,1,1,attack,normal
52509,0,0,0,9,291.0,normal,1,1,attack,b_attack
291,73000,17700000,0,18,,normal,1,1,attack,normal
52510,0,0,0,9,817.0,normal,1,1,attack,b_attack
817,2000000,7190000,0,19,,normal,1,1,attack,normal
52511,0,0,0,9,242.0,normal,1,1,attack,b_attack
242,150000,7190000,0,11,,normal,1,1,attack,normal
60,6300000,0,0,18,,normal,1,1,attack,normal
634,6300000,0,0,4,,normal,1,1,attack,normal
52512,0,0,0,9,806.0,normal,1,1,attack,b_attack
806,6100000,139000,0,8,,normal,1,1,attack,normal
52513,0,0,0,9,909.0,normal,1,1,attack,b_attack
909,6100000,139000,0,6,,normal,1,1,attack,normal
52514,0,0,0,9,345.0,normal,1,1,attack,failed
40,43000000,0,0,19,,normal,2,1,attack,normal
53,43000000,0,0,11,,normal,2,1,attack,normal
245,43000000,0,0,14,,normal,2,1,attack,normal
1244,43000000,0,0,5,,normal,2,2,attack,normal
1368,43000000,0,0,3,,normal,2,2,attack,normal
52515,0,0,0,30,1216.0,unknown,2,2,attack,b_attack
1216,30000000,779000,0,19,,normal,2,2,attack,normal
52516,0,0,0,30,1380.0,unknown,2,2,attack,b_attack
1380,30000000,350000,0,15,,normal,2,2,attack,normal
52517,0,0,0,30,1818.0,unknown,2,2,attack,b_attack
1818,30000000,64600,0,12,,normal,2,2,attack,normal
173,30000000,0,0,5,,normal,2,1,attack,normal
901,30000000,0,0,19,,normal,2,1,attack,normal
1258,30000000,0,0,19,,normal,2,2,attack,normal
1523,30000000,0,0,11,,normal,2,2,attack,normal
1610,30000000,0,0,14,,normal,2,2,attack,normal
1643,30000000,0,0,5,,normal,2,2,attack,normal
1653,30000000,0,0,15,,normal,2,2,attack,normal
1794,30000000,0,0,9,,normal,2,2,attack,normal
1841,30000000,0,0,14,,normal,2,2,attack,normal
1891,30000000,0,0,1,,normal,2,2,attack,normal
52518,0,0,0,30,1627.0,unknown,2,2,attack,b_attack
