transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
201568,43000017,84800,43000017,2187,201566.0,unknown,1,1,attack,b_attack
203954,0,0,0,5471,201568.0,unknown,1,1,attack,failed
201566,43000016,84800,43000016,2200,201564.0,unknown,1,1,attack,b_attack
201564,43000015,84800,43000015,2191,201562.0,unknown,1,1,attack,b_attack
201562,43000014,84800,43000014,2189,201560.0,unknown,1,1,attack,b_attack
201560,43000013,84800,43000013,2184,201558.0,unknown,1,1,attack,b_attack
201558,43000012,84800,43000012,2198,201556.0,unknown,1,1,attack,b_attack
201556,43000011,84800,43000011,2183,201554.0,unknown,1,1,attack,b_attack
201554,43000010,84800,43000010,2184,201552.0,unknown,1,1,attack,b_attack
201552,43000009,84800,43000009,2185,201550.0,unknown,1,1,attack,b_attack
201550,43000008,84800,43000008,2197,201548.0,unknown,1,1,attack,b_attack
201548,43000007,84800,43000007,2185,201546.0,unknown,1,1,attack,b_attack
201546,43000006,84800,43000006,2188,201544.0,unknown,1,1,attack,b_attack
201544,43000005,84800,43000005,2192,201542.0,unknown,1,1,attack,b_attack
201542,43000004,84800,43000004,2192,201540.0,unknown,1,1,attack,b_attack
201540,43000003,84800,43000003,2194,201538.0,unknown,1,1,attack,b_attack
201538,43000002,84800,43000002,2190,201536.0,unknown,1,1,attack,b_attack
201536,43000001,84800,43000001,2194,201534.0,unknown,1,1,attack,b_attack
201534,43000000,84800,43000000,2194,201533.0,unknown,1,1,attack,b_attack
201533,27000000,84800,27000000,2191,201531.0,unknown,1,1,attack,b_attack
201523,2000000,0,0,2193,,unknown,1,1,attack,normal
201526,1900000,0,0,2190,,unknown,1,1,attack,normal
201522,910000,0,0,2193,,unknown,1,1,attack,normal
201528,470000,0,0,2200,,unknown,1,1,attack,normal
201531,340000,84800,0,2186,,unknown,1,1,attack,normal
201527,220000,0,0,2190,,unknown,1,1,attack,normal
201524,150000,0,0,2188,,unknown,1,1,attack,normal
201530,130000,0,0,2186,,unknown,1,1,attack,normal
201525,110000,0,0,2188,,unknown,1,1,attack,normal
201529,77000,0,0,2200,,unknown,1,1,attack,normal
201532,0,0,0,2191,201531.0,unknown,1,1,attack,failed
201535,0,0,0,2194,201533.0,unknown,1,1,attack,failed
201537,0,0,0,2194,201534.0,unknown,1,1,attack,failed
201539,0,0,0,2190,201536.0,unknown,1,1,attack,failed
201541,0,0,0,2194,201538.0,unknown,1,1,attack,failed
201543,0,0,0,2192,201540.0,unknown,1,1,attack,failed
201545,0,0,0,2192,201542.0,unknown,1,1,attack,failed
201547,0,0,0,2188,201544.0,unknown,1,1,attack,failed
201549,0,0,0,2185,201546.0,unknown,1,1,attack,failed
201551,0,0,0,2197,201548.0,unknown,1,1,attack,failed
201553,0,0,0,2185,201550.0,unknown,1,1,attack,failed
201555,0,0,0,2184,201552.0,unknown,1,1,attack,failed
201557,0,0,0,2183,201554.0,unknown,1,1,attack,failed
201559,0,0,0,2198,201556.0,unknown,1,1,attack,failed
201561,0,0,0,2184,201558.0,unknown,1,1,attack,failed
201563,0,0,0,2189,201560.0,unknown,1,1,attack,failed
201565,0,0,0,2191,201562.0,unknown,1,1,attack,failed
201567,0,0,0,2200,201564.0,unknown,1,1,attack,failed
201569,0,0,0,2187,201566.0,unknown,1,1,attack,failed
201616,43000041,84800,43000041,2188,201614.0,unknown,2,2,attack,b_attack
203955,0,0,0,5452,201616.0,unknown,2,2,attack,failed
201614,43000040,84800,43000040,2183,201612.0,unknown,2,2,attack,b_attack
201612,43000039,84800,43000039,2191,201610.0,unknown,2,2,attack,b_attack
201610,43000038,84800,43000038,2189,201608.0,unknown,2,2,attack,b_attack
201608,43000037,84800,43000037,2197,201606.0,unknown,2,2,attack,b_attack
201606,43000036,84800,43000036,2189,201604.0,unknown,2,2,attack,b_attack
201604,43000035,84800,43000035,2197,201602.0,unknown,2,2,attack,b_attack
201602,43000034,84800,43000034,2181,201600.0,unknown,2,2,attack,b_attack
201600,43000033,84800,43000033,2196,201598.0,unknown,2,2,attack,b_attack
201598,43000032,84800,43000032,2196,201596.0,unknown,2,2,attack,b_attack
201596,43000031,84800,43000031,2181,201594.0,unknown,2,2,attack,b_attack
201594,43000030,84800,43000030,2191,201592.0,unknown,2,2,attack,b_attack
201592,43000029,84800,43000029,2194,201590.0,unknown,2,2,attack,b_attack
201590,43000028,84800,43000028,2185,201588.0,unknown,2,2,attack,b_attack
201588,43000027,84800,43000027,2196,201586.0,unknown,2,2,attack,b_attack
