transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
681109,0,0,0,415,606844.0,unknown,1,1,attack,b_attack
606844,43000000,959000,0,168,,unknown,1,1,attack,normal
681110,0,0,0,415,606093.0,unknown,1,1,attack,b_attack
606093,43000000,75000,0,167,,unknown,1,1,attack,normal
681111,0,0,0,415,606358.0,unknown,1,1,attack,b_attack
606358,43000000,47700,0,162,,unknown,1,1,attack,normal
605907,43000000,0,0,161,,unknown,1,1,attack,normal
606272,43000000,0,0,166,,unknown,1,1,attack,normal
681112,0,0,0,415,606900.0,unknown,1,1,attack,b_attack
606900,30000000,369000,0,164,,unknown,1,1,attack,normal
681113,0,0,0,415,605698.0,unknown,1,1,attack,b_attack
605698,30000000,5180,0,162,,unknown,1,1,attack,normal
606210,30000000,0,0,164,,unknown,1,1,attack,normal
606957,30000000,0,0,161,,unknown,1,1,attack,normal
681114,0,0,0,415,606989.0,unknown,1,1,attack,b_attack
606989,27000000,23500,0,163,,unknown,1,1,attack,normal
605523,27000000,0,0,167,,unknown,1,1,attack,normal
605973,27000000,0,0,167,,unknown,1,1,attack,normal
605974,27000000,0,0,168,,unknown,1,1,attack,normal
606330,27000000,0,0,164,,unknown,1,1,attack,normal
606394,27000000,0,0,168,,unknown,1,1,attack,normal
606546,27000000,0,0,170,,unknown,1,1,attack,normal
606816,27000000,0,0,170,,unknown,1,1,attack,normal
605853,19000000,0,0,167,,unknown,1,1,attack,normal
606153,19000000,0,0,167,,unknown,1,1,attack,normal
681115,0,0,0,415,606870.0,unknown,1,1,attack,b_attack
606870,120000,17700000,0,164,,unknown,1,1,attack,normal
681116,0,0,0,415,605640.0,unknown,1,1,attack,b_attack
605640,460000,7190000,0,164,,unknown,1,1,attack,normal
606635,6300000,0,0,169,,unknown,1,1,attack,normal
605673,6100000,0,0,167,,unknown,1,1,attack,normal
606628,6100000,0,0,162,,unknown,1,1,attack,normal
606872,6100000,0,0,166,,unknown,1,1,attack,normal
681117,0,0,0,415,606666.0,unknown,1,1,attack,b_attack
606666,5200000,139000,0,170,,unknown,1,1,attack,normal
681118,0,0,0,415,605760.0,unknown,1,1,attack,b_attack
605760,5200000,100000,0,164,,unknown,1,1,attack,normal
605551,5200000,0,0,165,,unknown,1,1,attack,normal
