transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
381933,0,0,0,154,288416.0,unknown,1,1,attack,b_attack
288416,43000000,33300,0,62,,unknown,1,1,attack,normal
287428,30000000,0,0,62,,unknown,1,1,attack,normal
288454,19000000,0,0,62,,unknown,1,1,attack,normal
288529,6300000,0,0,61,,unknown,1,1,attack,normal
381934,0,0,0,154,287921.0,unknown,1,1,attack,b_attack
287921,6100000,12300,0,61,,unknown,1,1,attack,normal
288643,5200000,0,0,61,,unknown,1,1,attack,normal
286934,5000000,0,0,62,,unknown,1,1,attack,normal
288681,5000000,0,0,61,,unknown,1,1,attack,normal
286944,4200000,0,0,67,,unknown,1,1,attack,normal
287238,4200000,0,0,62,,unknown,1,1,attack,normal
287161,3200000,0,0,61,,unknown,1,1,attack,normal
287352,3200000,0,0,62,,unknown,1,1,attack,normal
288682,2600000,0,0,62,,unknown,1,1,attack,normal
287503,2500000,0,0,61,,unknown,1,1,attack,normal
288491,2500000,0,0,61,,unknown,1,1,attack,normal
288644,2400000,0,0,62,,unknown,1,1,attack,normal
287200,2300000,0,0,62,,unknown,1,1,attack,normal
381935,0,0,0,154,287579.0,unknown,1,1,attack,b_attack
287579,1700000,410000,0,61,,unknown,1,1,attack,normal
381936,0,0,0,154,287808.0,unknown,1,1,attack,b_attack
287808,2000000,108000,0,62,,unknown,1,1,attack,normal
287731,2000000,0,0,61,,unknown,1,1,attack,normal
287465,1900000,0,0,61,,unknown,1,1,attack,normal
381937,0,0,0,154,286937.0,unknown,1,1,attack,b_attack
286937,1500000,381000,0,64,,unknown,1,1,attack,normal
381938,0,0,0,154,287048.0,unknown,1,1,attack,b_attack
287048,1800000,66100,0,62,,unknown,1,1,attack,normal
381939,0,0,0,154,288187.0,unknown,1,1,attack,b_attack
288187,1600000,256000,0,61,,unknown,1,1,attack,normal
381940,0,0,0,154,287351.0,unknown,1,1,attack,b_attack
287351,1500000,283000,0,61,,unknown,1,1,attack,normal
381941,0,0,0,154,286972.0,unknown,1,1,attack,b_attack
286972,1400000,381000,0,62,,unknown,1,1,attack,normal
287997,1700000,0,0,61,,unknown,1,1,attack,normal
287275,1600000,0,0,61,,unknown,1,1,attack,normal
288568,1600000,0,0,62,,unknown,1,1,attack,normal
287618,1400000,0,0,62,,unknown,1,1,attack,normal
287656,1400000,0,0,62,,unknown,1,1,attack,normal
287845,1400000,0,0,61,,unknown,1,1,attack,normal
381942,0,0,0,154,288112.0,unknown,1,1,attack,b_attack
288112,1300000,10700,0,62,,unknown,1,1,attack,normal
381943,0,0,0,154,287124.0,unknown,1,1,attack,b_attack
287124,970000,283000,0,62,,unknown,1,1,attack,normal
287960,1200000,0,0,62,,unknown,1,1,attack,normal
288415,1200000,0,0,61,,unknown,1,1,attack,normal
286938,1000000,0,0,64,,unknown,1,1,attack,normal
381944,0,0,0,154,287846.0,unknown,1,1,attack,b_attack
287846,150000,594000,0,62,,unknown,1,1,attack,normal
287655,43000000,0,0,61,,unknown,2,1,attack,normal
290543,27000000,0,0,61,,unknown,2,2,attack,normal
