transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
182,43000000,0,0,14,,normal,1,1,attack,normal
366,43000000,0,0,9,,normal,1,1,attack,normal
855,43000000,0,0,15,,normal,1,1,attack,normal
52501,0,0,0,9,478.0,normal,1,1,attack,b_attack
478,30000000,410000,0,16,,normal,1,1,attack,normal
52502,0,0,0,9,990.0,normal,1,1,attack,b_attack
990,30000000,10700,0,3,,normal,1,1,attack,normal
52503,0,0,0,9,838.0,normal,1,1,attack,b_attack
838,30000000,5630,0,19,,normal,1,1,attack,normal
89,30000000,0,0,5,,normal,1,1,attack,normal
113,30000000,0,0,8,,normal,1,1,attack,normal
195,30000000,0,0,6,,normal,1,1,attack,normal
340,30000000,0,0,4,,normal,1,1,attack,normal
387,30000000,0,0,9,,normal,1,1,attack,normal
548,30000000,0,0,2,,normal,1,1,attack,normal
581,30000000,0,0,14,,normal,1,1,attack,normal
815,30000000,0,0,17,,normal,1,1,attack,normal
1034,30000000,0,0,5,,normal,1,1,attack,normal
52504,0,0,0,9,574.0,normal,1,1,attack,b_attack
574,27000000,49100,0,7,,normal,1,1,attack,normal
94,27000000,0,0,10,,normal,1,1,attack,normal
208,27000000,0,0,19,,normal,1,1,attack,normal
334,27000000,0,0,19,,normal,1,1,attack,normal
432,27000000,0,0,12,,normal,1,1,attack,normal
466,27000000,0,0,4,,normal,1,1,attack,normal
497,27000000,0,0,14,,normal,1,1,attack,normal
499,27000000,0,0,16,,normal,1,1,attack,normal
621,27000000,0,0,12,,normal,1,1,attack,normal
700,27000000,0,0,7,,normal,1,1,attack,normal
745,27000000,0,0,10,,normal,1,1,attack,normal
769,27000000,0,0,13,,normal,1,1,attack,normal
949,27000000,0,0,4,,normal,1,1,attack,normal
934,19000000,0,0,10,,normal,1,1,attack,normal
52505,0,0,0,9,222.0,normal,1,1,attack,b_attack
222,310000,17700000,0,12,,normal,1,1,attack,normal
274,6300000,0,0,1,,normal,1,1,attack,normal
405,6300000,0,0,6,,normal,1,1,attack,normal
652,6300000,0,0,1,,normal,1,1,attack,normal
845,6300000,0,0,5,,normal,1,1,attack,normal
