transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52501,0,0,0,8,932.0,normal,1,1,attack,failed
932,43000000,769000,0,8,,normal,1,1,attack,normal
111,43000000,0,0,6,,normal,1,1,attack,normal
602,43000000,0,0,14,,normal,1,1,attack,normal
632,43000000,0,0,2,,normal,1,1,attack,normal
934,43000000,0,0,10,,normal,1,1,attack,normal
52502,0,0,0,8,479.0,normal,1,1,attack,b_attack
479,19000000,17700000,0,17,,normal,1,1,attack,normal
52503,0,0,0,8,422.0,normal,1,1,attack,b_attack
422,30000000,285000,0,2,,normal,1,1,attack,normal
52504,0,0,0,8,257.0,normal,1,1,attack,b_attack
257,30000000,121000,0,5,,normal,1,1,attack,normal
52505,0,0,0,8,1001.0,normal,1,1,attack,b_attack
1001,30000000,24700,0,14,,normal,1,1,attack,normal
52506,0,0,0,8,741.0,normal,1,1,attack,b_attack
741,30000000,12800,0,6,,normal,1,1,attack,normal
24,30000000,0,0,3,,normal,1,1,attack,normal
65,30000000,0,0,2,,normal,1,1,attack,normal
98,30000000,0,0,14,,normal,1,1,attack,normal
144,30000000,0,0,18,,normal,1,1,attack,normal
151,30000000,0,0,4,,normal,1,1,attack,normal
416,30000000,0,0,17,,normal,1,1,attack,normal
517,30000000,0,0,13,,normal,1,1,attack,normal
528,30000000,0,0,3,,normal,1,1,attack,normal
553,30000000,0,0,7,,normal,1,1,attack,normal
561,30000000,0,0,15,,normal,1,1,attack,normal
580,30000000,0,0,13,,normal,1,1,attack,normal
640,30000000,0,0,10,,normal,1,1,attack,normal
678,30000000,0,0,6,,normal,1,1,attack,normal
952,30000000,0,0,7,,normal,1,1,attack,normal
982,30000000,0,0,16,,normal,1,1,attack,normal
1005,30000000,0,0,18,,normal,1,1,attack,normal
52507,0,0,0,8,723.0,normal,1,1,attack,b_attack
723,27000000,769000,0,9,,normal,1,1,attack,normal
107,27000000,0,0,2,,normal,1,1,attack,normal
359,27000000,0,0,2,,normal,1,1,attack,normal
373,27000000,0,0,16,,normal,1,1,attack,normal
434,27000000,0,0,14,,normal,1,1,attack,normal
710,27000000,0,0,17,,normal,1,1,attack,normal
855,27000000,0,0,15,,normal,1,1,attack,normal
937,27000000,0,0,13,,normal,1,1,attack,normal
52508,0,0,0,8,428.0,normal,1,1,attack,failed
428,3600000,17700000,0,8,,normal,1,1,attack,normal
52509,0,0,0,8,612.0,normal,1,1,attack,b_attack
612,19000000,410000,0,3,,normal,1,1,attack,normal
52510,0,0,0,8,115.0,normal,1,1,attack,b_attack
115,1400000,17700000,0,10,,normal,1,1,attack,normal
52511,0,0,0,8,93.0,normal,1,1,attack,b_attack
93,19000000,17000,0,9,,normal,1,1,attack,normal
52512,0,0,0,8,701.0,normal,1,1,attack,failed
52513,0,0,0,39,1298.0,unknown,2,2,attack,b_attack
1298,43000000,215000,0,17,,normal,2,2,attack,normal
52514,0,0,0,39,1850.0,unknown,2,2,attack,b_attack
1850,43000000,75000,0,2,,normal,2,2,attack,normal
52515,0,0,0,39,617.0,unknown,2,2,attack,b_attack
617,43000000,8520,0,8,,normal,2,1,attack,normal
52516,0,0,0,39,1276.0,unknown,2,2,attack,b_attack
1276,43000000,6390,0,16,,normal,2,2,attack,normal
112,43000000,0,0,7,,normal,2,1,attack,normal
1699,43000000,0,0,19,,normal,2,2,attack,normal
1720,43000000,0,0,19,,normal,2,2,attack,normal
1766,43000000,0,0,2,,normal,2,2,attack,normal
1127,30000000,0,0,14,,normal,2,2,attack,normal
1571,30000000,0,0,17,,normal,2,2,attack,normal
1609,30000000,0,0,13,,normal,2,2,attack,normal
1717,30000000,0,0,16,,normal,2,2,attack,normal
1875,30000000,0,0,6,,normal,2,2,attack,normal
1909,30000000,0,0,19,,normal,2,2,attack,normal
1938,30000000,0,0,6,,normal,2,2,attack,normal
52517,0,0,0,39,1781.0,unknown,2,2,attack,b_attack
1781,27000000,594000,0,17,,normal,2,2,attack,normal
52518,0,0,0,39,1397.0,unknown,2,2,attack,b_attack
1397,27000000,510000,0,11,,normal,2,2,attack,normal
52519,0,0,0,39,1888.0,unknown,2,2,attack,b_attack
1888,27000000,410000,0,19,,normal,2,2,attack,normal
52520,0,0,0,39,1951.0,unknown,2,2,attack,b_attack
1951,27000000,181000,0,19,,normal,2,2,attack,normal
52521,0,0,0,39,1865.0,unknown,2,2,attack,b_attack
1865,27000000,75000,0,17,,normal,2,2,attack,normal
52522,0,0,0,39,1546.0,unknown,2,2,attack,b_attack
1546,27000000,24700,0,13,,normal,2,2,attack,normal
52523,0,0,0,39,1328.0,unknown,2,2,attack,b_attack
1328,27000000,12800,0,5,,normal,2,2,attack,normal
52524,0,0,0,39,1454.0,unknown,2,2,attack,b_attack
1454,27000000,12300,0,5,,normal,2,2,attack,normal
1235,27000000,0,0,17,,normal,2,2,attack,normal
1264,27000000,0,0,4,,normal,2,2,attack,normal
1304,27000000,0,0,2,,normal,2,2,attack,normal
1392,27000000,0,0,6,,normal,2,2,attack,normal
1507,27000000,0,0,16,,normal,2,2,attack,normal
1632,27000000,0,0,15,,normal,2,2,attack,normal
1685,27000000,0,0,5,,normal,2,2,attack,normal
1716,27000000,0,0,15,,normal,2,2,attack,normal
2075,27000000,0,0,17,,normal,2,2,attack,normal
52525,0,0,0,39,1500.0,unknown,2,2,attack,b_attack
1500,2500000,17700000,0,9,,normal,2,2,attack,normal
52526,0,0,0,39,706.0,unknown,2,2,attack,b_attack
706,19000000,5180,0,13,,normal,2,1,attack,normal
323,19000000,0,0,8,,normal,2,1,attack,normal
621,19000000,0,0,12,,normal,2,1,attack,normal
52527,0,0,0,37,2182.0,unknown,3,3,attack,b_attack
2182,43000000,121000,0,19,,normal,3,3,attack,normal
15,43000000,0,0,15,,normal,3,1,attack,normal
1389,43000000,0,0,3,,normal,3,2,attack,normal
1478,43000000,0,0,8,,normal,3,2,attack,normal
1900,43000000,0,0,10,,normal,3,2,attack,normal
1925,43000000,0,0,14,,normal,3,2,attack,normal
2157,43000000,0,0,15,,normal,3,3,attack,normal
2481,43000000,0,0,3,,normal,3,3,attack,normal
2916,43000000,0,0,18,,normal,3,3,attack,normal
3089,43000000,0,0,2,,normal,3,3,attack,normal
52528,0,0,0,37,2148.0,unknown,3,3,attack,b_attack
2148,30000000,769000,0,6,,normal,3,3,attack,normal
52529,0,0,0,37,3091.0,unknown,3,3,attack,b_attack
3091,30000000,47700,0,4,,normal,3,3,attack,normal
52530,0,0,0,37,3053.0,unknown,3,3,attack,b_attack
3053,30000000,21800,0,8,,normal,3,3,attack,normal
52531,0,0,0,37,1729.0,unknown,3,3,attack,b_attack
1729,30000000,19700,0,7,,normal,3,2,attack,normal
2258,30000000,0,0,11,,normal,3,3,attack,normal
2264,30000000,0,0,17,,normal,3,3,attack,normal
2271,30000000,0,0,3,,normal,3,3,attack,normal
2416,30000000,0,0,1,,normal,3,3,attack,normal
2425,30000000,0,0,10,,normal,3,3,attack,normal
2925,30000000,0,0,6,,normal,3,3,attack,normal
3076,30000000,0,0,10,,normal,3,3,attack,normal
2371,27000000,0,0,19,,normal,3,3,attack,normal
2376,27000000,0,0,3,,normal,3,3,attack,normal
2417,27000000,0,0,2,,normal,3,3,attack,normal
2546,27000000,0,0,5,,normal,3,3,attack,normal
2618,27000000,0,0,14,,normal,3,3,attack,normal
2836,27000000,0,0,1,,normal,3,3,attack,normal
52532,0,0,0,37,2109.0,unknown,3,3,attack,b_attack
2109,6300000,17700000,0,9,,normal,3,3,attack,normal
52533,0,0,0,37,2419.0,unknown,3,3,attack,b_attack
2419,1400000,17700000,0,4,,normal,3,3,attack,normal
52534,0,0,0,37,2844.0,unknown,3,3,attack,b_attack
2844,19000000,18600,0,9,,normal,3,3,attack,normal
52535,0,0,0,37,701.0,unknown,3,3,attack,failed
701,1300000,17700000,0,8,,normal,3,1,attack,normal
754,19000000,0,0,19,,normal,3,1,attack,normal
788,19000000,0,0,11,,normal,3,1,attack,normal
791,19000000,0,0,14,,normal,3,1,attack,normal
964,19000000,0,0,19,,normal,3,1,attack,normal
1226,19000000,0,0,8,,normal,3,2,attack,normal
1295,19000000,0,0,14,,normal,3,2,attack,normal
2114,19000000,0,0,14,,normal,3,3,attack,normal
2165,19000000,0,0,2,,normal,3,3,attack,normal
2563,19000000,0,0,1,,normal,3,3,attack,normal
2617,19000000,0,0,13,,normal,3,3,attack,normal
2244,43000000,0,0,18,,normal,4,3,attack,normal
2420,43000000,0,0,5,,normal,4,3,attack,normal
2534,43000000,0,0,14,,normal,4,3,attack,normal
3308,43000000,0,0,11,,normal,4,4,attack,normal
3554,43000000,0,0,5,,normal,4,4,attack,normal
3739,43000000,0,0,1,,normal,4,4,attack,normal
3776,43000000,0,0,17,,normal,4,4,attack,normal
4019,43000000,0,0,8,,normal,4,4,attack,normal
4050,43000000,0,0,18,,normal,4,4,attack,normal
4104,43000000,0,0,9,,normal,4,4,attack,normal
4163,43000000,0,0,5,,normal,4,4,attack,normal
4183,43000000,0,0,4,,normal,4,4,attack,normal
52536,0,0,0,9,3899.0,normal,4,4,attack,b_attack
3899,30000000,60700,0,14,,normal,4,4,attack,normal
3224,30000000,0,0,11,,normal,4,4,attack,normal
3420,30000000,0,0,18,,normal,4,4,attack,normal
3634,30000000,0,0,1,,normal,4,4,attack,normal
3727,30000000,0,0,10,,normal,4,4,attack,normal
3997,30000000,0,0,7,,normal,4,4,attack,normal
2564,27000000,0,0,2,,normal,4,3,attack,normal
3327,27000000,0,0,9,,normal,4,4,attack,normal
3336,27000000,0,0,18,,normal,4,4,attack,normal
3379,27000000,0,0,19,,normal,4,4,attack,normal
3599,27000000,0,0,8,,normal,4,4,attack,normal
3712,27000000,0,0,16,,normal,4,4,attack,normal
52537,0,0,0,9,3652.0,normal,4,4,attack,b_attack
3652,19000000,43600,0,19,,normal,4,4,attack,normal
1472,19000000,0,0,2,,normal,4,2,attack,normal
2062,19000000,0,0,4,,normal,4,2,attack,normal
2597,19000000,0,0,14,,normal,4,3,attack,normal
2956,19000000,0,0,16,,normal,4,3,attack,normal
3173,19000000,0,0,2,,normal,4,4,attack,normal
3251,19000000,0,0,17,,normal,4,4,attack,normal
3290,19000000,0,0,14,,normal,4,4,attack,normal
3343,19000000,0,0,4,,normal,4,4,attack,normal
3403,19000000,0,0,1,,normal,4,4,attack,normal
