transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
111680,43000000,283000,0,46,,unknown,1,1,normal,normal
112071,43000000,84800,0,41,,unknown,1,1,normal,normal
111702,43000000,47700,0,46,,unknown,1,1,normal,normal
111842,43000000,5180,0,54,,unknown,1,1,normal,normal
111403,43000000,0,0,55,,unknown,1,1,normal,normal
111468,43000000,0,0,54,,unknown,1,1,normal,normal
111565,43000000,0,0,41,,unknown,1,1,normal,normal
111824,43000000,0,0,58,,unknown,1,1,normal,normal
112316,43000000,0,0,44,,unknown,1,1,normal,normal
112167,30000000,350000,0,49,,unknown,1,1,normal,normal
111687,30000000,10700,0,53,,unknown,1,1,normal,normal
111440,30000000,0,0,48,,unknown,1,1,normal,normal
111483,30000000,0,0,47,,unknown,1,1,normal,normal
111692,30000000,0,0,58,,unknown,1,1,normal,normal
111736,30000000,0,0,58,,unknown,1,1,normal,normal
111787,30000000,0,0,43,,unknown,1,1,normal,normal
111818,30000000,0,0,52,,unknown,1,1,normal,normal
111968,30000000,0,0,48,,unknown,1,1,normal,normal
112019,30000000,0,0,55,,unknown,1,1,normal,normal
112065,30000000,0,0,57,,unknown,1,1,normal,normal
112299,30000000,0,0,49,,unknown,1,1,normal,normal
112305,30000000,0,0,55,,unknown,1,1,normal,normal
112205,27000000,769000,0,43,,unknown,1,1,normal,normal
111777,27000000,195000,0,55,,unknown,1,1,normal,normal
112262,27000000,73100,0,56,,unknown,1,1,normal,normal
111677,27000000,0,0,43,,unknown,1,1,normal,normal
111746,27000000,0,0,46,,unknown,1,1,normal,normal
111882,27000000,0,0,50,,unknown,1,1,normal,normal
111917,27000000,0,0,41,,unknown,1,1,normal,normal
112317,27000000,0,0,45,,unknown,1,1,normal,normal
112028,19000000,769000,0,42,,unknown,1,1,normal,normal
111612,1700000,17700000,0,44,,unknown,1,1,normal,normal
112013,19000000,39400,0,49,,unknown,1,1,normal,normal
111346,19000000,0,0,42,,unknown,1,1,normal,normal
111401,19000000,0,0,53,,unknown,1,1,normal,normal
111500,19000000,0,0,42,,unknown,1,1,normal,normal
111549,19000000,0,0,47,,unknown,1,1,normal,normal
111741,19000000,0,0,41,,unknown,1,1,normal,normal
111748,19000000,0,0,48,,unknown,1,1,normal,normal
111943,19000000,0,0,45,,unknown,1,1,normal,normal
112270,19000000,0,0,42,,unknown,1,1,normal,normal
112328,19000000,0,0,56,,unknown,1,1,normal,normal
112371,19000000,0,0,55,,unknown,1,1,normal,normal
112240,240000,17700000,0,56,,unknown,1,1,normal,normal
111591,5000000,4320000,0,45,,unknown,1,1,normal,normal
112415,1000000,7190000,0,55,,unknown,1,1,normal,normal
112319,160000,7190000,0,47,,unknown,1,1,normal,normal
112196,83000,7190000,0,56,,unknown,1,1,normal,normal
111514,6300000,195000,0,56,,unknown,1,1,normal,normal
111930,6300000,161000,0,54,,unknown,1,1,normal,normal
112523,43000000,0,0,53,,unknown,2,2,normal,normal
112724,43000000,0,0,56,,unknown,2,2,normal,normal
112762,43000000,0,0,50,,unknown,2,2,normal,normal
112783,43000000,0,0,49,,unknown,2,2,normal,normal
113042,43000000,0,0,44,,unknown,2,2,normal,normal
112484,30000000,4320000,0,58,,unknown,2,2,normal,normal
113359,27000000,4320000,0,53,,unknown,2,2,normal,normal
112499,30000000,68100,0,51,,unknown,2,2,normal,normal
112811,30000000,67500,0,55,,unknown,2,2,normal,normal
112876,30000000,47700,0,54,,unknown,2,2,normal,normal
113444,30000000,39400,0,50,,unknown,2,2,normal,normal
112777,30000000,0,0,43,,unknown,2,2,normal,normal
112880,30000000,0,0,58,,unknown,2,2,normal,normal
113093,30000000,0,0,51,,unknown,2,2,normal,normal
113380,30000000,0,0,52,,unknown,2,2,normal,normal
112850,27000000,49100,0,50,,unknown,2,2,normal,normal
113495,27000000,16400,0,57,,unknown,2,2,normal,normal
112935,27000000,0,0,47,,unknown,2,2,normal,normal
112964,27000000,0,0,54,,unknown,2,2,normal,normal
113056,27000000,0,0,58,,unknown,2,2,normal,normal
113518,27000000,0,0,58,,unknown,2,2,normal,normal
112423,19000000,67900,0,41,,unknown,2,2,normal,normal
113427,19000000,18600,0,55,,unknown,2,2,normal,normal
112687,19000000,0,0,41,,unknown,2,2,normal,normal
112703,19000000,0,0,57,,unknown,2,2,normal,normal
112717,19000000,0,0,49,,unknown,2,2,normal,normal
112855,19000000,0,0,55,,unknown,2,2,normal,normal
112930,19000000,0,0,42,,unknown,2,2,normal,normal
