transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
132986,43000018,5630,43000018,1385,132984.0,unknown,1,1,attack,b_attack
135390,0,0,0,3451,132986.0,unknown,1,1,attack,failed
132984,43000017,5630,43000017,1381,132982.0,unknown,1,1,attack,b_attack
132982,43000016,5630,43000016,1387,132980.0,unknown,1,1,attack,b_attack
132980,43000015,5630,43000015,1389,132978.0,unknown,1,1,attack,b_attack
132978,43000014,5630,43000014,1385,132976.0,unknown,1,1,attack,b_attack
132976,43000013,5630,43000013,1382,132974.0,unknown,1,1,attack,b_attack
132974,43000012,5630,43000012,1387,132972.0,unknown,1,1,attack,b_attack
132972,43000011,5630,43000011,1387,132970.0,unknown,1,1,attack,b_attack
132970,43000010,5630,43000010,1396,132968.0,unknown,1,1,attack,b_attack
132968,43000009,5630,43000009,1390,132966.0,unknown,1,1,attack,b_attack
132966,43000008,5630,43000008,1397,132964.0,unknown,1,1,attack,b_attack
132964,43000007,5630,43000007,1384,132962.0,unknown,1,1,attack,b_attack
132962,43000006,5630,43000006,1396,132960.0,unknown,1,1,attack,b_attack
132960,43000005,5630,43000005,1398,132958.0,unknown,1,1,attack,b_attack
132958,43000004,5630,43000004,1384,132956.0,unknown,1,1,attack,b_attack
132956,43000003,5630,43000003,1398,132954.0,unknown,1,1,attack,b_attack
132954,43000002,5630,43000002,1389,132952.0,unknown,1,1,attack,b_attack
132952,43000001,5630,43000001,1381,132950.0,unknown,1,1,attack,b_attack
132950,43000000,5630,43000000,1397,132948.0,unknown,1,1,attack,b_attack
132948,30000000,5630,0,1390,,unknown,1,1,attack,normal
132941,6100000,0,0,1392,,unknown,1,1,attack,normal
132944,1500000,0,0,1381,,unknown,1,1,attack,normal
132943,1000000,0,0,1386,,unknown,1,1,attack,normal
132946,1000000,0,0,1394,,unknown,1,1,attack,normal
132947,870000,0,0,1394,,unknown,1,1,attack,normal
132940,470000,0,0,1392,,unknown,1,1,attack,normal
132949,420000,0,0,1390,,unknown,1,1,attack,normal
132945,110000,0,0,1381,,unknown,1,1,attack,normal
