block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_6,proposer_0,39599895.24854302,76900009,53600
1,builder_6,proposer_11,43796549.6880458,101030009,53600
2,builder_11,proposer_13,48656500.92225488,116480061,336200
3,builder_11,proposer_7,52541283.4625467,124020079,336200
4,builder_19,proposer_0,58171899.20834529,127400074,322000
5,builder_19,proposer_18,64027399.97659387,569790054,1101000
6,builder_19,proposer_18,71226342.23589045,663850045,1101000
7,builder_10,proposer_5,78147418.19149558,840910030,1115200
8,builder_10,proposer_9,86243388.07464775,930290026,1115200
9,builder_10,proposer_13,94746916.3840891,1078690014,1115200
10,builder_10,proposer_15,105380624.18644957,1110410006,1115200
11,builder_10,proposer_15,115533734.94260776,1229600001,1116100
12,builder_10,proposer_10,129347369.04692902,1432600005,1116100
13,builder_10,proposer_7,144480008.74236938,1522800014,1116100
14,builder_10,proposer_16,159696081.09459725,1638800026,1116100
15,builder_10,proposer_9,173149726.21608248,1696800026,1116100
16,builder_10,proposer_5,192855775.23855498,1870800014,1116100
17,builder_10,proposer_18,210887103.27178672,2132800005,1116100
18,builder_10,proposer_6,234034073.67430526,2364800001,1116100
19,builder_10,proposer_13,261237378.8489297,2483799985,1116100
20,builder_6,proposer_0,39599895.24854302,76900009,53600
21,builder_6,proposer_11,43796549.6880458,101030009,53600
22,builder_11,proposer_13,48656500.92225488,116480061,336200
23,builder_11,proposer_7,52541283.4625467,124020079,336200
24,builder_19,proposer_0,58171899.20834529,127400074,322000
25,builder_19,proposer_18,64027399.97659387,569790054,1101000
26,builder_19,proposer_18,71226342.23589045,663850045,1101000
27,builder_10,proposer_5,78147418.19149558,840910030,1115200
28,builder_10,proposer_9,86243388.07464775,930290026,1115200
29,builder_10,proposer_13,94746916.3840891,1078690014,1115200
30,builder_10,proposer_15,105380624.18644957,1110410006,1115200
31,builder_10,proposer_15,115533734.94260776,1229600001,1116100
32,builder_10,proposer_10,129347369.04692902,1432600005,1116100
33,builder_10,proposer_7,144480008.74236938,1522800014,1116100
34,builder_10,proposer_16,159696081.09459725,1638800026,1116100
35,builder_10,proposer_9,173149726.21608248,1696800026,1116100
36,builder_10,proposer_5,192855775.23855498,1870800014,1116100
37,builder_10,proposer_18,210887103.27178672,2132800005,1116100
38,builder_10,proposer_6,234034073.67430526,2364800001,1116100
39,builder_10,proposer_13,261237378.8489297,2483799985,1116100
40,builder_6,proposer_0,39599895.24854302,76900009,53600
41,builder_6,proposer_11,43796549.6880458,101030009,53600
42,builder_11,proposer_13,48656500.92225488,116480061,336200
43,builder_11,proposer_7,52541283.4625467,124020079,336200
44,builder_19,proposer_0,58171899.20834529,127400074,322000
45,builder_19,proposer_18,64027399.97659387,569790054,1101000
46,builder_19,proposer_18,71226342.23589045,663850045,1101000
47,builder_10,proposer_5,78147418.19149558,840910030,1115200
48,builder_10,proposer_9,86243388.07464775,930290026,1115200
49,builder_10,proposer_13,94746916.3840891,1078690014,1115200
50,builder_10,proposer_15,105380624.18644957,1110410006,1115200
51,builder_10,proposer_15,115533734.94260776,1229600001,1116100
52,builder_10,proposer_10,129347369.04692902,1432600005,1116100
53,builder_10,proposer_7,144480008.74236938,1522800014,1116100
54,builder_10,proposer_16,159696081.09459725,1638800026,1116100
55,builder_10,proposer_9,173149726.21608248,1696800026,1116100
56,builder_10,proposer_5,192855775.23855498,1870800014,1116100
57,builder_10,proposer_18,210887103.27178672,2132800005,1116100
58,builder_10,proposer_6,234034073.67430526,2364800001,1116100
59,builder_10,proposer_13,261237378.8489297,2483799985,1116100
60,builder_6,proposer_0,39599895.24854302,76900009,53600
61,builder_6,proposer_11,43796549.6880458,101030009,53600
62,builder_11,proposer_13,48656500.92225488,116480061,336200
