block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_16,103193105.41845866,203170004,4381440
1,builder_19,proposer_16,113086122.56387629,257020004,4620540
2,builder_19,proposer_10,126156506.0989072,400230009,127340
3,builder_18,proposer_17,137397405.43402195,418090006,365160
4,builder_19,proposer_5,150270459.8857622,446260009,747980
5,builder_19,proposer_10,168100978.3894238,509160013,757840
6,builder_19,proposer_11,185527337.79305774,556950000,1143640
7,builder_19,proposer_11,203029702.78610748,607800013,1997600
8,builder_19,proposer_12,222168968.15058294,693000013,1619400
9,builder_19,proposer_12,243904598.62565964,882699998,1385700
10,builder_19,proposer_1,271327314.97332644,888999998,1895700
11,builder_19,proposer_15,300617918.59656966,918399996,1764700
12,builder_19,proposer_16,328856475.5410041,952099996,8739700
13,builder_19,proposer_11,355414149.4674536,992399997,8589500
14,builder_19,proposer_1,393482531.1662782,1010299995,8589500
15,builder_19,proposer_7,435392041.5354035,1054899997,9072000
16,builder_19,proposer_7,475915288.93305534,1113599998,1882000
17,builder_19,proposer_1,518349162.36053246,1120099998,1961300
18,builder_17,proposer_6,572083452.9622804,1202699998,1914400
19,builder_17,proposer_1,639334319.3171937,1339899996,1903200
20,builder_18,proposer_16,103193105.41845866,203170004,4381440
21,builder_19,proposer_16,113086122.56387629,257020004,4620540
22,builder_19,proposer_10,126156506.0989072,400230009,127340
23,builder_18,proposer_17,137397405.43402195,418090006,365160
24,builder_19,proposer_5,150270459.8857622,446260009,747980
25,builder_19,proposer_10,168100978.3894238,509160013,757840
26,builder_19,proposer_11,185527337.79305774,556950000,1143640
27,builder_19,proposer_11,203029702.78610748,607800013,1997600
28,builder_19,proposer_12,222168968.15058294,693000013,1619400
29,builder_19,proposer_12,243904598.62565964,882699998,1385700
30,builder_19,proposer_1,271327314.97332644,888999998,1895700
31,builder_19,proposer_15,300617918.59656966,918399996,1764700
32,builder_19,proposer_16,328856475.5410041,952099996,8739700
33,builder_19,proposer_11,355414149.4674536,992399997,8589500
34,builder_19,proposer_1,393482531.1662782,1010299995,8589500
35,builder_19,proposer_7,435392041.5354035,1054899997,9072000
36,builder_19,proposer_7,475915288.93305534,1113599998,1882000
37,builder_19,proposer_1,518349162.36053246,1120099998,1961300
38,builder_17,proposer_6,572083452.9622804,1202699998,1914400
39,builder_17,proposer_1,639334319.3171937,1339899996,1903200
40,builder_18,proposer_16,103193105.41845866,203170004,4381440
41,builder_19,proposer_16,113086122.56387629,257020004,4620540
42,builder_19,proposer_10,126156506.0989072,400230009,127340
43,builder_18,proposer_17,137397405.43402195,418090006,365160
44,builder_19,proposer_5,150270459.8857622,446260009,747980
45,builder_19,proposer_10,168100978.3894238,509160013,757840
46,builder_19,proposer_11,185527337.79305774,556950000,1143640
47,builder_19,proposer_11,203029702.78610748,607800013,1997600
48,builder_19,proposer_12,222168968.15058294,693000013,1619400
49,builder_19,proposer_12,243904598.62565964,882699998,1385700
50,builder_19,proposer_1,271327314.97332644,888999998,1895700
51,builder_19,proposer_15,300617918.59656966,918399996,1764700
