block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_10,105950016.48933986,205987005,4381440
1,builder_17,proposer_15,117434518.22914721,308024006,12511040
2,builder_18,proposer_16,128383135.59261139,400674012,19980670
3,builder_17,proposer_7,141951173.9598905,503343995,37145970
4,builder_16,proposer_6,155405834.91239652,592893999,41582830
5,builder_16,proposer_8,172352407.13778648,643794003,37382300
6,builder_16,proposer_3,188785457.88954303,673294002,42317300
7,builder_16,proposer_9,207041317.67661023,709994002,42709300
8,builder_19,proposer_12,224306236.71419746,786193999,42543800
9,builder_18,proposer_3,246477326.0570246,874894002,42455200
10,builder_18,proposer_0,273709965.0092505,907693996,42479400
11,builder_18,proposer_6,303644588.2721176,961519995,37987300
12,builder_18,proposer_19,336323758.55373937,1027619996,38027100
13,builder_16,proposer_18,372687899.8637539,1094419998,38016100
14,builder_16,proposer_17,407912233.2053197,1110420001,38016100
15,builder_19,proposer_15,448631498.551104,1175820007,38272100
16,builder_19,proposer_19,491909794.5955229,1244820008,45474400
17,builder_19,proposer_1,532625221.76166546,1244820008,45474400
18,builder_19,proposer_0,591321824.7885736,1259720015,45474400
19,builder_19,proposer_10,657465871.7834134,1261920020,45523500
20,builder_19,proposer_10,105950016.48933986,205987005,4381440
21,builder_17,proposer_15,117434518.22914721,308024006,12511040
22,builder_18,proposer_16,128383135.59261139,400674012,19980670
23,builder_17,proposer_7,141951173.9598905,503343995,37145970
24,builder_16,proposer_6,155405834.91239652,592893999,41582830
25,builder_16,proposer_8,172352407.13778648,643794003,37382300
26,builder_16,proposer_3,188785457.88954303,673294002,42317300
27,builder_16,proposer_9,207041317.67661023,709994002,42709300
28,builder_19,proposer_12,224306236.71419746,786193999,42543800
29,builder_18,proposer_3,246477326.0570246,874894002,42455200
30,builder_18,proposer_0,273709965.0092505,907693996,42479400
31,builder_18,proposer_6,303644588.2721176,961519995,37987300
32,builder_18,proposer_19,336323758.55373937,1027619996,38027100
33,builder_16,proposer_18,372687899.8637539,1094419998,38016100
34,builder_16,proposer_17,407912233.2053197,1110420001,38016100
