block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_6,59442100.03894633,112362002,6176600
1,builder_16,proposer_17,64114048.94467612,276709997,7788800
2,builder_16,proposer_16,69132859.26985326,375460000,7374140
3,builder_16,proposer_18,75516523.73282224,419029994,6626540
4,builder_16,proposer_0,82968648.33717977,461969993,6321900
5,builder_16,proposer_16,89780584.06277363,609599992,6323600
6,builder_16,proposer_16,97498049.04017924,732100004,6455330
7,builder_16,proposer_17,107850198.77409327,782699997,6436530
8,builder_16,proposer_14,120865350.19989274,884800001,5595230
9,builder_16,proposer_0,133389790.78142026,929600010,5830330
10,builder_16,proposer_2,147336434.93979007,994600007,23092850
11,builder_16,proposer_5,161875820.22678542,1135999996,22954850
12,builder_16,proposer_18,178617969.357712,1170899996,22954850
13,builder_16,proposer_15,200294983.25572228,1242700001,22927380
14,builder_16,proposer_15,217481316.33243296,1389000007,23017780
15,builder_16,proposer_12,241449507.3991301,1434400000,22896780
16,builder_16,proposer_18,269391486.6555244,1563999997,22949680
17,builder_16,proposer_5,297356179.06689775,1565399992,22892580
18,builder_16,proposer_17,332739799.7247793,1626899996,22963480
19,builder_16,proposer_14,360553775.2244687,1669267999,29913880
20,builder_16,proposer_6,59442100.03894633,112362002,6176600
21,builder_16,proposer_17,64114048.94467612,276709997,7788800
22,builder_16,proposer_16,69132859.26985326,375460000,7374140
23,builder_16,proposer_18,75516523.73282224,419029994,6626540
24,builder_16,proposer_0,82968648.33717977,461969993,6321900
25,builder_16,proposer_16,89780584.06277363,609599992,6323600
26,builder_16,proposer_16,97498049.04017924,732100004,6455330
27,builder_16,proposer_17,107850198.77409327,782699997,6436530
28,builder_16,proposer_14,120865350.19989274,884800001,5595230
29,builder_16,proposer_0,133389790.78142026,929600010,5830330
30,builder_16,proposer_2,147336434.93979007,994600007,23092850
31,builder_16,proposer_5,161875820.22678542,1135999996,22954850
32,builder_16,proposer_18,178617969.357712,1170899996,22954850
33,builder_16,proposer_15,200294983.25572228,1242700001,22927380
