block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_3,52520345.39361808,104380006,432600
1,builder_19,proposer_18,58418762.66319139,156180006,473000
2,builder_19,proposer_7,64439288.42823425,231900006,800640
3,builder_19,proposer_18,71842840.76302366,279440018,948330
4,builder_19,proposer_6,79110382.48059417,301229999,934130
5,builder_19,proposer_15,86731033.73169518,347999999,921920
6,builder_19,proposer_1,94996319.06672454,369700002,813920
7,builder_19,proposer_12,105798800.91396548,398700011,268920
8,builder_19,proposer_5,117153694.8948015,406800023,268920
9,builder_19,proposer_17,130179461.85731366,411700028,268920
10,builder_19,proposer_11,144146424.8349612,420600033,515420
11,builder_19,proposer_18,156510867.06529063,467400037,515420
12,builder_19,proposer_11,174094134.39124575,497600041,592930
13,builder_19,proposer_7,189959742.3381845,528800034,1186930
14,builder_19,proposer_5,207199710.96465504,554300031,1186930
15,builder_19,proposer_12,229392035.19504082,591300025,1186930
16,builder_19,proposer_17,255382820.440041,618200014,1186930
17,builder_19,proposer_8,276712769.6751388,714400006,5539470
18,builder_19,proposer_7,307034259.6285659,804199999,5375470
19,builder_19,proposer_16,339690851.5948782,936300002,955030
20,builder_19,proposer_3,52520345.39361808,104380006,432600
21,builder_19,proposer_18,58418762.66319139,156180006,473000
22,builder_19,proposer_7,64439288.42823425,231900006,800640
23,builder_19,proposer_18,71842840.76302366,279440018,948330
24,builder_19,proposer_6,79110382.48059417,301229999,934130
25,builder_19,proposer_15,86731033.73169518,347999999,921920
26,builder_19,proposer_1,94996319.06672454,369700002,813920
27,builder_19,proposer_12,105798800.91396548,398700011,268920
28,builder_19,proposer_5,117153694.8948015,406800023,268920
29,builder_19,proposer_17,130179461.85731366,411700028,268920
30,builder_19,proposer_11,144146424.8349612,420600033,515420
31,builder_19,proposer_18,156510867.06529063,467400037,515420
32,builder_19,proposer_11,174094134.39124575,497600041,592930
33,builder_19,proposer_7,189959742.3381845,528800034,1186930
34,builder_19,proposer_5,207199710.96465504,554300031,1186930
35,builder_19,proposer_12,229392035.19504082,591300025,1186930
36,builder_19,proposer_17,255382820.440041,618200014,1186930
37,builder_19,proposer_8,276712769.6751388,714400006,5539470
38,builder_19,proposer_7,307034259.6285659,804199999,5375470
39,builder_19,proposer_16,339690851.5948782,936300002,955030
40,builder_19,proposer_3,52520345.39361808,104380006,432600
