block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_19,80125727.54762846,157980002,6468300
1,builder_17,proposer_18,87502604.68635856,299966003,6312290
2,builder_17,proposer_0,95811149.32565835,328430001,24838690
3,builder_17,proposer_5,107294278.9792621,477360001,24639190
4,builder_17,proposer_19,118651568.60348985,494300005,24811090
5,builder_17,proposer_8,129583100.58944932,539600017,20551590
6,builder_17,proposer_4,143044676.80861655,599800010,19786490
7,builder_17,proposer_14,155270565.22922143,640800002,19822390
8,builder_17,proposer_6,174011432.2549898,735200005,19826090
9,builder_17,proposer_3,191214802.25538614,819500000,5274090
10,builder_17,proposer_2,211052860.2034647,862600000,5267700
11,builder_17,proposer_10,236498414.2749668,916800001,5089800
12,builder_17,proposer_4,255669877.41688222,945700001,1052800
13,builder_17,proposer_3,286471910.959143,978700000,1052800
14,builder_17,proposer_14,317109939.0636288,984399999,1101900
15,builder_17,proposer_19,346897208.976655,1060599999,1282900
16,builder_17,proposer_17,376396546.8731723,1120599999,5655030
17,builder_17,proposer_2,421464338.678951,1169999999,5589230
18,builder_17,proposer_11,456201871.57282305,1231199999,5481030
19,builder_17,proposer_4,494212846.27554464,1269199998,5164130
20,builder_17,proposer_19,80125727.54762846,157980002,6468300
21,builder_17,proposer_18,87502604.68635856,299966003,6312290
22,builder_17,proposer_0,95811149.32565835,328430001,24838690
23,builder_17,proposer_5,107294278.9792621,477360001,24639190
24,builder_17,proposer_19,118651568.60348985,494300005,24811090
25,builder_17,proposer_8,129583100.58944932,539600017,20551590
26,builder_17,proposer_4,143044676.80861655,599800010,19786490
27,builder_17,proposer_14,155270565.22922143,640800002,19822390
28,builder_17,proposer_6,174011432.2549898,735200005,19826090
29,builder_17,proposer_3,191214802.25538614,819500000,5274090
30,builder_17,proposer_2,211052860.2034647,862600000,5267700
31,builder_17,proposer_10,236498414.2749668,916800001,5089800
32,builder_17,proposer_4,255669877.41688222,945700001,1052800
33,builder_17,proposer_3,286471910.959143,978700000,1052800
34,builder_17,proposer_14,317109939.0636288,984399999,1101900
35,builder_17,proposer_19,346897208.976655,1060599999,1282900
36,builder_17,proposer_17,376396546.8731723,1120599999,5655030
37,builder_17,proposer_2,421464338.678951,1169999999,5589230
38,builder_17,proposer_11,456201871.57282305,1231199999,5481030
39,builder_17,proposer_4,494212846.27554464,1269199998,5164130
40,builder_17,proposer_19,80125727.54762846,157980002,6468300
41,builder_17,proposer_18,87502604.68635856,299966003,6312290
42,builder_17,proposer_0,95811149.32565835,328430001,24838690
43,builder_17,proposer_5,107294278.9792621,477360001,24639190
44,builder_17,proposer_19,118651568.60348985,494300005,24811090
45,builder_17,proposer_8,129583100.58944932,539600017,20551590
46,builder_17,proposer_4,143044676.80861655,599800010,19786490
47,builder_17,proposer_14,155270565.22922143,640800002,19822390
48,builder_17,proposer_6,174011432.2549898,735200005,19826090
49,builder_17,proposer_3,191214802.25538614,819500000,5274090
50,builder_17,proposer_2,211052860.2034647,862600000,5267700
51,builder_17,proposer_10,236498414.2749668,916800001,5089800
52,builder_17,proposer_4,255669877.41688222,945700001,1052800
53,builder_17,proposer_3,286471910.959143,978700000,1052800
54,builder_17,proposer_14,317109939.0636288,984399999,1101900
55,builder_17,proposer_19,346897208.976655,1060599999,1282900
56,builder_17,proposer_17,376396546.8731723,1120599999,5655030
57,builder_17,proposer_2,421464338.678951,1169999999,5589230
58,builder_17,proposer_11,456201871.57282305,1231199999,5481030
59,builder_17,proposer_4,494212846.27554464,1269199998,5164130
60,builder_17,proposer_19,80125727.54762846,157980002,6468300
61,builder_17,proposer_18,87502604.68635856,299966003,6312290
62,builder_17,proposer_0,95811149.32565835,328430001,24838690
63,builder_17,proposer_5,107294278.9792621,477360001,24639190
64,builder_17,proposer_19,118651568.60348985,494300005,24811090
65,builder_17,proposer_8,129583100.58944932,539600017,20551590
66,builder_17,proposer_4,143044676.80861655,599800010,19786490
67,builder_17,proposer_14,155270565.22922143,640800002,19822390
68,builder_17,proposer_6,174011432.2549898,735200005,19826090
69,builder_17,proposer_3,191214802.25538614,819500000,5274090
70,builder_17,proposer_2,211052860.2034647,862600000,5267700
71,builder_17,proposer_10,236498414.2749668,916800001,5089800
72,builder_17,proposer_4,255669877.41688222,945700001,1052800
