block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_14,68839956.73019409,137597001,1248300
1,builder_19,proposer_2,75017469.07887793,191206998,6851480
2,builder_19,proposer_9,83065553.50521933,287769999,5973080
3,builder_19,proposer_12,90845285.78664382,370919997,10335400
4,builder_19,proposer_16,101085746.77490868,423639995,10432300
5,builder_19,proposer_6,111978916.1535613,543700001,11359700
6,builder_19,proposer_12,124342063.42293285,685199999,6187100
7,builder_19,proposer_14,138359375.87285906,713700000,6023100
8,builder_19,proposer_7,151446424.4096301,782699998,6150700
9,builder_19,proposer_16,168805655.2451885,871299998,6014400
10,builder_19,proposer_17,188872118.00463977,912899999,6129000
11,builder_19,proposer_10,206205312.08833784,940000002,6104300
12,builder_19,proposer_9,224087573.24045444,1012300001,1716400
13,builder_19,proposer_0,247298614.575125,1043200001,1732400
14,builder_19,proposer_9,267519800.69842952,1111200001,1701370
15,builder_19,proposer_17,289112818.49064285,1207000001,1642570
16,builder_19,proposer_16,315114745.9040683,1304700001,6065270
17,builder_19,proposer_17,350982220.92858595,1343999999,5887930
18,builder_19,proposer_10,385229530.8702072,1439300006,1697530
19,builder_19,proposer_19,418459399.855316,1589800005,1700130
20,builder_19,proposer_14,68839956.73019409,137597001,1248300
21,builder_19,proposer_2,75017469.07887793,191206998,6851480
22,builder_19,proposer_9,83065553.50521933,287769999,5973080
23,builder_19,proposer_12,90845285.78664382,370919997,10335400
24,builder_19,proposer_16,101085746.77490868,423639995,10432300
25,builder_19,proposer_6,111978916.1535613,543700001,11359700
26,builder_19,proposer_12,124342063.42293285,685199999,6187100
27,builder_19,proposer_14,138359375.87285906,713700000,6023100
28,builder_19,proposer_7,151446424.4096301,782699998,6150700
29,builder_19,proposer_16,168805655.2451885,871299998,6014400
30,builder_19,proposer_17,188872118.00463977,912899999,6129000
31,builder_19,proposer_10,206205312.08833784,940000002,6104300
32,builder_19,proposer_9,224087573.24045444,1012300001,1716400
33,builder_19,proposer_0,247298614.575125,1043200001,1732400
34,builder_19,proposer_9,267519800.69842952,1111200001,1701370
35,builder_19,proposer_17,289112818.49064285,1207000001,1642570
36,builder_19,proposer_16,315114745.9040683,1304700001,6065270
37,builder_19,proposer_17,350982220.92858595,1343999999,5887930
38,builder_19,proposer_10,385229530.8702072,1439300006,1697530
39,builder_19,proposer_19,418459399.855316,1589800005,1700130
40,builder_19,proposer_14,68839956.73019409,137597001,1248300
41,builder_19,proposer_2,75017469.07887793,191206998,6851480
42,builder_19,proposer_9,83065553.50521933,287769999,5973080
43,builder_19,proposer_12,90845285.78664382,370919997,10335400
44,builder_19,proposer_16,101085746.77490868,423639995,10432300
45,builder_19,proposer_6,111978916.1535613,543700001,11359700
46,builder_19,proposer_12,124342063.42293285,685199999,6187100
47,builder_19,proposer_14,138359375.87285906,713700000,6023100
48,builder_19,proposer_7,151446424.4096301,782699998,6150700
49,builder_19,proposer_16,168805655.2451885,871299998,6014400
50,builder_19,proposer_17,188872118.00463977,912899999,6129000
51,builder_19,proposer_10,206205312.08833784,940000002,6104300
52,builder_19,proposer_9,224087573.24045444,1012300001,1716400
53,builder_19,proposer_0,247298614.575125,1043200001,1732400
54,builder_19,proposer_9,267519800.69842952,1111200001,1701370
55,builder_19,proposer_17,289112818.49064285,1207000001,1642570
56,builder_19,proposer_16,315114745.9040683,1304700001,6065270
57,builder_19,proposer_17,350982220.92858595,1343999999,5887930
58,builder_19,proposer_10,385229530.8702072,1439300006,1697530
59,builder_19,proposer_19,418459399.855316,1589800005,1700130
60,builder_19,proposer_14,68839956.73019409,137597001,1248300
61,builder_19,proposer_2,75017469.07887793,191206998,6851480
62,builder_19,proposer_9,83065553.50521933,287769999,5973080
63,builder_19,proposer_12,90845285.78664382,370919997,10335400
64,builder_19,proposer_16,101085746.77490868,423639995,10432300
65,builder_19,proposer_6,111978916.1535613,543700001,11359700
66,builder_19,proposer_12,124342063.42293285,685199999,6187100
67,builder_19,proposer_14,138359375.87285906,713700000,6023100
