block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_6,proposer_8,39599895.24854302,76900009,53600
1,builder_6,proposer_9,43443176.6027809,105620017,53600
2,builder_6,proposer_5,48528720.53182246,112000033,364200
3,builder_10,proposer_14,53402354.71736191,112400094,14200
4,builder_10,proposer_12,59587797.135759145,120420092,0
5,builder_10,proposer_6,65324182.35693051,149760091,0
6,builder_10,proposer_0,73144752.84651072,149760091,0
7,builder_10,proposer_16,79404824.64142217,149760091,0
8,builder_10,proposer_14,87113480.32881197,154600076,15700
9,builder_10,proposer_17,97317566.16765806,156360072,15700
10,builder_10,proposer_13,105323677.49448796,157680070,15700
11,builder_10,proposer_16,117475556.78486028,161200070,15700
12,builder_10,proposer_2,130114908.9710305,163120069,15700
13,builder_6,proposer_9,141573619.49866277,167540057,379900
14,builder_16,proposer_7,147465426.77323994,169130062,15700
15,builder_6,proposer_4,150653580.14625585,171810054,379900
16,builder_15,proposer_12,152164856.48848802,172650058,15700
17,builder_7,proposer_14,154534266.10045922,173530056,15700
18,builder_18,proposer_3,160937136.75601283,186750023,87500
19,builder_15,proposer_4,175418570.9023731,252600017,15700
20,builder_6,proposer_8,39599895.24854302,76900009,53600
21,builder_6,proposer_9,43443176.6027809,105620017,53600
22,builder_6,proposer_5,48528720.53182246,112000033,364200
23,builder_10,proposer_14,53402354.71736191,112400094,14200
24,builder_10,proposer_12,59587797.135759145,120420092,0
25,builder_10,proposer_6,65324182.35693051,149760091,0
26,builder_10,proposer_0,73144752.84651072,149760091,0
27,builder_10,proposer_16,79404824.64142217,149760091,0
28,builder_10,proposer_14,87113480.32881197,154600076,15700
29,builder_10,proposer_17,97317566.16765806,156360072,15700
30,builder_10,proposer_13,105323677.49448796,157680070,15700
31,builder_10,proposer_16,117475556.78486028,161200070,15700
32,builder_10,proposer_2,130114908.9710305,163120069,15700
33,builder_6,proposer_9,141573619.49866277,167540057,379900
34,builder_16,proposer_7,147465426.77323994,169130062,15700
35,builder_6,proposer_4,150653580.14625585,171810054,379900
36,builder_15,proposer_12,152164856.48848802,172650058,15700
37,builder_7,proposer_14,154534266.10045922,173530056,15700
