block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_10,103398284.76339385,203990005,4381440
1,builder_19,proposer_7,113226247.54128751,270181012,4831340
2,builder_19,proposer_10,126752987.03142774,391200011,2748140
3,builder_19,proposer_6,138441297.3789709,456920010,1130840
4,builder_19,proposer_13,152840504.1139895,503630011,951540
5,builder_19,proposer_17,165501133.30070996,525200003,1046840
6,builder_18,proposer_15,182681006.09041885,583300003,1258540
7,builder_19,proposer_3,202930659.66195935,657300002,1318600
8,builder_18,proposer_4,224756158.7405009,700500003,1350930
9,builder_18,proposer_2,247956308.26980618,835900004,1882330
10,builder_18,proposer_3,271263727.04867476,936300003,1239530
11,builder_18,proposer_12,297245251.03382045,991000002,1295730
12,builder_17,proposer_6,325219053.84924906,1003700008,1070230
13,builder_19,proposer_9,358444696.7482933,1009700020,1070230
14,builder_19,proposer_2,390936222.21033126,1012400023,1070230
15,builder_19,proposer_13,436227545.5668131,1054500034,355230
16,builder_17,proposer_0,471915308.5698049,1079700031,355230
17,builder_17,proposer_2,525080145.2956221,1125300027,355230
18,builder_17,proposer_12,588559120.4990126,1103000026,355230
19,builder_17,proposer_4,651272545.8754374,1248500020,355230
20,builder_19,proposer_10,103398284.76339385,203990005,4381440
21,builder_19,proposer_7,113226247.54128751,270181012,4831340
22,builder_19,proposer_10,126752987.03142774,391200011,2748140
23,builder_19,proposer_6,138441297.3789709,456920010,1130840
24,builder_19,proposer_13,152840504.1139895,503630011,951540
25,builder_19,proposer_17,165501133.30070996,525200003,1046840
26,builder_18,proposer_15,182681006.09041885,583300003,1258540
27,builder_19,proposer_3,202930659.66195935,657300002,1318600
28,builder_18,proposer_4,224756158.7405009,700500003,1350930
29,builder_18,proposer_2,247956308.26980618,835900004,1882330
30,builder_18,proposer_3,271263727.04867476,936300003,1239530
31,builder_18,proposer_12,297245251.03382045,991000002,1295730
32,builder_17,proposer_6,325219053.84924906,1003700008,1070230
