block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_6,proposer_0,39599895.24854302,76900009,53600
1,builder_6,proposer_11,43796549.6880458,101030009,53600
2,builder_16,proposer_4,48390660.66990107,116820063,336200
3,builder_6,proposer_19,53545357.715082765,118180083,336200
4,builder_16,proposer_6,59799826.830403246,119880077,336200
5,builder_17,proposer_14,66239466.55196801,121920069,336200
6,builder_11,proposer_16,72890904.84900393,122940063,336200
7,builder_16,proposer_7,81005633.59614372,125660057,336200
8,builder_16,proposer_11,89370863.56443574,127700051,336200
9,builder_16,proposer_9,98873803.25382434,129400048,336200
10,builder_11,proposer_12,107954394.67840509,130420044,336200
11,builder_6,proposer_10,117830892.3790097,132460036,336200
12,builder_11,proposer_4,129495272.55088581,135150029,336200
13,builder_17,proposer_10,140627276.3966931,142190021,378200
14,builder_9,proposer_14,153264820.13565093,173530003,378200
15,builder_9,proposer_17,170861955.50625828,182700013,364000
16,builder_4,proposer_9,180734855.81219175,184900015,364000
17,builder_10,proposer_2,188499213.0920904,189300021,364000
18,builder_10,proposer_19,206237350.20063636,243900040,660000
19,builder_10,proposer_2,222763312.02228767,276700056,660000
20,builder_6,proposer_0,39599895.24854302,76900009,53600
21,builder_6,proposer_11,43796549.6880458,101030009,53600
22,builder_16,proposer_4,48390660.66990107,116820063,336200
23,builder_6,proposer_19,53545357.715082765,118180083,336200
24,builder_16,proposer_6,59799826.830403246,119880077,336200
25,builder_17,proposer_14,66239466.55196801,121920069,336200
26,builder_11,proposer_16,72890904.84900393,122940063,336200
27,builder_16,proposer_7,81005633.59614372,125660057,336200
28,builder_16,proposer_11,89370863.56443574,127700051,336200
29,builder_16,proposer_9,98873803.25382434,129400048,336200
30,builder_11,proposer_12,107954394.67840509,130420044,336200
31,builder_6,proposer_10,117830892.3790097,132460036,336200
32,builder_11,proposer_4,129495272.55088581,135150029,336200
33,builder_17,proposer_10,140627276.3966931,142190021,378200
34,builder_9,proposer_14,153264820.13565093,173530003,378200
35,builder_9,proposer_17,170861955.50625828,182700013,364000
36,builder_4,proposer_9,180734855.81219175,184900015,364000
37,builder_10,proposer_2,188499213.0920904,189300021,364000
38,builder_10,proposer_19,206237350.20063636,243900040,660000
39,builder_10,proposer_2,222763312.02228767,276700056,660000
40,builder_6,proposer_0,39599895.24854302,76900009,53600
41,builder_6,proposer_11,43796549.6880458,101030009,53600
42,builder_16,proposer_4,48390660.66990107,116820063,336200
43,builder_6,proposer_19,53545357.715082765,118180083,336200
44,builder_16,proposer_6,59799826.830403246,119880077,336200
45,builder_17,proposer_14,66239466.55196801,121920069,336200
46,builder_11,proposer_16,72890904.84900393,122940063,336200
47,builder_16,proposer_7,81005633.59614372,125660057,336200
48,builder_16,proposer_11,89370863.56443574,127700051,336200
49,builder_16,proposer_9,98873803.25382434,129400048,336200
50,builder_11,proposer_12,107954394.67840509,130420044,336200
51,builder_6,proposer_10,117830892.3790097,132460036,336200
52,builder_11,proposer_4,129495272.55088581,135150029,336200
53,builder_17,proposer_10,140627276.3966931,142190021,378200
54,builder_9,proposer_14,153264820.13565093,173530003,378200
55,builder_9,proposer_17,170861955.50625828,182700013,364000
56,builder_4,proposer_9,180734855.81219175,184900015,364000
57,builder_10,proposer_2,188499213.0920904,189300021,364000
58,builder_10,proposer_19,206237350.20063636,243900040,660000
59,builder_10,proposer_2,222763312.02228767,276700056,660000
60,builder_6,proposer_0,39599895.24854302,76900009,53600
61,builder_6,proposer_11,43796549.6880458,101030009,53600
62,builder_16,proposer_4,48390660.66990107,116820063,336200
63,builder_6,proposer_19,53545357.715082765,118180083,336200
64,builder_16,proposer_6,59799826.830403246,119880077,336200
65,builder_17,proposer_14,66239466.55196801,121920069,336200
