block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_17,79306739.16655944,157084002,6468300
1,builder_19,proposer_17,86377239.77771457,231556005,6824200
2,builder_19,proposer_4,95836085.58519611,338540003,6158800
3,builder_19,proposer_10,107287137.01160331,424430002,5483920
4,builder_19,proposer_1,118824801.48435585,517820001,5827100
5,builder_19,proposer_2,131693738.6663503,546000005,6425500
6,builder_19,proposer_1,143322611.9200849,663600000,2412230
7,builder_18,proposer_6,158305427.61085033,737799999,2418830
8,builder_18,proposer_4,176699573.1495208,844300004,6603730
9,builder_18,proposer_0,196271969.2735398,888000002,6603730
10,builder_18,proposer_10,211789846.2144507,896200003,6603730
11,builder_18,proposer_12,231462815.01725262,932700004,9523330
12,builder_18,proposer_8,252675262.1910194,1062500004,9678700
13,builder_18,proposer_11,280021493.02042663,1102900004,9678700
14,builder_18,proposer_5,304157479.56320995,1210100004,9713800
15,builder_19,proposer_11,337370974.5519694,1287000007,14101300
16,builder_19,proposer_7,375371173.8731152,1295200007,13001300
17,builder_19,proposer_5,414353867.52007425,1329200001,13257300
18,builder_19,proposer_1,464595506.48730797,1390400001,13086500
19,builder_19,proposer_8,502981442.51651734,1445900002,13129300
20,builder_19,proposer_17,79306739.16655944,157084002,6468300
21,builder_19,proposer_17,86377239.77771457,231556005,6824200
22,builder_19,proposer_4,95836085.58519611,338540003,6158800
23,builder_19,proposer_10,107287137.01160331,424430002,5483920
24,builder_19,proposer_1,118824801.48435585,517820001,5827100
25,builder_19,proposer_2,131693738.6663503,546000005,6425500
26,builder_19,proposer_1,143322611.9200849,663600000,2412230
27,builder_18,proposer_6,158305427.61085033,737799999,2418830
28,builder_18,proposer_4,176699573.1495208,844300004,6603730
29,builder_18,proposer_0,196271969.2735398,888000002,6603730
30,builder_18,proposer_10,211789846.2144507,896200003,6603730
31,builder_18,proposer_12,231462815.01725262,932700004,9523330
32,builder_18,proposer_8,252675262.1910194,1062500004,9678700
33,builder_18,proposer_11,280021493.02042663,1102900004,9678700
34,builder_18,proposer_5,304157479.56320995,1210100004,9713800
35,builder_19,proposer_11,337370974.5519694,1287000007,14101300
36,builder_19,proposer_7,375371173.8731152,1295200007,13001300
37,builder_19,proposer_5,414353867.52007425,1329200001,13257300
38,builder_19,proposer_1,464595506.48730797,1390400001,13086500
39,builder_19,proposer_8,502981442.51651734,1445900002,13129300
40,builder_19,proposer_17,79306739.16655944,157084002,6468300
41,builder_19,proposer_17,86377239.77771457,231556005,6824200
42,builder_19,proposer_4,95836085.58519611,338540003,6158800
43,builder_19,proposer_10,107287137.01160331,424430002,5483920
44,builder_19,proposer_1,118824801.48435585,517820001,5827100
45,builder_19,proposer_2,131693738.6663503,546000005,6425500
46,builder_19,proposer_1,143322611.9200849,663600000,2412230
47,builder_18,proposer_6,158305427.61085033,737799999,2418830
48,builder_18,proposer_4,176699573.1495208,844300004,6603730
49,builder_18,proposer_0,196271969.2735398,888000002,6603730
50,builder_18,proposer_10,211789846.2144507,896200003,6603730
51,builder_18,proposer_12,231462815.01725262,932700004,9523330
52,builder_18,proposer_8,252675262.1910194,1062500004,9678700
53,builder_18,proposer_11,280021493.02042663,1102900004,9678700
54,builder_18,proposer_5,304157479.56320995,1210100004,9713800
55,builder_19,proposer_11,337370974.5519694,1287000007,14101300
56,builder_19,proposer_7,375371173.8731152,1295200007,13001300
57,builder_19,proposer_5,414353867.52007425,1329200001,13257300
58,builder_19,proposer_1,464595506.48730797,1390400001,13086500
59,builder_19,proposer_8,502981442.51651734,1445900002,13129300
60,builder_19,proposer_17,79306739.16655944,157084002,6468300
61,builder_19,proposer_17,86377239.77771457,231556005,6824200
62,builder_19,proposer_4,95836085.58519611,338540003,6158800
63,builder_19,proposer_10,107287137.01160331,424430002,5483920
