block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_1,39053486.22937282,77390006,53600
1,builder_15,proposer_9,43375178.99185743,110760008,14200
2,builder_19,proposer_3,47714066.29490405,116380064,14200
3,builder_14,proposer_8,53118786.935389385,120920092,0
4,builder_14,proposer_2,59416319.1102995,163260091,0
5,builder_14,proposer_3,65414378.11541371,187240089,0
6,builder_14,proposer_16,72624578.45926474,187240089,0
7,builder_14,proposer_3,79308002.17912087,187240089,0
8,builder_14,proposer_2,86229498.59235041,191460086,0
9,builder_14,proposer_1,95955638.28628907,196340084,32900
10,builder_14,proposer_13,105575622.18648824,224660076,32900
11,builder_14,proposer_7,116791609.1098687,256520064,32900
12,builder_14,proposer_14,130420078.18515085,277760064,32900
13,builder_14,proposer_5,144814293.8977608,295460062,32900
14,builder_14,proposer_19,160716772.20028606,383960030,32900
15,builder_14,proposer_4,179789391.43087208,465380010,32900
16,builder_14,proposer_9,195923207.291326,515500034,32900
17,builder_14,proposer_18,211492605.58076566,515500074,32900
18,builder_14,proposer_17,236599777.6170338,515500078,32900
19,builder_14,proposer_16,257286765.66166693,515500078,32900
20,builder_14,proposer_1,39053486.22937282,77390006,53600
21,builder_15,proposer_9,43375178.99185743,110760008,14200
22,builder_19,proposer_3,47714066.29490405,116380064,14200
23,builder_14,proposer_8,53118786.935389385,120920092,0
24,builder_14,proposer_2,59416319.1102995,163260091,0
25,builder_14,proposer_3,65414378.11541371,187240089,0
26,builder_14,proposer_16,72624578.45926474,187240089,0
27,builder_14,proposer_3,79308002.17912087,187240089,0
28,builder_14,proposer_2,86229498.59235041,191460086,0
29,builder_14,proposer_1,95955638.28628907,196340084,32900
30,builder_14,proposer_13,105575622.18648824,224660076,32900
31,builder_14,proposer_7,116791609.1098687,256520064,32900
32,builder_14,proposer_14,130420078.18515085,277760064,32900
33,builder_14,proposer_5,144814293.8977608,295460062,32900
34,builder_14,proposer_19,160716772.20028606,383960030,32900
35,builder_14,proposer_4,179789391.43087208,465380010,32900
36,builder_14,proposer_9,195923207.291326,515500034,32900
37,builder_14,proposer_18,211492605.58076566,515500074,32900
38,builder_14,proposer_17,236599777.6170338,515500078,32900
39,builder_14,proposer_16,257286765.66166693,515500078,32900
40,builder_14,proposer_1,39053486.22937282,77390006,53600
41,builder_15,proposer_9,43375178.99185743,110760008,14200
42,builder_19,proposer_3,47714066.29490405,116380064,14200
43,builder_14,proposer_8,53118786.935389385,120920092,0
44,builder_14,proposer_2,59416319.1102995,163260091,0
45,builder_14,proposer_3,65414378.11541371,187240089,0
46,builder_14,proposer_16,72624578.45926474,187240089,0
47,builder_14,proposer_3,79308002.17912087,187240089,0
48,builder_14,proposer_2,86229498.59235041,191460086,0
49,builder_14,proposer_1,95955638.28628907,196340084,32900
50,builder_14,proposer_13,105575622.18648824,224660076,32900
51,builder_14,proposer_7,116791609.1098687,256520064,32900
52,builder_14,proposer_14,130420078.18515085,277760064,32900
53,builder_14,proposer_5,144814293.8977608,295460062,32900
54,builder_14,proposer_19,160716772.20028606,383960030,32900
55,builder_14,proposer_4,179789391.43087208,465380010,32900
56,builder_14,proposer_9,195923207.291326,515500034,32900
57,builder_14,proposer_18,211492605.58076566,515500074,32900
58,builder_14,proposer_17,236599777.6170338,515500078,32900
59,builder_14,proposer_16,257286765.66166693,515500078,32900
60,builder_14,proposer_1,39053486.22937282,77390006,53600
61,builder_15,proposer_9,43375178.99185743,110760008,14200
62,builder_19,proposer_3,47714066.29490405,116380064,14200
63,builder_14,proposer_8,53118786.935389385,120920092,0
