block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_6,proposer_17,39599895.24854302,76900009,53600
1,builder_4,proposer_2,43445164.299813226,105620017,53600
2,builder_4,proposer_19,47835619.03956443,114080036,14200
3,builder_6,proposer_0,52851482.94240844,114080086,14200
4,builder_17,proposer_10,58243329.09670212,114080093,0
5,builder_17,proposer_8,63977086.69472122,114080093,0
6,builder_17,proposer_5,71548460.52585995,114080093,0
7,builder_17,proposer_7,77540329.6647699,114080093,0
8,builder_17,proposer_17,86436132.9903169,114920092,0
9,builder_17,proposer_2,96073124.85641776,114920092,0
10,builder_10,proposer_9,98835202.25150657,114920092,0
11,builder_0,proposer_18,101800713.55275893,113840088,793200
12,builder_5,proposer_7,103252646.65602367,116380085,793200
13,builder_10,proposer_17,102049293.10092285,117460091,0
14,builder_16,proposer_4,105686716.59615396,118400090,0
15,builder_5,proposer_4,105867319.1081237,117320086,793200
16,builder_0,proposer_11,103482336.9019242,117320088,793200
17,builder_19,proposer_17,105687654.25146692,118610089,0
18,builder_8,proposer_9,104590420.68991439,117530087,793200
19,builder_5,proposer_9,103756213.07506515,117530085,793200
20,builder_6,proposer_17,39599895.24854302,76900009,53600
21,builder_4,proposer_2,43445164.299813226,105620017,53600
22,builder_4,proposer_19,47835619.03956443,114080036,14200
23,builder_6,proposer_0,52851482.94240844,114080086,14200
24,builder_17,proposer_10,58243329.09670212,114080093,0
25,builder_17,proposer_8,63977086.69472122,114080093,0
26,builder_17,proposer_5,71548460.52585995,114080093,0
27,builder_17,proposer_7,77540329.6647699,114080093,0
28,builder_17,proposer_17,86436132.9903169,114920092,0
29,builder_17,proposer_2,96073124.85641776,114920092,0
30,builder_10,proposer_9,98835202.25150657,114920092,0
31,builder_0,proposer_18,101800713.55275893,113840088,793200
32,builder_5,proposer_7,103252646.65602367,116380085,793200
33,builder_10,proposer_17,102049293.10092285,117460091,0
34,builder_16,proposer_4,105686716.59615396,118400090,0
35,builder_5,proposer_4,105867319.1081237,117320086,793200
36,builder_0,proposer_11,103482336.9019242,117320088,793200
37,builder_19,proposer_17,105687654.25146692,118610089,0
38,builder_8,proposer_9,104590420.68991439,117530087,793200
39,builder_5,proposer_9,103756213.07506515,117530085,793200
40,builder_6,proposer_17,39599895.24854302,76900009,53600
41,builder_4,proposer_2,43445164.299813226,105620017,53600
42,builder_4,proposer_19,47835619.03956443,114080036,14200
43,builder_6,proposer_0,52851482.94240844,114080086,14200
44,builder_17,proposer_10,58243329.09670212,114080093,0
45,builder_17,proposer_8,63977086.69472122,114080093,0
46,builder_17,proposer_5,71548460.52585995,114080093,0
47,builder_17,proposer_7,77540329.6647699,114080093,0
48,builder_17,proposer_17,86436132.9903169,114920092,0
49,builder_17,proposer_2,96073124.85641776,114920092,0
50,builder_10,proposer_9,98835202.25150657,114920092,0
51,builder_0,proposer_18,101800713.55275893,113840088,793200
52,builder_5,proposer_7,103252646.65602367,116380085,793200
53,builder_10,proposer_17,102049293.10092285,117460091,0
54,builder_16,proposer_4,105686716.59615396,118400090,0
55,builder_5,proposer_4,105867319.1081237,117320086,793200
56,builder_0,proposer_11,103482336.9019242,117320088,793200
57,builder_19,proposer_17,105687654.25146692,118610089,0
58,builder_8,proposer_9,104590420.68991439,117530087,793200
59,builder_5,proposer_9,103756213.07506515,117530085,793200
60,builder_6,proposer_17,39599895.24854302,76900009,53600
61,builder_4,proposer_2,43445164.299813226,105620017,53600
62,builder_4,proposer_19,47835619.03956443,114080036,14200
63,builder_6,proposer_0,52851482.94240844,114080086,14200
64,builder_17,proposer_10,58243329.09670212,114080093,0
65,builder_17,proposer_8,63977086.69472122,114080093,0
66,builder_17,proposer_5,71548460.52585995,114080093,0
67,builder_17,proposer_7,77540329.6647699,114080093,0
68,builder_17,proposer_17,86436132.9903169,114920092,0
69,builder_17,proposer_2,96073124.85641776,114920092,0
70,builder_10,proposer_9,98835202.25150657,114920092,0
71,builder_0,proposer_18,101800713.55275893,113840088,793200
72,builder_5,proposer_7,103252646.65602367,116380085,793200
73,builder_10,proposer_17,102049293.10092285,117460091,0
74,builder_16,proposer_4,105686716.59615396,118400090,0
75,builder_5,proposer_4,105867319.1081237,117320086,793200
76,builder_0,proposer_11,103482336.9019242,117320088,793200
77,builder_19,proposer_17,105687654.25146692,118610089,0
78,builder_8,proposer_9,104590420.68991439,117530087,793200
79,builder_5,proposer_9,103756213.07506515,117530085,793200
80,builder_6,proposer_17,39599895.24854302,76900009,53600
81,builder_4,proposer_2,43445164.299813226,105620017,53600
82,builder_4,proposer_19,47835619.03956443,114080036,14200
83,builder_6,proposer_0,52851482.94240844,114080086,14200
84,builder_17,proposer_10,58243329.09670212,114080093,0
85,builder_17,proposer_8,63977086.69472122,114080093,0
86,builder_17,proposer_5,71548460.52585995,114080093,0
87,builder_17,proposer_7,77540329.6647699,114080093,0
88,builder_17,proposer_17,86436132.9903169,114920092,0
89,builder_17,proposer_2,96073124.85641776,114920092,0
90,builder_10,proposer_9,98835202.25150657,114920092,0
91,builder_0,proposer_18,101800713.55275893,113840088,793200
92,builder_5,proposer_7,103252646.65602367,116380085,793200
