block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_4,79614214.62055913,157007002,6468300
1,builder_18,proposer_19,88543507.85774751,279585004,6384790
2,builder_18,proposer_5,99132464.52736816,372129994,24499790
3,builder_18,proposer_7,110646383.80916913,446710001,24249490
4,builder_18,proposer_15,121334886.28880706,532000003,24245090
5,builder_18,proposer_6,133821939.35948966,576900007,19591090
6,builder_18,proposer_16,148772201.80356652,657400006,19650320
7,builder_18,proposer_14,165177565.9471966,706900009,996820
8,builder_18,proposer_4,181306534.45702836,773900002,996820
9,builder_18,proposer_15,200514612.54655552,871500000,1451030
10,builder_18,proposer_2,218032692.5327392,989900000,1637130
11,builder_18,proposer_8,237686232.1641007,999300000,1637130
12,builder_18,proposer_6,262280621.4670583,1006100000,1637130
13,builder_18,proposer_12,293957120.72039825,1067400000,1406130
14,builder_18,proposer_1,320263778.21188855,1145500000,1567130
15,builder_18,proposer_11,352226404.4686473,1192700000,1567130
16,builder_18,proposer_0,388214305.73765236,1222000000,1581030
17,builder_18,proposer_18,432240990.87637234,1267500000,6759630
18,builder_18,proposer_13,471897540.6409527,1312399999,6928730
19,builder_18,proposer_13,528238252.4803606,1324499992,5931900
20,builder_18,proposer_4,79614214.62055913,157007002,6468300
21,builder_18,proposer_19,88543507.85774751,279585004,6384790
22,builder_18,proposer_5,99132464.52736816,372129994,24499790
23,builder_18,proposer_7,110646383.80916913,446710001,24249490
24,builder_18,proposer_15,121334886.28880706,532000003,24245090
25,builder_18,proposer_6,133821939.35948966,576900007,19591090
26,builder_18,proposer_16,148772201.80356652,657400006,19650320
27,builder_18,proposer_14,165177565.9471966,706900009,996820
28,builder_18,proposer_4,181306534.45702836,773900002,996820
29,builder_18,proposer_15,200514612.54655552,871500000,1451030
30,builder_18,proposer_2,218032692.5327392,989900000,1637130
31,builder_18,proposer_8,237686232.1641007,999300000,1637130
32,builder_18,proposer_6,262280621.4670583,1006100000,1637130
33,builder_18,proposer_12,293957120.72039825,1067400000,1406130
34,builder_18,proposer_1,320263778.21188855,1145500000,1567130
35,builder_18,proposer_11,352226404.4686473,1192700000,1567130
36,builder_18,proposer_0,388214305.73765236,1222000000,1581030
37,builder_18,proposer_18,432240990.87637234,1267500000,6759630
38,builder_18,proposer_13,471897540.6409527,1312399999,6928730
39,builder_18,proposer_13,528238252.4803606,1324499992,5931900
40,builder_18,proposer_4,79614214.62055913,157007002,6468300
41,builder_18,proposer_19,88543507.85774751,279585004,6384790
42,builder_18,proposer_5,99132464.52736816,372129994,24499790
43,builder_18,proposer_7,110646383.80916913,446710001,24249490
44,builder_18,proposer_15,121334886.28880706,532000003,24245090
45,builder_18,proposer_6,133821939.35948966,576900007,19591090
46,builder_18,proposer_16,148772201.80356652,657400006,19650320
47,builder_18,proposer_14,165177565.9471966,706900009,996820
48,builder_18,proposer_4,181306534.45702836,773900002,996820
49,builder_18,proposer_15,200514612.54655552,871500000,1451030
50,builder_18,proposer_2,218032692.5327392,989900000,1637130
51,builder_18,proposer_8,237686232.1641007,999300000,1637130
52,builder_18,proposer_6,262280621.4670583,1006100000,1637130
53,builder_18,proposer_12,293957120.72039825,1067400000,1406130
54,builder_18,proposer_1,320263778.21188855,1145500000,1567130
55,builder_18,proposer_11,352226404.4686473,1192700000,1567130
56,builder_18,proposer_0,388214305.73765236,1222000000,1581030
57,builder_18,proposer_18,432240990.87637234,1267500000,6759630
58,builder_18,proposer_13,471897540.6409527,1312399999,6928730
59,builder_18,proposer_13,528238252.4803606,1324499992,5931900
60,builder_18,proposer_4,79614214.62055913,157007002,6468300
61,builder_18,proposer_19,88543507.85774751,279585004,6384790
62,builder_18,proposer_5,99132464.52736816,372129994,24499790
63,builder_18,proposer_7,110646383.80916913,446710001,24249490
64,builder_18,proposer_15,121334886.28880706,532000003,24245090
65,builder_18,proposer_6,133821939.35948966,576900007,19591090
66,builder_18,proposer_16,148772201.80356652,657400006,19650320
67,builder_18,proposer_14,165177565.9471966,706900009,996820
68,builder_18,proposer_4,181306534.45702836,773900002,996820
69,builder_18,proposer_15,200514612.54655552,871500000,1451030
70,builder_18,proposer_2,218032692.5327392,989900000,1637130
71,builder_18,proposer_8,237686232.1641007,999300000,1637130
72,builder_18,proposer_6,262280621.4670583,1006100000,1637130
73,builder_18,proposer_12,293957120.72039825,1067400000,1406130
74,builder_18,proposer_1,320263778.21188855,1145500000,1567130
