id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
18,0,43000000,0,user_16,0,19,
39,29,19000000,0,user_35,0,19,
10,60,6100000,0,user_10,0,19,
23,84,5000000,0,user_20,0,19,
54,93,4200000,0,user_45,0,16,
29,98,3500000,0,user_25,0,15,
41,96,3500000,0,user_36,0,14,
40,96,3200000,0,user_36,0,13,
9,99,2600000,0,user_7,0,13,
27,91,2500000,0,user_23,0,11,
43,90,2100000,0,user_36,0,8,
24,92,2000000,0,user_20,0,8,
35,93,1800000,164000,user_30,0,7,
31,96,1100000,779000,user_28,0,5,
38,78,1100000,4320000,user_32,0,4,
11,86,1000000,0,user_10,0,4,
26,93,910000,0,user_20,0,4,
3,81,660000,14200,user_3,0,3,
16,83,630000,0,user_14,0,3,
49,93,460000,0,user_40,0,3,
33,91,460000,0,user_29,0,3,
21,95,420000,0,user_17,0,3,
5,94,420000,0,user_4,0,3,
15,98,360000,0,user_14,0,3,
28,99,360000,0,user_25,0,3,
48,66,340000,0,user_40,0,2,
44,67,320000,231000,user_36,0,2,
7,70,260000,0,user_5,0,2,
14,74,240000,0,user_14,0,2,
4,77,170000,0,user_4,0,2,
37,84,150000,121000,user_32,0,2,
1,82,150000,39400,user_1,0,2,
50,86,150000,0,user_41,0,2,
30,59,150000,0,user_26,0,1,
13,93,120000,0,user_14,0,2,
32,66,120000,0,user_28,0,1,
19,96,120000,0,user_16,0,2,
34,95,120000,0,user_29,0,2,
22,92,120000,0,user_18,0,2,
25,94,120000,350000,user_20,0,2,
8,70,100000,0,user_7,0,1,
56,72,87000,0,user_47,0,1,
55,71,87000,0,user_46,0,1,
2,74,85000,0,user_2,0,1,
42,76,84000,0,user_36,0,1,
0,79,80000,0,user_1,0,1,
51,46,79000,0,user_41,0,0,
6,82,77000,0,user_4,0,1,
17,81,77000,0,user_15,0,1,
36,83,73000,0,user_31,0,1,
20,85,70000,0,user_17,0,1,
18,0,43000000,0,user_16,0,19,
95,1,43000000,0,user_17,1,19,
100,20,27000000,0,user_23,1,19,
39,29,19000000,0,user_35,0,19,
76,39,6300000,0,user_1,1,19,
101,61,6100000,33300,user_24,1,19,
10,60,6100000,0,user_10,0,19,
86,70,5200000,0,user_9,1,19,
23,84,5000000,0,user_20,0,19,
81,83,5000000,0,user_2,1,19,
54,93,4200000,0,user_45,0,16,
29,98,3500000,0,user_25,0,15,
41,96,3500000,0,user_36,0,14,
40,96,3200000,0,user_36,0,13,
117,95,3200000,6390,user_40,1,13,
9,99,2600000,0,user_7,0,13,
116,96,2600000,0,user_40,1,12,
27,91,2500000,0,user_23,0,11,
80,90,2500000,0,user_2,1,11,
115,97,2400000,18600,user_39,1,11,
99,99,2300000,0,user_23,1,10,
97,98,2300000,0,user_20,1,10,
43,90,2100000,0,user_36,0,8,
24,92,2000000,0,user_20,0,8,
45,91,1900000,0,user_37,0,7,
35,93,1800000,164000,user_30,0,7,
93,98,1700000,0,user_16,1,7,
110,99,1700000,6390,user_30,1,7,
77,97,1500000,0,user_1,1,6,
75,94,1100001,0,user_0,1,5,38
31,96,1100000,779000,user_28,0,5,
82,98,1100000,0,user_5,1,5,
89,97,1100000,0,user_12,1,5,
85,79,1100000,0,user_8,1,4,
122,80,1100000,0,user_49,1,4,
46,84,1000000,19700,user_37,0,4,
11,86,1000000,0,user_10,0,4,
26,93,910000,0,user_20,0,4,
103,94,910000,0,user_26,1,4,
