block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51027868.90215087,101799002,161600
1,builder_14,proposer_0,55271156.57377046,200712006,6642280
2,builder_14,proposer_0,61729193.46896041,238430005,6571380
3,builder_14,proposer_0,67912110.91753048,308400004,6296540
4,builder_14,proposer_0,76040675.62166713,334440003,6487180
5,builder_14,proposer_0,83878887.60022262,414440002,7813000
6,builder_14,proposer_0,92203968.53866696,458900013,8925330
7,builder_14,proposer_0,99449824.90751646,604300001,3921730
8,builder_14,proposer_0,108193481.68349063,654800001,3362430
9,builder_14,proposer_0,117287432.31013654,678700001,3487270
10,builder_14,proposer_0,131058318.92355052,731600001,3087370
11,builder_14,proposer_0,144985675.14362505,777900002,3103770
12,builder_14,proposer_0,158370137.67155775,786900002,3437170
13,builder_14,proposer_0,171573990.46798605,835400002,3164870
14,builder_14,proposer_0,192217893.18576258,915700002,2949870
15,builder_14,proposer_0,215205925.18492675,920200002,2715740
16,builder_14,proposer_0,233947773.87128526,1082400001,2684670
17,builder_14,proposer_0,252932979.81080872,1119100001,2612870
18,builder_14,proposer_0,278310819.32285225,1141600002,2612870
19,builder_14,proposer_0,305023454.5177608,1217800004,1505030
20,builder_14,proposer_0,51027868.90215087,101799002,161600
21,builder_14,proposer_0,55271156.57377046,200712006,6642280
22,builder_14,proposer_0,61729193.46896041,238430005,6571380
23,builder_14,proposer_0,67912110.91753048,308400004,6296540
24,builder_14,proposer_0,76040675.62166713,334440003,6487180
25,builder_14,proposer_0,83878887.60022262,414440002,7813000
26,builder_14,proposer_0,92203968.53866696,458900013,8925330
27,builder_14,proposer_0,99449824.90751646,604300001,3921730
28,builder_14,proposer_0,108193481.68349063,654800001,3362430
29,builder_14,proposer_0,117287432.31013654,678700001,3487270
30,builder_14,proposer_0,131058318.92355052,731600001,3087370
31,builder_14,proposer_0,144985675.14362505,777900002,3103770
32,builder_14,proposer_0,158370137.67155775,786900002,3437170
33,builder_14,proposer_0,171573990.46798605,835400002,3164870
34,builder_14,proposer_0,192217893.18576258,915700002,2949870
35,builder_14,proposer_0,215205925.18492675,920200002,2715740
36,builder_14,proposer_0,233947773.87128526,1082400001,2684670
37,builder_14,proposer_0,252932979.81080872,1119100001,2612870
38,builder_14,proposer_0,278310819.32285225,1141600002,2612870
