block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_14,39812701.16329417,77050006,53600
1,builder_16,proposer_4,44586168.498885386,112060011,14200
2,builder_16,proposer_13,48386216.5653389,112060067,14200
3,builder_16,proposer_18,53637155.17977078,112060095,14200
4,builder_16,proposer_8,58962909.57460614,112060093,14200
5,builder_17,proposer_13,64945983.748715855,112060095,14200
6,builder_17,proposer_4,72212179.90423864,112060093,14200
7,builder_17,proposer_16,80802150.43062812,112060093,14200
8,builder_17,proposer_12,89579153.24310678,112060093,14200
9,builder_17,proposer_12,97383160.70383337,112060095,14200
10,builder_6,proposer_13,98247441.06590347,112060093,14200
11,builder_14,proposer_19,99617584.9268285,112060093,14200
12,builder_11,proposer_10,98658230.3506212,112060093,14200
13,builder_10,proposer_11,99125272.31220077,112060093,14200
14,builder_15,proposer_11,99436599.41190344,112060093,14200
15,builder_8,proposer_8,100639540.55941477,112060093,14200
16,builder_5,proposer_9,99922924.93376887,112060095,14200
17,builder_14,proposer_5,99125293.80024749,112060093,14200
18,builder_9,proposer_9,100902904.80564076,112060095,14200
19,builder_13,proposer_19,95395789.10080114,112060095,14200
20,builder_16,proposer_14,39812701.16329417,77050006,53600
21,builder_16,proposer_4,44586168.498885386,112060011,14200
22,builder_16,proposer_13,48386216.5653389,112060067,14200
23,builder_16,proposer_18,53637155.17977078,112060095,14200
24,builder_16,proposer_8,58962909.57460614,112060093,14200
25,builder_17,proposer_13,64945983.748715855,112060095,14200
26,builder_17,proposer_4,72212179.90423864,112060093,14200
27,builder_17,proposer_16,80802150.43062812,112060093,14200
28,builder_17,proposer_12,89579153.24310678,112060093,14200
29,builder_17,proposer_12,97383160.70383337,112060095,14200
30,builder_6,proposer_13,98247441.06590347,112060093,14200
31,builder_14,proposer_19,99617584.9268285,112060093,14200
32,builder_11,proposer_10,98658230.3506212,112060093,14200
33,builder_10,proposer_11,99125272.31220077,112060093,14200
34,builder_15,proposer_11,99436599.41190344,112060093,14200
35,builder_8,proposer_8,100639540.55941477,112060093,14200
36,builder_5,proposer_9,99922924.93376887,112060095,14200
37,builder_14,proposer_5,99125293.80024749,112060093,14200
38,builder_9,proposer_9,100902904.80564076,112060095,14200
39,builder_13,proposer_19,95395789.10080114,112060095,14200
