block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_4,proposer_2,39234691.983069725,76900007,53600
1,builder_18,proposer_13,42665382.05443722,109190014,14200
2,builder_11,proposer_19,46962663.90468663,199200047,364200
3,builder_11,proposer_6,52347572.1531265,233920070,350000
4,builder_11,proposer_1,57981110.376287535,255430068,350000
5,builder_11,proposer_2,63837878.5723574,291490063,350000
6,builder_11,proposer_6,68932087.98054181,305850060,350000
7,builder_11,proposer_15,75756895.9827901,327550052,350000
8,builder_11,proposer_2,82372045.86761212,344910049,350000
9,builder_17,proposer_12,89739042.3012537,362270043,350000
10,builder_14,proposer_5,100319983.18558626,383970041,350000
11,builder_14,proposer_16,112425410.24833903,405670039,350000
12,builder_14,proposer_9,124175817.13994011,423030037,350000
13,builder_14,proposer_2,138560172.48918512,453410030,350000
14,builder_17,proposer_19,150054357.06419328,472710026,505000
15,builder_17,proposer_5,167675924.86187977,554000018,505000
16,builder_17,proposer_14,184320061.5962984,558900025,505000
17,builder_17,proposer_14,203096169.4315328,561100029,505000
18,builder_17,proposer_3,224387743.56917566,566600037,505000
19,builder_17,proposer_7,247449986.1707542,571000043,505000
20,builder_4,proposer_2,39234691.983069725,76900007,53600
21,builder_18,proposer_13,42665382.05443722,109190014,14200
22,builder_11,proposer_19,46962663.90468663,199200047,364200
23,builder_11,proposer_6,52347572.1531265,233920070,350000
24,builder_11,proposer_1,57981110.376287535,255430068,350000
25,builder_11,proposer_2,63837878.5723574,291490063,350000
26,builder_11,proposer_6,68932087.98054181,305850060,350000
27,builder_11,proposer_15,75756895.9827901,327550052,350000
28,builder_11,proposer_2,82372045.86761212,344910049,350000
29,builder_17,proposer_12,89739042.3012537,362270043,350000
30,builder_14,proposer_5,100319983.18558626,383970041,350000
31,builder_14,proposer_16,112425410.24833903,405670039,350000
32,builder_14,proposer_9,124175817.13994011,423030037,350000
33,builder_14,proposer_2,138560172.48918512,453410030,350000
34,builder_17,proposer_19,150054357.06419328,472710026,505000
35,builder_17,proposer_5,167675924.86187977,554000018,505000
36,builder_17,proposer_14,184320061.5962984,558900025,505000
37,builder_17,proposer_14,203096169.4315328,561100029,505000
38,builder_17,proposer_3,224387743.56917566,566600037,505000
39,builder_17,proposer_7,247449986.1707542,571000043,505000
40,builder_4,proposer_2,39234691.983069725,76900007,53600
41,builder_18,proposer_13,42665382.05443722,109190014,14200
42,builder_11,proposer_19,46962663.90468663,199200047,364200
43,builder_11,proposer_6,52347572.1531265,233920070,350000
