block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_4,79153137.59267053,157980002,6468300
1,builder_17,proposer_0,86478669.62106146,184081012,6837280
2,builder_17,proposer_17,96786567.96106662,204090010,6024810
3,builder_17,proposer_14,106972442.25077777,294150005,5896930
4,builder_17,proposer_19,117798242.97986183,356460009,6241230
5,builder_17,proposer_19,129497188.38804413,450300008,6509090
6,builder_17,proposer_3,141726173.17810217,536800015,6514730
7,builder_17,proposer_6,152914948.53863463,611500012,1490330
8,builder_17,proposer_17,170123647.97360134,676000001,1488730
9,builder_17,proposer_15,184834797.97397888,749300000,1322920
10,builder_17,proposer_16,206569220.45003563,792900000,1266720
11,builder_17,proposer_6,231545386.91206935,836000000,2378120
12,builder_17,proposer_17,255294786.54443502,885600000,2143890
13,builder_17,proposer_1,281723149.7326848,925200000,1965990
14,builder_17,proposer_2,304729228.6604964,1047600000,1982390
15,builder_17,proposer_0,336889689.44165903,1145800000,1953590
16,builder_17,proposer_19,371121200.4294433,1184400000,2069060
17,builder_17,proposer_13,414084889.96467876,1279400000,1980860
18,builder_17,proposer_18,459699806.4365472,1291600000,1962260
19,builder_17,proposer_1,512455314.5634255,1347600000,1806360
20,builder_17,proposer_4,79153137.59267053,157980002,6468300
21,builder_17,proposer_0,86478669.62106146,184081012,6837280
22,builder_17,proposer_17,96786567.96106662,204090010,6024810
23,builder_17,proposer_14,106972442.25077777,294150005,5896930
24,builder_17,proposer_19,117798242.97986183,356460009,6241230
25,builder_17,proposer_19,129497188.38804413,450300008,6509090
26,builder_17,proposer_3,141726173.17810217,536800015,6514730
27,builder_17,proposer_6,152914948.53863463,611500012,1490330
28,builder_17,proposer_17,170123647.97360134,676000001,1488730
29,builder_17,proposer_15,184834797.97397888,749300000,1322920
30,builder_17,proposer_16,206569220.45003563,792900000,1266720
31,builder_17,proposer_6,231545386.91206935,836000000,2378120
32,builder_17,proposer_17,255294786.54443502,885600000,2143890
33,builder_17,proposer_1,281723149.7326848,925200000,1965990
34,builder_17,proposer_2,304729228.6604964,1047600000,1982390
35,builder_17,proposer_0,336889689.44165903,1145800000,1953590
36,builder_17,proposer_19,371121200.4294433,1184400000,2069060
37,builder_17,proposer_13,414084889.96467876,1279400000,1980860
38,builder_17,proposer_18,459699806.4365472,1291600000,1962260
39,builder_17,proposer_1,512455314.5634255,1347600000,1806360
40,builder_17,proposer_4,79153137.59267053,157980002,6468300
41,builder_17,proposer_0,86478669.62106146,184081012,6837280
42,builder_17,proposer_17,96786567.96106662,204090010,6024810
43,builder_17,proposer_14,106972442.25077777,294150005,5896930
44,builder_17,proposer_19,117798242.97986183,356460009,6241230
45,builder_17,proposer_19,129497188.38804413,450300008,6509090
46,builder_17,proposer_3,141726173.17810217,536800015,6514730
47,builder_17,proposer_6,152914948.53863463,611500012,1490330
48,builder_17,proposer_17,170123647.97360134,676000001,1488730
49,builder_17,proposer_15,184834797.97397888,749300000,1322920
