block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_6,proposer_8,39599895.24854302,76900009,53600
1,builder_15,proposer_3,43514415.95677129,112310011,14200
2,builder_6,proposer_14,48273511.56955872,114880064,14200
3,builder_15,proposer_18,53346072.01057751,114880092,14200
4,builder_6,proposer_19,58433083.75290063,114880090,14200
5,builder_6,proposer_8,64723935.626488246,157220089,14200
6,builder_6,proposer_15,72337598.62129413,162620086,793200
7,builder_6,proposer_18,81114294.26558146,195740063,810200
8,builder_6,proposer_17,87472815.9766346,201900062,810200
9,builder_6,proposer_5,95874749.10593955,206720053,810200
10,builder_6,proposer_10,106058890.53704073,216260052,810200
11,builder_6,proposer_5,115542167.79941794,223120049,810200
12,builder_6,proposer_11,128485887.8492498,234160043,810200
13,builder_18,proposer_7,141662191.54172695,270700045,17000
14,builder_18,proposer_13,158639720.01709455,279900040,17000
15,builder_18,proposer_16,173162613.9372689,283580038,17000
16,builder_18,proposer_7,189966858.54791224,336960029,17000
17,builder_18,proposer_12,208418091.29692325,443999994,50300
18,builder_18,proposer_18,226507153.40578014,468300025,85900
19,builder_18,proposer_16,249554954.4662402,569100055,68900
20,builder_6,proposer_8,39599895.24854302,76900009,53600
21,builder_15,proposer_3,43514415.95677129,112310011,14200
22,builder_6,proposer_14,48273511.56955872,114880064,14200
23,builder_15,proposer_18,53346072.01057751,114880092,14200
24,builder_6,proposer_19,58433083.75290063,114880090,14200
25,builder_6,proposer_8,64723935.626488246,157220089,14200
26,builder_6,proposer_15,72337598.62129413,162620086,793200
27,builder_6,proposer_18,81114294.26558146,195740063,810200
28,builder_6,proposer_17,87472815.9766346,201900062,810200
29,builder_6,proposer_5,95874749.10593955,206720053,810200
30,builder_6,proposer_10,106058890.53704073,216260052,810200
31,builder_6,proposer_5,115542167.79941794,223120049,810200
32,builder_6,proposer_11,128485887.8492498,234160043,810200
33,builder_18,proposer_7,141662191.54172695,270700045,17000
34,builder_18,proposer_13,158639720.01709455,279900040,17000
35,builder_18,proposer_16,173162613.9372689,283580038,17000
36,builder_18,proposer_7,189966858.54791224,336960029,17000
37,builder_18,proposer_12,208418091.29692325,443999994,50300
38,builder_18,proposer_18,226507153.40578014,468300025,85900
39,builder_18,proposer_16,249554954.4662402,569100055,68900
40,builder_6,proposer_8,39599895.24854302,76900009,53600
41,builder_15,proposer_3,43514415.95677129,112310011,14200
42,builder_6,proposer_14,48273511.56955872,114880064,14200
43,builder_15,proposer_18,53346072.01057751,114880092,14200
44,builder_6,proposer_19,58433083.75290063,114880090,14200
45,builder_6,proposer_8,64723935.626488246,157220089,14200
46,builder_6,proposer_15,72337598.62129413,162620086,793200
47,builder_6,proposer_18,81114294.26558146,195740063,810200
48,builder_6,proposer_17,87472815.9766346,201900062,810200
49,builder_6,proposer_5,95874749.10593955,206720053,810200
50,builder_6,proposer_10,106058890.53704073,216260052,810200
51,builder_6,proposer_5,115542167.79941794,223120049,810200
52,builder_6,proposer_11,128485887.8492498,234160043,810200
53,builder_18,proposer_7,141662191.54172695,270700045,17000
54,builder_18,proposer_13,158639720.01709455,279900040,17000
55,builder_18,proposer_16,173162613.9372689,283580038,17000
56,builder_18,proposer_7,189966858.54791224,336960029,17000
57,builder_18,proposer_12,208418091.29692325,443999994,50300
58,builder_18,proposer_18,226507153.40578014,468300025,85900
59,builder_18,proposer_16,249554954.4662402,569100055,68900
60,builder_6,proposer_8,39599895.24854302,76900009,53600
61,builder_15,proposer_3,43514415.95677129,112310011,14200
