block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_17,103299323.13828698,203170004,4381440
1,builder_18,proposer_13,115751083.20814939,266238009,8054640
2,builder_18,proposer_13,127246804.07848293,365280002,7920140
3,builder_19,proposer_16,138432909.06833363,401600001,7794340
4,builder_18,proposer_13,153947726.24584228,427460005,928020
5,builder_18,proposer_10,167982841.26558328,491760009,1075520
6,builder_18,proposer_18,187560592.88246825,551800003,1175930
7,builder_19,proposer_16,208724275.90376234,580900018,879930
8,builder_19,proposer_14,230311654.0110817,600000010,1176730
9,builder_18,proposer_17,252450373.915145,746300002,1317730
10,builder_18,proposer_10,278921353.8644497,772300000,1282840
11,builder_18,proposer_7,306731086.83662796,791899999,1230940
12,builder_18,proposer_2,332344946.60198474,862599998,1484140
13,builder_19,proposer_12,365031021.35574234,864599998,1541740
14,builder_19,proposer_19,405698679.11338234,1004199998,1707940
15,builder_19,proposer_15,441554304.70350814,1064899998,1683240
16,builder_18,proposer_7,490154043.0383527,1068399998,1683240
17,builder_18,proposer_10,544398354.2523319,1070899998,1683240
18,builder_18,proposer_15,599537109.4217675,1141099998,1648240
19,builder_18,proposer_14,659815445.747344,1208999998,1615140
20,builder_18,proposer_17,103299323.13828698,203170004,4381440
21,builder_18,proposer_13,115751083.20814939,266238009,8054640
22,builder_18,proposer_13,127246804.07848293,365280002,7920140
23,builder_19,proposer_16,138432909.06833363,401600001,7794340
24,builder_18,proposer_13,153947726.24584228,427460005,928020
25,builder_18,proposer_10,167982841.26558328,491760009,1075520
26,builder_18,proposer_18,187560592.88246825,551800003,1175930
27,builder_19,proposer_16,208724275.90376234,580900018,879930
28,builder_19,proposer_14,230311654.0110817,600000010,1176730
29,builder_18,proposer_17,252450373.915145,746300002,1317730
30,builder_18,proposer_10,278921353.8644497,772300000,1282840
31,builder_18,proposer_7,306731086.83662796,791899999,1230940
32,builder_18,proposer_2,332344946.60198474,862599998,1484140
33,builder_19,proposer_12,365031021.35574234,864599998,1541740
34,builder_19,proposer_19,405698679.11338234,1004199998,1707940
35,builder_19,proposer_15,441554304.70350814,1064899998,1683240
36,builder_18,proposer_7,490154043.0383527,1068399998,1683240
37,builder_18,proposer_10,544398354.2523319,1070899998,1683240
38,builder_18,proposer_15,599537109.4217675,1141099998,1648240
39,builder_18,proposer_14,659815445.747344,1208999998,1615140
40,builder_18,proposer_17,103299323.13828698,203170004,4381440
41,builder_18,proposer_13,115751083.20814939,266238009,8054640
42,builder_18,proposer_13,127246804.07848293,365280002,7920140
43,builder_19,proposer_16,138432909.06833363,401600001,7794340
44,builder_18,proposer_13,153947726.24584228,427460005,928020
45,builder_18,proposer_10,167982841.26558328,491760009,1075520
46,builder_18,proposer_18,187560592.88246825,551800003,1175930
47,builder_19,proposer_16,208724275.90376234,580900018,879930
48,builder_19,proposer_14,230311654.0110817,600000010,1176730
49,builder_18,proposer_17,252450373.915145,746300002,1317730
50,builder_18,proposer_10,278921353.8644497,772300000,1282840
51,builder_18,proposer_7,306731086.83662796,791899999,1230940
52,builder_18,proposer_2,332344946.60198474,862599998,1484140
53,builder_19,proposer_12,365031021.35574234,864599998,1541740
54,builder_19,proposer_19,405698679.11338234,1004199998,1707940
55,builder_19,proposer_15,441554304.70350814,1064899998,1683240
56,builder_18,proposer_7,490154043.0383527,1068399998,1683240
57,builder_18,proposer_10,544398354.2523319,1070899998,1683240
58,builder_18,proposer_15,599537109.4217675,1141099998,1648240
59,builder_18,proposer_14,659815445.747344,1208999998,1615140
60,builder_18,proposer_17,103299323.13828698,203170004,4381440
61,builder_18,proposer_13,115751083.20814939,266238009,8054640
62,builder_18,proposer_13,127246804.07848293,365280002,7920140
63,builder_19,proposer_16,138432909.06833363,401600001,7794340
64,builder_18,proposer_13,153947726.24584228,427460005,928020
65,builder_18,proposer_10,167982841.26558328,491760009,1075520
66,builder_18,proposer_18,187560592.88246825,551800003,1175930
67,builder_19,proposer_16,208724275.90376234,580900018,879930
68,builder_19,proposer_14,230311654.0110817,600000010,1176730
69,builder_18,proposer_17,252450373.915145,746300002,1317730
70,builder_18,proposer_10,278921353.8644497,772300000,1282840
71,builder_18,proposer_7,306731086.83662796,791899999,1230940
72,builder_18,proposer_2,332344946.60198474,862599998,1484140
73,builder_19,proposer_12,365031021.35574234,864599998,1541740
74,builder_19,proposer_19,405698679.11338234,1004199998,1707940
75,builder_19,proposer_15,441554304.70350814,1064899998,1683240
76,builder_18,proposer_7,490154043.0383527,1068399998,1683240
77,builder_18,proposer_10,544398354.2523319,1070899998,1683240
78,builder_18,proposer_15,599537109.4217675,1141099998,1648240
79,builder_18,proposer_14,659815445.747344,1208999998,1615140
80,builder_18,proposer_17,103299323.13828698,203170004,4381440
81,builder_18,proposer_13,115751083.20814939,266238009,8054640
82,builder_18,proposer_13,127246804.07848293,365280002,7920140
83,builder_19,proposer_16,138432909.06833363,401600001,7794340
84,builder_18,proposer_13,153947726.24584228,427460005,928020
85,builder_18,proposer_10,167982841.26558328,491760009,1075520
86,builder_18,proposer_18,187560592.88246825,551800003,1175930
87,builder_19,proposer_16,208724275.90376234,580900018,879930
88,builder_19,proposer_14,230311654.0110817,600000010,1176730
89,builder_18,proposer_17,252450373.915145,746300002,1317730
90,builder_18,proposer_10,278921353.8644497,772300000,1282840
91,builder_18,proposer_7,306731086.83662796,791899999,1230940
92,builder_18,proposer_2,332344946.60198474,862599998,1484140
93,builder_19,proposer_12,365031021.35574234,864599998,1541740
94,builder_19,proposer_19,405698679.11338234,1004199998,1707940
95,builder_19,proposer_15,441554304.70350814,1064899998,1683240
96,builder_18,proposer_7,490154043.0383527,1068399998,1683240
97,builder_18,proposer_10,544398354.2523319,1070899998,1683240
98,builder_18,proposer_15,599537109.4217675,1141099998,1648240
99,builder_18,proposer_14,659815445.747344,1208999998,1615140
100,builder_18,proposer_17,103299323.13828698,203170004,4381440
101,builder_18,proposer_13,115751083.20814939,266238009,8054640
102,builder_18,proposer_13,127246804.07848293,365280002,7920140
103,builder_19,proposer_16,138432909.06833363,401600001,7794340
104,builder_18,proposer_13,153947726.24584228,427460005,928020
105,builder_18,proposer_10,167982841.26558328,491760009,1075520
106,builder_18,proposer_18,187560592.88246825,551800003,1175930
107,builder_19,proposer_16,208724275.90376234,580900018,879930
108,builder_19,proposer_14,230311654.0110817,600000010,1176730
109,builder_18,proposer_17,252450373.915145,746300002,1317730
110,builder_18,proposer_10,278921353.8644497,772300000,1282840
111,builder_18,proposer_7,306731086.83662796,791899999,1230940
112,builder_18,proposer_2,332344946.60198474,862599998,1484140
113,builder_19,proposer_12,365031021.35574234,864599998,1541740
114,builder_19,proposer_19,405698679.11338234,1004199998,1707940
115,builder_19,proposer_15,441554304.70350814,1064899998,1683240
116,builder_18,proposer_7,490154043.0383527,1068399998,1683240
117,builder_18,proposer_10,544398354.2523319,1070899998,1683240
118,builder_18,proposer_15,599537109.4217675,1141099998,1648240
119,builder_18,proposer_14,659815445.747344,1208999998,1615140
120,builder_18,proposer_17,103299323.13828698,203170004,4381440
121,builder_18,proposer_13,115751083.20814939,266238009,8054640
122,builder_18,proposer_13,127246804.07848293,365280002,7920140
123,builder_19,proposer_16,138432909.06833363,401600001,7794340
124,builder_18,proposer_13,153947726.24584228,427460005,928020
125,builder_18,proposer_10,167982841.26558328,491760009,1075520
126,builder_18,proposer_18,187560592.88246825,551800003,1175930
127,builder_19,proposer_16,208724275.90376234,580900018,879930
128,builder_19,proposer_14,230311654.0110817,600000010,1176730
129,builder_18,proposer_17,252450373.915145,746300002,1317730
130,builder_18,proposer_10,278921353.8644497,772300000,1282840
131,builder_18,proposer_7,306731086.83662796,791899999,1230940
132,builder_18,proposer_2,332344946.60198474,862599998,1484140
133,builder_19,proposer_12,365031021.35574234,864599998,1541740
134,builder_19,proposer_19,405698679.11338234,1004199998,1707940
