block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_9,84095878.81827323,164613999,6468300
1,builder_17,proposer_9,91164287.40098074,229788004,5764700
2,builder_17,proposer_14,101414030.02550457,331668000,7323630
3,builder_17,proposer_8,109993394.88924791,353016001,10003250
4,builder_17,proposer_4,118712774.91148329,476966004,11281210
5,builder_17,proposer_5,131899411.61184376,604666001,11335910
6,builder_17,proposer_4,146406015.49753758,580266001,11305710
7,builder_17,proposer_5,158664201.98295578,703466001,10702020
8,builder_17,proposer_4,174423448.6124687,796466002,10540220
9,builder_17,proposer_16,189615709.53671396,826146000,9541700
10,builder_17,proposer_16,212494564.80371484,914045996,11098600
11,builder_17,proposer_9,232361178.94533834,939646005,11098600
12,builder_17,proposer_6,250841195.77966002,975546001,11026800
13,builder_17,proposer_2,278952417.8268533,1015846002,11010400
14,builder_17,proposer_3,312342072.0769193,1045966002,17138600
15,builder_17,proposer_13,346395950.1569229,1143985997,24255600
16,builder_17,proposer_9,374209136.3704445,1162886002,23959600
17,builder_17,proposer_8,419586149.10283273,1291885994,23959600
18,builder_17,proposer_9,466835617.56797737,1344139995,20405600
19,builder_17,proposer_2,521651376.50129926,1389340005,19984900
20,builder_17,proposer_9,84095878.81827323,164613999,6468300
21,builder_17,proposer_9,91164287.40098074,229788004,5764700
22,builder_17,proposer_14,101414030.02550457,331668000,7323630
23,builder_17,proposer_8,109993394.88924791,353016001,10003250
24,builder_17,proposer_4,118712774.91148329,476966004,11281210
25,builder_17,proposer_5,131899411.61184376,604666001,11335910
26,builder_17,proposer_4,146406015.49753758,580266001,11305710
27,builder_17,proposer_5,158664201.98295578,703466001,10702020
28,builder_17,proposer_4,174423448.6124687,796466002,10540220
29,builder_17,proposer_16,189615709.53671396,826146000,9541700
30,builder_17,proposer_16,212494564.80371484,914045996,11098600
31,builder_17,proposer_9,232361178.94533834,939646005,11098600
32,builder_17,proposer_6,250841195.77966002,975546001,11026800
33,builder_17,proposer_2,278952417.8268533,1015846002,11010400
34,builder_17,proposer_3,312342072.0769193,1045966002,17138600
35,builder_17,proposer_13,346395950.1569229,1143985997,24255600
36,builder_17,proposer_9,374209136.3704445,1162886002,23959600
37,builder_17,proposer_8,419586149.10283273,1291885994,23959600
38,builder_17,proposer_9,466835617.56797737,1344139995,20405600
39,builder_17,proposer_2,521651376.50129926,1389340005,19984900
40,builder_17,proposer_9,84095878.81827323,164613999,6468300
41,builder_17,proposer_9,91164287.40098074,229788004,5764700
42,builder_17,proposer_14,101414030.02550457,331668000,7323630
43,builder_17,proposer_8,109993394.88924791,353016001,10003250
44,builder_17,proposer_4,118712774.91148329,476966004,11281210
45,builder_17,proposer_5,131899411.61184376,604666001,11335910
46,builder_17,proposer_4,146406015.49753758,580266001,11305710
47,builder_17,proposer_5,158664201.98295578,703466001,10702020
48,builder_17,proposer_4,174423448.6124687,796466002,10540220
49,builder_17,proposer_16,189615709.53671396,826146000,9541700
50,builder_17,proposer_16,212494564.80371484,914045996,11098600
51,builder_17,proposer_9,232361178.94533834,939646005,11098600
52,builder_17,proposer_6,250841195.77966002,975546001,11026800
53,builder_17,proposer_2,278952417.8268533,1015846002,11010400
54,builder_17,proposer_3,312342072.0769193,1045966002,17138600
55,builder_17,proposer_13,346395950.1569229,1143985997,24255600
56,builder_17,proposer_9,374209136.3704445,1162886002,23959600
57,builder_17,proposer_8,419586149.10283273,1291885994,23959600
58,builder_17,proposer_9,466835617.56797737,1344139995,20405600
59,builder_17,proposer_2,521651376.50129926,1389340005,19984900
60,builder_17,proposer_9,84095878.81827323,164613999,6468300
61,builder_17,proposer_9,91164287.40098074,229788004,5764700
62,builder_17,proposer_14,101414030.02550457,331668000,7323630
63,builder_17,proposer_8,109993394.88924791,353016001,10003250
64,builder_17,proposer_4,118712774.91148329,476966004,11281210
