block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_7,51820348.14474109,104380006,432600
1,builder_19,proposer_10,57994729.75184754,162850013,705100
2,builder_19,proposer_6,64059440.40351017,259710012,492700
3,builder_19,proposer_12,69530985.1444035,312160014,459200
4,builder_17,proposer_9,75965069.15000433,352210011,337100
5,builder_19,proposer_8,83416182.67834075,412320018,18336700
6,builder_17,proposer_15,90854996.24963367,508140003,18055240
7,builder_17,proposer_15,99387939.74670923,522700003,18035540
8,builder_17,proposer_7,109939040.61336388,559700006,18408940
9,builder_17,proposer_3,122587810.77038246,572700016,18224140
10,builder_17,proposer_0,136418896.05744976,600300007,18388140
11,builder_19,proposer_12,151304757.75164896,683499994,18393320
12,builder_19,proposer_4,169685235.52591032,754000006,18928020
13,builder_19,proposer_1,189252748.82428738,1639899997,1228020
14,builder_19,proposer_12,204974628.72996753,2613499994,1026520
15,builder_19,proposer_7,225848650.61822632,3303699986,1013500
16,builder_19,proposer_15,250564992.41344345,3306299986,997100
17,builder_19,proposer_18,277070041.15876377,3308099986,1228100
18,builder_19,proposer_19,307919252.6507858,3308099986,1228100
19,builder_19,proposer_15,338267645.0568887,3330299986,1263700
20,builder_19,proposer_7,51820348.14474109,104380006,432600
21,builder_19,proposer_10,57994729.75184754,162850013,705100
22,builder_19,proposer_6,64059440.40351017,259710012,492700
23,builder_19,proposer_12,69530985.1444035,312160014,459200
24,builder_17,proposer_9,75965069.15000433,352210011,337100
25,builder_19,proposer_8,83416182.67834075,412320018,18336700
26,builder_17,proposer_15,90854996.24963367,508140003,18055240
27,builder_17,proposer_15,99387939.74670923,522700003,18035540
28,builder_17,proposer_7,109939040.61336388,559700006,18408940
29,builder_17,proposer_3,122587810.77038246,572700016,18224140
30,builder_17,proposer_0,136418896.05744976,600300007,18388140
31,builder_19,proposer_12,151304757.75164896,683499994,18393320
32,builder_19,proposer_4,169685235.52591032,754000006,18928020
33,builder_19,proposer_1,189252748.82428738,1639899997,1228020
34,builder_19,proposer_12,204974628.72996753,2613499994,1026520
35,builder_19,proposer_7,225848650.61822632,3303699986,1013500
36,builder_19,proposer_15,250564992.41344345,3306299986,997100
37,builder_19,proposer_18,277070041.15876377,3308099986,1228100
38,builder_19,proposer_19,307919252.6507858,3308099986,1228100
39,builder_19,proposer_15,338267645.0568887,3330299986,1263700
40,builder_19,proposer_7,51820348.14474109,104380006,432600
41,builder_19,proposer_10,57994729.75184754,162850013,705100
42,builder_19,proposer_6,64059440.40351017,259710012,492700
43,builder_19,proposer_12,69530985.1444035,312160014,459200
44,builder_17,proposer_9,75965069.15000433,352210011,337100
45,builder_19,proposer_8,83416182.67834075,412320018,18336700
46,builder_17,proposer_15,90854996.24963367,508140003,18055240
47,builder_17,proposer_15,99387939.74670923,522700003,18035540
48,builder_17,proposer_7,109939040.61336388,559700006,18408940
49,builder_17,proposer_3,122587810.77038246,572700016,18224140
50,builder_17,proposer_0,136418896.05744976,600300007,18388140
51,builder_19,proposer_12,151304757.75164896,683499994,18393320
52,builder_19,proposer_4,169685235.52591032,754000006,18928020
53,builder_19,proposer_1,189252748.82428738,1639899997,1228020
54,builder_19,proposer_12,204974628.72996753,2613499994,1026520
55,builder_19,proposer_7,225848650.61822632,3303699986,1013500
56,builder_19,proposer_15,250564992.41344345,3306299986,997100
57,builder_19,proposer_18,277070041.15876377,3308099986,1228100
58,builder_19,proposer_19,307919252.6507858,3308099986,1228100
59,builder_19,proposer_15,338267645.0568887,3330299986,1263700
60,builder_19,proposer_7,51820348.14474109,104380006,432600
61,builder_19,proposer_10,57994729.75184754,162850013,705100
62,builder_19,proposer_6,64059440.40351017,259710012,492700
63,builder_19,proposer_12,69530985.1444035,312160014,459200
64,builder_17,proposer_9,75965069.15000433,352210011,337100
65,builder_19,proposer_8,83416182.67834075,412320018,18336700
66,builder_17,proposer_15,90854996.24963367,508140003,18055240
67,builder_17,proposer_15,99387939.74670923,522700003,18035540
68,builder_17,proposer_7,109939040.61336388,559700006,18408940
