block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_19,55396454.61556984,108678000,6176600
1,builder_16,proposer_19,61173013.933022335,215427005,7155330
2,builder_16,proposer_19,68013167.6163009,340540004,7491500
3,builder_16,proposer_15,75134976.30299757,417620002,6713000
4,builder_16,proposer_14,83938252.93609075,504740004,6579300
5,builder_16,proposer_2,93577605.71017805,541100005,6324200
6,builder_16,proposer_11,102450153.33301729,629200006,1260000
7,builder_16,proposer_16,112504510.8588917,802900000,1305200
8,builder_16,proposer_15,123454058.35669486,811200000,1730600
9,builder_16,proposer_4,135576511.56574187,899100000,1619600
10,builder_16,proposer_9,148838294.44351336,947300000,1335200
11,builder_16,proposer_3,164602947.72445497,1041300000,1302300
12,builder_16,proposer_11,178800472.48303044,1023800000,1302300
13,builder_16,proposer_10,198739801.83328223,1216700000,753300
14,builder_16,proposer_11,220463997.1045518,1257600000,1072800
15,builder_16,proposer_8,241957364.7002624,1333500000,1165300
16,builder_16,proposer_5,262323868.52097547,1409300000,915300
17,builder_16,proposer_1,290800438.8343797,1461100000,904300
18,builder_16,proposer_2,321950034.92990565,1503700000,836200
19,builder_16,proposer_1,355420339.7332129,1588100000,1102200
20,builder_16,proposer_19,55396454.61556984,108678000,6176600
21,builder_16,proposer_19,61173013.933022335,215427005,7155330
22,builder_16,proposer_19,68013167.6163009,340540004,7491500
23,builder_16,proposer_15,75134976.30299757,417620002,6713000
24,builder_16,proposer_14,83938252.93609075,504740004,6579300
25,builder_16,proposer_2,93577605.71017805,541100005,6324200
26,builder_16,proposer_11,102450153.33301729,629200006,1260000
27,builder_16,proposer_16,112504510.8588917,802900000,1305200
28,builder_16,proposer_15,123454058.35669486,811200000,1730600
29,builder_16,proposer_4,135576511.56574187,899100000,1619600
30,builder_16,proposer_9,148838294.44351336,947300000,1335200
31,builder_16,proposer_3,164602947.72445497,1041300000,1302300
32,builder_16,proposer_11,178800472.48303044,1023800000,1302300
33,builder_16,proposer_10,198739801.83328223,1216700000,753300
34,builder_16,proposer_11,220463997.1045518,1257600000,1072800
35,builder_16,proposer_8,241957364.7002624,1333500000,1165300
36,builder_16,proposer_5,262323868.52097547,1409300000,915300
37,builder_16,proposer_1,290800438.8343797,1461100000,904300
38,builder_16,proposer_2,321950034.92990565,1503700000,836200
39,builder_16,proposer_1,355420339.7332129,1588100000,1102200
40,builder_16,proposer_19,55396454.61556984,108678000,6176600
41,builder_16,proposer_19,61173013.933022335,215427005,7155330
42,builder_16,proposer_19,68013167.6163009,340540004,7491500
43,builder_16,proposer_15,75134976.30299757,417620002,6713000
44,builder_16,proposer_14,83938252.93609075,504740004,6579300
45,builder_16,proposer_2,93577605.71017805,541100005,6324200
46,builder_16,proposer_11,102450153.33301729,629200006,1260000
47,builder_16,proposer_16,112504510.8588917,802900000,1305200
48,builder_16,proposer_15,123454058.35669486,811200000,1730600
49,builder_16,proposer_4,135576511.56574187,899100000,1619600
50,builder_16,proposer_9,148838294.44351336,947300000,1335200
51,builder_16,proposer_3,164602947.72445497,1041300000,1302300
52,builder_16,proposer_11,178800472.48303044,1023800000,1302300
53,builder_16,proposer_10,198739801.83328223,1216700000,753300
54,builder_16,proposer_11,220463997.1045518,1257600000,1072800
55,builder_16,proposer_8,241957364.7002624,1333500000,1165300
56,builder_16,proposer_5,262323868.52097547,1409300000,915300
57,builder_16,proposer_1,290800438.8343797,1461100000,904300
58,builder_16,proposer_2,321950034.92990565,1503700000,836200
59,builder_16,proposer_1,355420339.7332129,1588100000,1102200
60,builder_16,proposer_19,55396454.61556984,108678000,6176600
61,builder_16,proposer_19,61173013.933022335,215427005,7155330
62,builder_16,proposer_19,68013167.6163009,340540004,7491500
63,builder_16,proposer_15,75134976.30299757,417620002,6713000
64,builder_16,proposer_14,83938252.93609075,504740004,6579300
65,builder_16,proposer_2,93577605.71017805,541100005,6324200
66,builder_16,proposer_11,102450153.33301729,629200006,1260000
67,builder_16,proposer_16,112504510.8588917,802900000,1305200
68,builder_16,proposer_15,123454058.35669486,811200000,1730600
69,builder_16,proposer_4,135576511.56574187,899100000,1619600
70,builder_16,proposer_9,148838294.44351336,947300000,1335200
71,builder_16,proposer_3,164602947.72445497,1041300000,1302300
72,builder_16,proposer_11,178800472.48303044,1023800000,1302300
73,builder_16,proposer_10,198739801.83328223,1216700000,753300
74,builder_16,proposer_11,220463997.1045518,1257600000,1072800
75,builder_16,proposer_8,241957364.7002624,1333500000,1165300
76,builder_16,proposer_5,262323868.52097547,1409300000,915300
77,builder_16,proposer_1,290800438.8343797,1461100000,904300
78,builder_16,proposer_2,321950034.92990565,1503700000,836200
79,builder_16,proposer_1,355420339.7332129,1588100000,1102200
80,builder_16,proposer_19,55396454.61556984,108678000,6176600
81,builder_16,proposer_19,61173013.933022335,215427005,7155330
82,builder_16,proposer_19,68013167.6163009,340540004,7491500
83,builder_16,proposer_15,75134976.30299757,417620002,6713000
84,builder_16,proposer_14,83938252.93609075,504740004,6579300
85,builder_16,proposer_2,93577605.71017805,541100005,6324200
86,builder_16,proposer_11,102450153.33301729,629200006,1260000
87,builder_16,proposer_16,112504510.8588917,802900000,1305200
88,builder_16,proposer_15,123454058.35669486,811200000,1730600
89,builder_16,proposer_4,135576511.56574187,899100000,1619600
90,builder_16,proposer_9,148838294.44351336,947300000,1335200
91,builder_16,proposer_3,164602947.72445497,1041300000,1302300
92,builder_16,proposer_11,178800472.48303044,1023800000,1302300
93,builder_16,proposer_10,198739801.83328223,1216700000,753300
94,builder_16,proposer_11,220463997.1045518,1257600000,1072800
95,builder_16,proposer_8,241957364.7002624,1333500000,1165300
96,builder_16,proposer_5,262323868.52097547,1409300000,915300
97,builder_16,proposer_1,290800438.8343797,1461100000,904300
98,builder_16,proposer_2,321950034.92990565,1503700000,836200
99,builder_16,proposer_1,355420339.7332129,1588100000,1102200
100,builder_16,proposer_19,55396454.61556984,108678000,6176600
101,builder_16,proposer_19,61173013.933022335,215427005,7155330
102,builder_16,proposer_19,68013167.6163009,340540004,7491500
103,builder_16,proposer_15,75134976.30299757,417620002,6713000
104,builder_16,proposer_14,83938252.93609075,504740004,6579300
105,builder_16,proposer_2,93577605.71017805,541100005,6324200
106,builder_16,proposer_11,102450153.33301729,629200006,1260000
107,builder_16,proposer_16,112504510.8588917,802900000,1305200
108,builder_16,proposer_15,123454058.35669486,811200000,1730600
109,builder_16,proposer_4,135576511.56574187,899100000,1619600
110,builder_16,proposer_9,148838294.44351336,947300000,1335200
111,builder_16,proposer_3,164602947.72445497,1041300000,1302300
112,builder_16,proposer_11,178800472.48303044,1023800000,1302300
113,builder_16,proposer_10,198739801.83328223,1216700000,753300
114,builder_16,proposer_11,220463997.1045518,1257600000,1072800
115,builder_16,proposer_8,241957364.7002624,1333500000,1165300
116,builder_16,proposer_5,262323868.52097547,1409300000,915300
117,builder_16,proposer_1,290800438.8343797,1461100000,904300
118,builder_16,proposer_2,321950034.92990565,1503700000,836200
119,builder_16,proposer_1,355420339.7332129,1588100000,1102200
120,builder_16,proposer_19,55396454.61556984,108678000,6176600
121,builder_16,proposer_19,61173013.933022335,215427005,7155330
122,builder_16,proposer_19,68013167.6163009,340540004,7491500
123,builder_16,proposer_15,75134976.30299757,417620002,6713000
124,builder_16,proposer_14,83938252.93609075,504740004,6579300
125,builder_16,proposer_2,93577605.71017805,541100005,6324200
126,builder_16,proposer_11,102450153.33301729,629200006,1260000
127,builder_16,proposer_16,112504510.8588917,802900000,1305200
