block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_18,52605796.32748752,104380006,432600
1,builder_19,proposer_14,58016488.495979,142387003,18697700
2,builder_19,proposer_1,64219078.146274954,208630016,18332100
3,builder_19,proposer_19,71565484.07362565,265030017,637100
4,builder_19,proposer_2,78771830.02122353,308820006,637100
5,builder_19,proposer_0,84961953.5758623,386549998,645690
6,builder_18,proposer_11,92825799.52336395,406800006,713190
7,builder_17,proposer_5,101253560.87800312,428100001,713190
8,builder_17,proposer_19,112831126.67852257,430899999,713190
9,builder_17,proposer_1,125611848.12190299,491299997,692510
10,builder_17,proposer_5,137625760.28407302,501600000,922610
11,builder_17,proposer_4,151547434.98487404,505300001,775010
12,builder_18,proposer_12,164452494.96888727,579600008,939010
13,builder_18,proposer_10,183401614.2333812,625100012,1449010
14,builder_18,proposer_19,204129477.87211663,645700014,1495510
15,builder_18,proposer_19,225008336.11366,707100021,2020810
16,builder_18,proposer_18,252007179.01973423,745000017,1805810
17,builder_18,proposer_10,281074641.471322,786300016,1805810
18,builder_18,proposer_14,312517727.5485703,830300001,7177610
19,builder_18,proposer_1,341691718.65126306,868899996,6746410
20,builder_19,proposer_18,52605796.32748752,104380006,432600
21,builder_19,proposer_14,58016488.495979,142387003,18697700
22,builder_19,proposer_1,64219078.146274954,208630016,18332100
23,builder_19,proposer_19,71565484.07362565,265030017,637100
24,builder_19,proposer_2,78771830.02122353,308820006,637100
25,builder_19,proposer_0,84961953.5758623,386549998,645690
26,builder_18,proposer_11,92825799.52336395,406800006,713190
27,builder_17,proposer_5,101253560.87800312,428100001,713190
28,builder_17,proposer_19,112831126.67852257,430899999,713190
29,builder_17,proposer_1,125611848.12190299,491299997,692510
30,builder_17,proposer_5,137625760.28407302,501600000,922610
31,builder_17,proposer_4,151547434.98487404,505300001,775010
32,builder_18,proposer_12,164452494.96888727,579600008,939010
33,builder_18,proposer_10,183401614.2333812,625100012,1449010
34,builder_18,proposer_19,204129477.87211663,645700014,1495510
35,builder_18,proposer_19,225008336.11366,707100021,2020810
36,builder_18,proposer_18,252007179.01973423,745000017,1805810
37,builder_18,proposer_10,281074641.471322,786300016,1805810
38,builder_18,proposer_14,312517727.5485703,830300001,7177610
39,builder_18,proposer_1,341691718.65126306,868899996,6746410
40,builder_19,proposer_18,52605796.32748752,104380006,432600
41,builder_19,proposer_14,58016488.495979,142387003,18697700
42,builder_19,proposer_1,64219078.146274954,208630016,18332100
43,builder_19,proposer_19,71565484.07362565,265030017,637100
44,builder_19,proposer_2,78771830.02122353,308820006,637100
45,builder_19,proposer_0,84961953.5758623,386549998,645690
46,builder_18,proposer_11,92825799.52336395,406800006,713190
47,builder_17,proposer_5,101253560.87800312,428100001,713190
48,builder_17,proposer_19,112831126.67852257,430899999,713190
49,builder_17,proposer_1,125611848.12190299,491299997,692510
50,builder_17,proposer_5,137625760.28407302,501600000,922610
51,builder_17,proposer_4,151547434.98487404,505300001,775010
52,builder_18,proposer_12,164452494.96888727,579600008,939010
53,builder_18,proposer_10,183401614.2333812,625100012,1449010
54,builder_18,proposer_19,204129477.87211663,645700014,1495510
55,builder_18,proposer_19,225008336.11366,707100021,2020810
56,builder_18,proposer_18,252007179.01973423,745000017,1805810
57,builder_18,proposer_10,281074641.471322,786300016,1805810
58,builder_18,proposer_14,312517727.5485703,830300001,7177610
59,builder_18,proposer_1,341691718.65126306,868899996,6746410
60,builder_19,proposer_18,52605796.32748752,104380006,432600
61,builder_19,proposer_14,58016488.495979,142387003,18697700
62,builder_19,proposer_1,64219078.146274954,208630016,18332100
63,builder_19,proposer_19,71565484.07362565,265030017,637100
64,builder_19,proposer_2,78771830.02122353,308820006,637100
65,builder_19,proposer_0,84961953.5758623,386549998,645690
66,builder_18,proposer_11,92825799.52336395,406800006,713190
67,builder_17,proposer_5,101253560.87800312,428100001,713190
68,builder_17,proposer_19,112831126.67852257,430899999,713190
69,builder_17,proposer_1,125611848.12190299,491299997,692510
70,builder_17,proposer_5,137625760.28407302,501600000,922610
71,builder_17,proposer_4,151547434.98487404,505300001,775010
72,builder_18,proposer_12,164452494.96888727,579600008,939010
73,builder_18,proposer_10,183401614.2333812,625100012,1449010
74,builder_18,proposer_19,204129477.87211663,645700014,1495510
75,builder_18,proposer_19,225008336.11366,707100021,2020810
76,builder_18,proposer_18,252007179.01973423,745000017,1805810
77,builder_18,proposer_10,281074641.471322,786300016,1805810
78,builder_18,proposer_14,312517727.5485703,830300001,7177610
79,builder_18,proposer_1,341691718.65126306,868899996,6746410
80,builder_19,proposer_18,52605796.32748752,104380006,432600
81,builder_19,proposer_14,58016488.495979,142387003,18697700
82,builder_19,proposer_1,64219078.146274954,208630016,18332100
83,builder_19,proposer_19,71565484.07362565,265030017,637100
84,builder_19,proposer_2,78771830.02122353,308820006,637100
85,builder_19,proposer_0,84961953.5758623,386549998,645690
86,builder_18,proposer_11,92825799.52336395,406800006,713190
87,builder_17,proposer_5,101253560.87800312,428100001,713190
88,builder_17,proposer_19,112831126.67852257,430899999,713190
89,builder_17,proposer_1,125611848.12190299,491299997,692510
90,builder_17,proposer_5,137625760.28407302,501600000,922610
91,builder_17,proposer_4,151547434.98487404,505300001,775010
92,builder_18,proposer_12,164452494.96888727,579600008,939010
93,builder_18,proposer_10,183401614.2333812,625100012,1449010
94,builder_18,proposer_19,204129477.87211663,645700014,1495510
95,builder_18,proposer_19,225008336.11366,707100021,2020810
96,builder_18,proposer_18,252007179.01973423,745000017,1805810
97,builder_18,proposer_10,281074641.471322,786300016,1805810
98,builder_18,proposer_14,312517727.5485703,830300001,7177610
99,builder_18,proposer_1,341691718.65126306,868899996,6746410
100,builder_19,proposer_18,52605796.32748752,104380006,432600
101,builder_19,proposer_14,58016488.495979,142387003,18697700
102,builder_19,proposer_1,64219078.146274954,208630016,18332100
103,builder_19,proposer_19,71565484.07362565,265030017,637100
104,builder_19,proposer_2,78771830.02122353,308820006,637100
105,builder_19,proposer_0,84961953.5758623,386549998,645690
106,builder_18,proposer_11,92825799.52336395,406800006,713190
