block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_3,66574649.233859524,126023003,4570700
1,builder_17,proposer_15,73493728.5620136,212569004,4928540
2,builder_17,proposer_17,80856030.64821514,334948003,9425540
3,builder_17,proposer_7,90310109.13538325,397564018,4781640
4,builder_17,proposer_15,98301130.95259397,431094008,10080020
5,builder_17,proposer_11,107124524.1936193,472794011,27810220
6,builder_17,proposer_2,116245362.21532163,480594007,27780020
7,builder_17,proposer_1,128037483.21378495,569794011,27854820
8,builder_17,proposer_1,143657552.97464967,669194013,28133520
9,builder_17,proposer_15,157163278.38285562,699694006,46075620
10,builder_17,proposer_9,174034342.78731564,760994000,46143520
11,builder_17,proposer_4,187817048.9344065,853774009,45066500
12,builder_17,proposer_11,205472367.14325258,929574011,45308400
13,builder_17,proposer_8,228992233.63939124,959574006,45541100
14,builder_17,proposer_9,248173682.29563764,1002074008,45541100
15,builder_17,proposer_13,269087586.71375227,1042574008,45541100
16,builder_17,proposer_14,298369393.3436471,1075774004,45565500
17,builder_17,proposer_17,333099966.7577057,1081374000,45470500
18,builder_17,proposer_15,369163424.98256344,1232974008,45533600
19,builder_17,proposer_7,398277685.1255718,1274174007,45508900
20,builder_17,proposer_3,66574649.233859524,126023003,4570700
21,builder_17,proposer_15,73493728.5620136,212569004,4928540
22,builder_17,proposer_17,80856030.64821514,334948003,9425540
23,builder_17,proposer_7,90310109.13538325,397564018,4781640
24,builder_17,proposer_15,98301130.95259397,431094008,10080020
25,builder_17,proposer_11,107124524.1936193,472794011,27810220
26,builder_17,proposer_2,116245362.21532163,480594007,27780020
27,builder_17,proposer_1,128037483.21378495,569794011,27854820
28,builder_17,proposer_1,143657552.97464967,669194013,28133520
29,builder_17,proposer_15,157163278.38285562,699694006,46075620
30,builder_17,proposer_9,174034342.78731564,760994000,46143520
31,builder_17,proposer_4,187817048.9344065,853774009,45066500
32,builder_17,proposer_11,205472367.14325258,929574011,45308400
33,builder_17,proposer_8,228992233.63939124,959574006,45541100
34,builder_17,proposer_9,248173682.29563764,1002074008,45541100
35,builder_17,proposer_13,269087586.71375227,1042574008,45541100
36,builder_17,proposer_14,298369393.3436471,1075774004,45565500
37,builder_17,proposer_17,333099966.7577057,1081374000,45470500
38,builder_17,proposer_15,369163424.98256344,1232974008,45533600
39,builder_17,proposer_7,398277685.1255718,1274174007,45508900
40,builder_17,proposer_3,66574649.233859524,126023003,4570700
41,builder_17,proposer_15,73493728.5620136,212569004,4928540
42,builder_17,proposer_17,80856030.64821514,334948003,9425540
43,builder_17,proposer_7,90310109.13538325,397564018,4781640
44,builder_17,proposer_15,98301130.95259397,431094008,10080020
45,builder_17,proposer_11,107124524.1936193,472794011,27810220
46,builder_17,proposer_2,116245362.21532163,480594007,27780020
47,builder_17,proposer_1,128037483.21378495,569794011,27854820
48,builder_17,proposer_1,143657552.97464967,669194013,28133520
49,builder_17,proposer_15,157163278.38285562,699694006,46075620
50,builder_17,proposer_9,174034342.78731564,760994000,46143520
51,builder_17,proposer_4,187817048.9344065,853774009,45066500
52,builder_17,proposer_11,205472367.14325258,929574011,45308400
53,builder_17,proposer_8,228992233.63939124,959574006,45541100
54,builder_17,proposer_9,248173682.29563764,1002074008,45541100
55,builder_17,proposer_13,269087586.71375227,1042574008,45541100
56,builder_17,proposer_14,298369393.3436471,1075774004,45565500
57,builder_17,proposer_17,333099966.7577057,1081374000,45470500
58,builder_17,proposer_15,369163424.98256344,1232974008,45533600
59,builder_17,proposer_7,398277685.1255718,1274174007,45508900
60,builder_17,proposer_3,66574649.233859524,126023003,4570700
61,builder_17,proposer_15,73493728.5620136,212569004,4928540
62,builder_17,proposer_17,80856030.64821514,334948003,9425540
63,builder_17,proposer_7,90310109.13538325,397564018,4781640
64,builder_17,proposer_15,98301130.95259397,431094008,10080020
65,builder_17,proposer_11,107124524.1936193,472794011,27810220
66,builder_17,proposer_2,116245362.21532163,480594007,27780020
67,builder_17,proposer_1,128037483.21378495,569794011,27854820
68,builder_17,proposer_1,143657552.97464967,669194013,28133520
69,builder_17,proposer_15,157163278.38285562,699694006,46075620
70,builder_17,proposer_9,174034342.78731564,760994000,46143520
71,builder_17,proposer_4,187817048.9344065,853774009,45066500
72,builder_17,proposer_11,205472367.14325258,929574011,45308400
73,builder_17,proposer_8,228992233.63939124,959574006,45541100
74,builder_17,proposer_9,248173682.29563764,1002074008,45541100
75,builder_17,proposer_13,269087586.71375227,1042574008,45541100
76,builder_17,proposer_14,298369393.3436471,1075774004,45565500
77,builder_17,proposer_17,333099966.7577057,1081374000,45470500
78,builder_17,proposer_15,369163424.98256344,1232974008,45533600
79,builder_17,proposer_7,398277685.1255718,1274174007,45508900
80,builder_17,proposer_3,66574649.233859524,126023003,4570700
81,builder_17,proposer_15,73493728.5620136,212569004,4928540
82,builder_17,proposer_17,80856030.64821514,334948003,9425540
83,builder_17,proposer_7,90310109.13538325,397564018,4781640
84,builder_17,proposer_15,98301130.95259397,431094008,10080020
85,builder_17,proposer_11,107124524.1936193,472794011,27810220
86,builder_17,proposer_2,116245362.21532163,480594007,27780020
87,builder_17,proposer_1,128037483.21378495,569794011,27854820
88,builder_17,proposer_1,143657552.97464967,669194013,28133520
89,builder_17,proposer_15,157163278.38285562,699694006,46075620
90,builder_17,proposer_9,174034342.78731564,760994000,46143520
91,builder_17,proposer_4,187817048.9344065,853774009,45066500
92,builder_17,proposer_11,205472367.14325258,929574011,45308400
93,builder_17,proposer_8,228992233.63939124,959574006,45541100
94,builder_17,proposer_9,248173682.29563764,1002074008,45541100
95,builder_17,proposer_13,269087586.71375227,1042574008,45541100
96,builder_17,proposer_14,298369393.3436471,1075774004,45565500
97,builder_17,proposer_17,333099966.7577057,1081374000,45470500
98,builder_17,proposer_15,369163424.98256344,1232974008,45533600
99,builder_17,proposer_7,398277685.1255718,1274174007,45508900
100,builder_17,proposer_3,66574649.233859524,126023003,4570700
101,builder_17,proposer_15,73493728.5620136,212569004,4928540
102,builder_17,proposer_17,80856030.64821514,334948003,9425540
