transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
216549,43000017,42000,43000017,2399,216547.0,unknown,1,1,attack,b_attack
218938,0,0,0,5978,216549.0,unknown,1,1,attack,failed
216547,43000016,42000,43000016,2387,216545.0,unknown,1,1,attack,b_attack
216545,43000015,42000,43000015,2387,216543.0,unknown,1,1,attack,b_attack
216543,43000014,42000,43000014,2390,216541.0,unknown,1,1,attack,b_attack
216541,43000013,42000,43000013,2394,216539.0,unknown,1,1,attack,b_attack
216539,43000012,42000,43000012,2387,216537.0,unknown,1,1,attack,b_attack
216537,43000011,42000,43000011,2385,216535.0,unknown,1,1,attack,b_attack
216535,43000010,42000,43000010,2383,216533.0,unknown,1,1,attack,b_attack
216533,43000009,42000,43000009,2387,216531.0,unknown,1,1,attack,b_attack
216531,43000008,42000,43000008,2386,216529.0,unknown,1,1,attack,b_attack
216529,43000007,42000,43000007,2396,216527.0,unknown,1,1,attack,b_attack
216527,43000006,42000,43000006,2386,216525.0,unknown,1,1,attack,b_attack
216525,43000005,42000,43000005,2389,216523.0,unknown,1,1,attack,b_attack
216523,43000004,42000,43000004,2397,216521.0,unknown,1,1,attack,b_attack
216521,43000003,42000,43000003,2382,216519.0,unknown,1,1,attack,b_attack
216519,43000002,42000,43000002,2393,216517.0,unknown,1,1,attack,b_attack
216517,43000001,42000,43000001,2399,216515.0,unknown,1,1,attack,b_attack
216515,43000000,42000,43000000,2390,216513.0,unknown,1,1,attack,b_attack
216513,30000000,42000,30000000,2391,216511.0,unknown,1,1,attack,b_attack
216511,5000000,42000,5000000,2383,216509.0,unknown,1,1,attack,b_attack
216507,1100000,0,0,2391,,unknown,1,1,attack,normal
216508,460000,0,0,2391,,unknown,1,1,attack,normal
216503,420000,0,0,2386,,unknown,1,1,attack,normal
216510,260000,0,0,2381,,unknown,1,1,attack,normal
216506,160000,0,0,2381,,unknown,1,1,attack,normal
216509,100000,42000,0,2381,,unknown,1,1,attack,normal
216504,110000,0,0,2386,,unknown,1,1,attack,normal
216505,83000,0,0,2381,,unknown,1,1,attack,normal
216512,0,0,0,2383,216509.0,unknown,1,1,attack,failed
216514,0,0,0,2391,216511.0,unknown,1,1,attack,failed
216516,0,0,0,2390,216513.0,unknown,1,1,attack,failed
