transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
131908,43000019,67500,43000019,1445,131906.0,unknown,1,1,attack,b_attack
134262,0,0,0,3608,131908.0,unknown,1,1,attack,failed
131909,0,0,0,1445,131906.0,unknown,1,1,attack,failed
131906,43000018,67500,43000018,1457,131904.0,unknown,1,1,attack,b_attack
131907,0,0,0,1457,131904.0,unknown,1,1,attack,failed
131904,43000017,67500,43000017,1452,131902.0,unknown,1,1,attack,b_attack
131905,0,0,0,1452,131902.0,unknown,1,1,attack,failed
131902,43000016,67500,43000016,1443,131900.0,unknown,1,1,attack,b_attack
131903,0,0,0,1443,131900.0,unknown,1,1,attack,failed
131900,43000015,67500,43000015,1445,131898.0,unknown,1,1,attack,b_attack
131901,0,0,0,1445,131898.0,unknown,1,1,attack,failed
131898,43000014,67500,43000014,1455,131896.0,unknown,1,1,attack,b_attack
131899,0,0,0,1455,131896.0,unknown,1,1,attack,failed
131896,43000013,67500,43000013,1450,131894.0,unknown,1,1,attack,b_attack
131897,0,0,0,1450,131894.0,unknown,1,1,attack,failed
131894,43000012,67500,43000012,1456,131892.0,unknown,1,1,attack,b_attack
131895,0,0,0,1456,131892.0,unknown,1,1,attack,failed
131892,43000011,67500,43000011,1456,131890.0,unknown,1,1,attack,b_attack
131893,0,0,0,1456,131890.0,unknown,1,1,attack,failed
131890,43000010,67500,43000010,1451,131888.0,unknown,1,1,attack,b_attack
131891,0,0,0,1451,131888.0,unknown,1,1,attack,failed
131888,43000009,67500,43000009,1459,131886.0,unknown,1,1,attack,b_attack
131889,0,0,0,1459,131886.0,unknown,1,1,attack,failed
131886,43000008,67500,43000008,1448,131884.0,unknown,1,1,attack,b_attack
131887,0,0,0,1448,131884.0,unknown,1,1,attack,failed
131884,43000007,67500,43000007,1449,131882.0,unknown,1,1,attack,b_attack
131885,0,0,0,1449,131882.0,unknown,1,1,attack,failed
131882,43000006,67500,43000006,1445,131880.0,unknown,1,1,attack,b_attack
131883,0,0,0,1445,131880.0,unknown,1,1,attack,failed
131880,43000005,67500,43000005,1448,131878.0,unknown,1,1,attack,b_attack
131881,0,0,0,1448,131878.0,unknown,1,1,attack,failed
131878,43000004,67500,43000004,1448,131876.0,unknown,1,1,attack,b_attack
131879,0,0,0,1448,131876.0,unknown,1,1,attack,failed
131876,43000003,67500,43000003,1446,131874.0,unknown,1,1,attack,b_attack
131877,0,0,0,1446,131874.0,unknown,1,1,attack,failed
131874,43000002,67500,43000002,1450,131872.0,unknown,1,1,attack,b_attack
131875,0,0,0,1450,131872.0,unknown,1,1,attack,failed
131872,43000001,67500,43000001,1451,131870.0,unknown,1,1,attack,b_attack
131873,0,0,0,1451,131870.0,unknown,1,1,attack,failed
131870,43000000,67500,43000000,1452,131868.0,unknown,1,1,attack,b_attack
131871,0,0,0,1452,131868.0,unknown,1,1,attack,failed
131868,30000000,67500,30000000,1442,131867.0,unknown,1,1,attack,b_attack
131869,0,0,0,1442,131867.0,unknown,1,1,attack,failed
131867,2000000,67500,2000000,1449,131865.0,unknown,1,1,attack,b_attack
131862,2000000,0,0,1449,,unknown,1,1,attack,normal
131866,0,0,0,1449,131865.0,unknown,1,1,attack,failed
131865,1000000,67500,1000000,1455,131863.0,unknown,1,1,attack,b_attack
131864,0,0,0,1455,131863.0,unknown,1,1,attack,failed
131863,80000,67500,0,1449,,unknown,1,1,attack,normal
131956,43000043,67500,43000043,1452,131954.0,unknown,2,2,attack,b_attack
134263,0,0,0,3614,131956.0,unknown,2,2,attack,failed
131957,0,0,0,1452,131954.0,unknown,2,2,attack,failed
131954,43000042,67500,43000042,1455,131952.0,unknown,2,2,attack,b_attack
131955,0,0,0,1455,131952.0,unknown,2,2,attack,failed
131952,43000041,67500,43000041,1460,131950.0,unknown,2,2,attack,b_attack
131953,0,0,0,1460,131950.0,unknown,2,2,attack,failed
131950,43000040,67500,43000040,1448,131948.0,unknown,2,2,attack,b_attack
131951,0,0,0,1448,131948.0,unknown,2,2,attack,failed
131948,43000039,67500,43000039,1448,131946.0,unknown,2,2,attack,b_attack
131949,0,0,0,1448,131946.0,unknown,2,2,attack,failed
131946,43000038,67500,43000038,1442,131944.0,unknown,2,2,attack,b_attack
131947,0,0,0,1442,131944.0,unknown,2,2,attack,failed
131944,43000037,67500,43000037,1456,131942.0,unknown,2,2,attack,b_attack
131945,0,0,0,1456,131942.0,unknown,2,2,attack,failed
131942,43000036,67500,43000036,1441,131940.0,unknown,2,2,attack,b_attack
131943,0,0,0,1441,131940.0,unknown,2,2,attack,failed
131940,43000035,67500,43000035,1449,131938.0,unknown,2,2,attack,b_attack
131941,0,0,0,1449,131938.0,unknown,2,2,attack,failed
131938,43000034,67500,43000034,1457,131936.0,unknown,2,2,attack,b_attack
131939,0,0,0,1457,131936.0,unknown,2,2,attack,failed
131936,43000033,67500,43000033,1452,131934.0,unknown,2,2,attack,b_attack
131937,0,0,0,1452,131934.0,unknown,2,2,attack,failed
131934,43000032,67500,43000032,1449,131932.0,unknown,2,2,attack,b_attack
131935,0,0,0,1449,131932.0,unknown,2,2,attack,failed
131932,43000031,67500,43000031,1455,131930.0,unknown,2,2,attack,b_attack
131933,0,0,0,1455,131930.0,unknown,2,2,attack,failed
131930,43000030,67500,43000030,1457,131928.0,unknown,2,2,attack,b_attack
131931,0,0,0,1457,131928.0,unknown,2,2,attack,failed
131928,43000029,67500,43000029,1451,131926.0,unknown,2,2,attack,b_attack
131929,0,0,0,1451,131926.0,unknown,2,2,attack,failed
131926,43000028,67500,43000028,1445,131924.0,unknown,2,2,attack,b_attack
131927,0,0,0,1445,131924.0,unknown,2,2,attack,failed
131924,43000027,67500,43000027,1451,131922.0,unknown,2,2,attack,b_attack
131925,0,0,0,1451,131922.0,unknown,2,2,attack,failed
131922,43000026,67500,43000026,1442,131920.0,unknown,2,2,attack,b_attack
131923,0,0,0,1442,131920.0,unknown,2,2,attack,failed
131920,43000025,67500,43000025,1454,131918.0,unknown,2,2,attack,b_attack
131921,0,0,0,1454,131918.0,unknown,2,2,attack,failed
131918,43000024,67500,43000024,1441,131916.0,unknown,2,2,attack,b_attack
131919,0,0,0,1441,131916.0,unknown,2,2,attack,failed
131916,43000023,67500,43000023,1457,131914.0,unknown,2,2,attack,b_attack
131917,0,0,0,1457,131914.0,unknown,2,2,attack,failed
