transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
88358,43000022,161000,43000022,1018,88356.0,unknown,1,1,normal,b_attack
88356,43000021,161000,43000021,1008,88354.0,unknown,1,1,normal,b_attack
88354,43000020,161000,43000020,1012,88352.0,unknown,1,1,normal,b_attack
88352,43000019,161000,43000019,1017,88350.0,unknown,1,1,normal,b_attack
88350,43000018,161000,43000018,1015,88348.0,unknown,1,1,normal,b_attack
88348,43000017,161000,43000017,1007,88346.0,unknown,1,1,normal,b_attack
88346,43000016,161000,43000016,1019,88344.0,unknown,1,1,normal,b_attack
88344,43000015,161000,43000015,1016,88342.0,unknown,1,1,normal,b_attack
88342,43000014,161000,43000014,1015,88340.0,unknown,1,1,normal,b_attack
88340,43000013,161000,43000013,1003,88338.0,unknown,1,1,normal,b_attack
88338,43000012,161000,43000012,1019,88336.0,unknown,1,1,normal,b_attack
88336,43000011,161000,43000011,1006,88334.0,unknown,1,1,normal,b_attack
88334,43000010,161000,43000010,1009,88332.0,unknown,1,1,normal,b_attack
88332,43000009,161000,43000009,1020,88330.0,unknown,1,1,normal,b_attack
88330,43000008,161000,43000008,1006,88328.0,unknown,1,1,normal,b_attack
88328,43000007,161000,43000007,1008,88326.0,unknown,1,1,normal,b_attack
88326,43000006,161000,43000006,1017,88324.0,unknown,1,1,normal,b_attack
88324,43000005,161000,43000005,1018,88322.0,unknown,1,1,normal,b_attack
88322,43000004,161000,43000004,1010,88320.0,unknown,1,1,normal,b_attack
88320,43000003,161000,43000003,1005,88318.0,unknown,1,1,normal,b_attack
88318,43000002,161000,43000002,1008,88316.0,unknown,1,1,normal,b_attack
88316,43000001,161000,43000001,1011,88314.0,unknown,1,1,normal,b_attack
88314,43000000,161000,43000000,1012,88313.0,unknown,1,1,normal,b_attack
88313,6100000,161000,0,1014,,unknown,1,1,normal,normal
88312,170000,0,0,1014,,unknown,1,1,normal,normal
88315,0,0,0,1012,88313.0,unknown,1,1,normal,failed
88317,0,0,0,1011,88314.0,unknown,1,1,normal,failed
88319,0,0,0,1008,88316.0,unknown,1,1,normal,failed
88321,0,0,0,1005,88318.0,unknown,1,1,normal,failed
88323,0,0,0,1010,88320.0,unknown,1,1,normal,failed
88325,0,0,0,1018,88322.0,unknown,1,1,normal,failed
88327,0,0,0,1017,88324.0,unknown,1,1,normal,failed
88329,0,0,0,1008,88326.0,unknown,1,1,normal,failed
88331,0,0,0,1006,88328.0,unknown,1,1,normal,failed
88333,0,0,0,1020,88330.0,unknown,1,1,normal,failed
88335,0,0,0,1009,88332.0,unknown,1,1,normal,failed
88337,0,0,0,1006,88334.0,unknown,1,1,normal,failed
88339,0,0,0,1019,88336.0,unknown,1,1,normal,failed
88341,0,0,0,1003,88338.0,unknown,1,1,normal,failed
88343,0,0,0,1015,88340.0,unknown,1,1,normal,failed
88345,0,0,0,1016,88342.0,unknown,1,1,normal,failed
88347,0,0,0,1019,88344.0,unknown,1,1,normal,failed
88349,0,0,0,1007,88346.0,unknown,1,1,normal,failed
88351,0,0,0,1015,88348.0,unknown,1,1,normal,failed
88353,0,0,0,1017,88350.0,unknown,1,1,normal,failed
88355,0,0,0,1012,88352.0,unknown,1,1,normal,failed
88357,0,0,0,1008,88354.0,unknown,1,1,normal,failed
88359,0,0,0,1018,88356.0,unknown,1,1,normal,failed
88406,43000046,161000,43000046,1016,88404.0,unknown,2,2,attack,b_attack
90748,0,0,0,2503,88406.0,unknown,2,2,attack,failed
88404,43000045,161000,43000045,1009,88402.0,unknown,2,2,attack,b_attack
88402,43000044,161000,43000044,1001,88400.0,unknown,2,2,attack,b_attack
88400,43000043,161000,43000043,1001,88398.0,unknown,2,2,attack,b_attack
88398,43000042,161000,43000042,1001,88396.0,unknown,2,2,attack,b_attack
88396,43000041,161000,43000041,1002,88394.0,unknown,2,2,attack,b_attack
88394,43000040,161000,43000040,1002,88392.0,unknown,2,2,attack,b_attack
88392,43000039,161000,43000039,1018,88390.0,unknown,2,2,attack,b_attack
88390,43000038,161000,43000038,1015,88388.0,unknown,2,2,attack,b_attack
88388,43000037,161000,43000037,1001,88386.0,unknown,2,2,attack,b_attack
88386,43000036,161000,43000036,1015,88384.0,unknown,2,2,attack,b_attack
88384,43000035,161000,43000035,1015,88382.0,unknown,2,2,attack,b_attack
88382,43000034,161000,43000034,1007,88380.0,unknown,2,2,attack,b_attack
88380,43000033,161000,43000033,1013,88378.0,unknown,2,2,attack,b_attack
88378,43000032,161000,43000032,1014,88376.0,unknown,2,2,attack,b_attack
88376,43000031,161000,43000031,1007,88374.0,unknown,2,2,attack,b_attack
88374,43000030,161000,43000030,1012,88372.0,unknown,2,2,attack,b_attack
88372,43000029,161000,43000029,1011,88370.0,unknown,2,2,attack,b_attack
88370,43000028,161000,43000028,1007,88368.0,unknown,2,2,attack,b_attack
88368,43000027,161000,43000027,1006,88366.0,unknown,2,2,attack,b_attack
88366,43000026,161000,43000026,1003,88364.0,unknown,2,2,attack,b_attack
88364,43000025,161000,43000025,1015,88362.0,unknown,2,2,attack,b_attack
88362,43000024,161000,43000024,1007,88360.0,unknown,2,2,attack,b_attack
88360,0,0,0,1020,88358.0,unknown,2,2,attack,failed
88361,0,0,0,1020,88358.0,unknown,2,2,attack,failed
88363,0,0,0,1007,88360.0,unknown,2,2,attack,failed
88365,0,0,0,1015,88362.0,unknown,2,2,attack,failed
88367,0,0,0,1003,88364.0,unknown,2,2,attack,failed
88369,0,0,0,1006,88366.0,unknown,2,2,attack,failed
88371,0,0,0,1007,88368.0,unknown,2,2,attack,failed
88373,0,0,0,1011,88370.0,unknown,2,2,attack,failed
88375,0,0,0,1012,88372.0,unknown,2,2,attack,failed
88377,0,0,0,1007,88374.0,unknown,2,2,attack,failed
88379,0,0,0,1014,88376.0,unknown,2,2,attack,failed
88381,0,0,0,1013,88378.0,unknown,2,2,attack,failed
88383,0,0,0,1007,88380.0,unknown,2,2,attack,failed
88385,0,0,0,1015,88382.0,unknown,2,2,attack,failed
88387,0,0,0,1015,88384.0,unknown,2,2,attack,failed
88389,0,0,0,1001,88386.0,unknown,2,2,attack,failed
88391,0,0,0,1015,88388.0,unknown,2,2,attack,failed
88393,0,0,0,1018,88390.0,unknown,2,2,attack,failed
88395,0,0,0,1002,88392.0,unknown,2,2,attack,failed
88397,0,0,0,1002,88394.0,unknown,2,2,attack,failed
88399,0,0,0,1001,88396.0,unknown,2,2,attack,failed
88401,0,0,0,1001,88398.0,unknown,2,2,attack,failed
88403,0,0,0,1001,88400.0,unknown,2,2,attack,failed
88405,0,0,0,1009,88402.0,unknown,2,2,attack,failed
88407,0,0,0,1016,88404.0,unknown,2,2,attack,failed
88454,43000070,161000,43000070,1009,88452.0,unknown,3,3,normal,b_attack
88452,43000069,161000,43000069,1007,88450.0,unknown,3,3,normal,b_attack
88450,43000068,161000,43000068,1002,88448.0,unknown,3,3,normal,b_attack
88448,43000067,161000,43000067,1007,88446.0,unknown,3,3,normal,b_attack
88446,43000066,161000,43000066,1015,88444.0,unknown,3,3,normal,b_attack
88444,43000065,161000,43000065,1014,88442.0,unknown,3,3,normal,b_attack
88442,43000064,161000,43000064,1010,88440.0,unknown,3,3,normal,b_attack
88440,43000063,161000,43000063,1020,88438.0,unknown,3,3,normal,b_attack
88438,43000062,161000,43000062,1008,88436.0,unknown,3,3,normal,b_attack
88436,43000061,161000,43000061,1019,88434.0,unknown,3,3,normal,b_attack
88434,43000060,161000,43000060,1003,88432.0,unknown,3,3,normal,b_attack
88432,43000059,161000,43000059,1012,88430.0,unknown,3,3,normal,b_attack
88430,43000058,161000,43000058,1005,88428.0,unknown,3,3,normal,b_attack
88428,43000057,161000,43000057,1014,88426.0,unknown,3,3,normal,b_attack
88426,43000056,161000,43000056,1014,88424.0,unknown,3,3,normal,b_attack
88424,43000055,161000,43000055,1010,88422.0,unknown,3,3,normal,b_attack
88422,43000054,161000,43000054,1016,88420.0,unknown,3,3,normal,b_attack
88420,43000053,161000,43000053,1015,88418.0,unknown,3,3,normal,b_attack
88418,43000052,161000,43000052,1002,88416.0,unknown,3,3,normal,b_attack
88416,43000051,161000,43000051,1019,88414.0,unknown,3,3,normal,b_attack
88414,43000050,161000,43000050,1002,88412.0,unknown,3,3,normal,b_attack
88412,43000049,161000,43000049,1017,88410.0,unknown,3,3,normal,b_attack
88410,43000048,161000,43000048,1007,88408.0,unknown,3,3,normal,b_attack
88408,0,0,0,1014,88406.0,unknown,3,3,normal,failed
88409,0,0,0,1014,88406.0,unknown,3,3,normal,failed
88411,0,0,0,1007,88408.0,unknown,3,3,normal,failed
88413,0,0,0,1017,88410.0,unknown,3,3,normal,failed
88415,0,0,0,1002,88412.0,unknown,3,3,normal,failed
88417,0,0,0,1019,88414.0,unknown,3,3,normal,failed
88419,0,0,0,1002,88416.0,unknown,3,3,normal,failed
88421,0,0,0,1015,88418.0,unknown,3,3,normal,failed
88423,0,0,0,1016,88420.0,unknown,3,3,normal,failed
88425,0,0,0,1010,88422.0,unknown,3,3,normal,failed
88427,0,0,0,1014,88424.0,unknown,3,3,normal,failed
88429,0,0,0,1014,88426.0,unknown,3,3,normal,failed
88431,0,0,0,1005,88428.0,unknown,3,3,normal,failed
88433,0,0,0,1012,88430.0,unknown,3,3,normal,failed
88435,0,0,0,1003,88432.0,unknown,3,3,normal,failed
