transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
253844,43000021,42000,43000021,2800,253842.0,unknown,1,1,attack,b_attack
256198,0,0,0,6975,253844.0,unknown,1,1,attack,failed
253845,0,0,0,2800,253842.0,unknown,1,1,attack,failed
253842,43000020,42000,43000020,2784,253840.0,unknown,1,1,attack,b_attack
253843,0,0,0,2784,253840.0,unknown,1,1,attack,failed
253840,43000019,42000,43000019,2799,253838.0,unknown,1,1,attack,b_attack
253841,0,0,0,2799,253838.0,unknown,1,1,attack,failed
253838,43000018,42000,43000018,2794,253836.0,unknown,1,1,attack,b_attack
253839,0,0,0,2794,253836.0,unknown,1,1,attack,failed
253836,43000017,42000,43000017,2782,253834.0,unknown,1,1,attack,b_attack
253837,0,0,0,2782,253834.0,unknown,1,1,attack,failed
253834,43000016,42000,43000016,2781,253832.0,unknown,1,1,attack,b_attack
253835,0,0,0,2781,253832.0,unknown,1,1,attack,failed
253832,43000015,42000,43000015,2786,253830.0,unknown,1,1,attack,b_attack
253833,0,0,0,2786,253830.0,unknown,1,1,attack,failed
253830,43000014,42000,43000014,2800,253828.0,unknown,1,1,attack,b_attack
253831,0,0,0,2800,253828.0,unknown,1,1,attack,failed
253828,43000013,42000,43000013,2793,253826.0,unknown,1,1,attack,b_attack
253829,0,0,0,2793,253826.0,unknown,1,1,attack,failed
253826,43000012,42000,43000012,2788,253824.0,unknown,1,1,attack,b_attack
253827,0,0,0,2788,253824.0,unknown,1,1,attack,failed
253824,43000011,42000,43000011,2790,253822.0,unknown,1,1,attack,b_attack
253825,0,0,0,2790,253822.0,unknown,1,1,attack,failed
253822,43000010,42000,43000010,2796,253820.0,unknown,1,1,attack,b_attack
253823,0,0,0,2796,253820.0,unknown,1,1,attack,failed
253820,43000009,42000,43000009,2794,253818.0,unknown,1,1,attack,b_attack
253821,0,0,0,2794,253818.0,unknown,1,1,attack,failed
253818,43000008,42000,43000008,2783,253816.0,unknown,1,1,attack,b_attack
253819,0,0,0,2783,253816.0,unknown,1,1,attack,failed
253816,43000007,42000,43000007,2786,253814.0,unknown,1,1,attack,b_attack
253817,0,0,0,2786,253814.0,unknown,1,1,attack,failed
253814,43000006,42000,43000006,2792,253812.0,unknown,1,1,attack,b_attack
253815,0,0,0,2792,253812.0,unknown,1,1,attack,failed
253812,43000005,42000,43000005,2793,253810.0,unknown,1,1,attack,b_attack
253813,0,0,0,2793,253810.0,unknown,1,1,attack,failed
253810,43000004,42000,43000004,2794,253808.0,unknown,1,1,attack,b_attack
253811,0,0,0,2794,253808.0,unknown,1,1,attack,failed
253808,43000003,42000,43000003,2787,253806.0,unknown,1,1,attack,b_attack
253809,0,0,0,2787,253806.0,unknown,1,1,attack,failed
253806,43000002,42000,43000002,2781,253804.0,unknown,1,1,attack,b_attack
253807,0,0,0,2781,253804.0,unknown,1,1,attack,failed
253804,43000001,42000,43000001,2781,253802.0,unknown,1,1,attack,b_attack
253805,0,0,0,2781,253802.0,unknown,1,1,attack,failed
253802,43000000,42000,43000000,2799,253801.0,unknown,1,1,attack,b_attack
253803,0,0,0,2799,253801.0,unknown,1,1,attack,failed
253801,2500000,42000,0,2781,,unknown,1,1,attack,normal
253798,1500000,0,0,2784,,unknown,1,1,attack,normal
253800,420000,34700,0,2781,,unknown,1,1,attack,normal
