id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
15,0,19000000,0,user_23,0,0,
33,1,6300000,0,user_38,0,0,
0,2,5000000,15300,user_4,0,0,
5,3,5000000,0,user_12,0,0,
19,4,5000000,56200,user_25,0,0,
23,5,4500000,0,user_29,0,0,
14,6,4200000,369000,user_21,0,0,
25,7,4200000,0,user_32,0,0,
8,8,3200000,0,user_15,0,0,
20,9,3200000,128000,user_25,0,0,
7,10,2400000,0,user_14,0,0,
11,11,2400000,285000,user_17,0,0,
27,12,2000000,0,user_32,0,0,
9,13,1700000,0,user_16,0,0,
21,14,1500000,0,user_26,0,0,
6,15,1400000,15700,user_13,0,0,
24,16,1300000,0,user_31,0,0,
12,17,1100000,0,user_19,0,0,
18,18,1100000,594000,user_25,0,0,
16,19,650000,0,user_25,0,0,
40,20,530000,0,user_46,0,0,
34,21,370000,0,user_39,0,0,
13,22,310000,0,user_20,0,0,
39,23,220000,0,user_44,0,0,
42,24,220000,0,user_48,0,0,
35,25,150000,16400,user_40,0,0,
41,26,130000,0,user_47,0,0,
3,27,120000,0,user_7,0,0,
17,28,100000,0,user_25,0,0,
32,29,100000,0,user_38,0,0,
4,30,85000,0,user_10,0,0,
29,31,83000,0,user_36,0,0,
38,32,80000,0,user_44,0,0,
26,33,79000,108000,user_32,0,0,
10,34,77000,0,user_17,0,0,
22,35,73000,0,user_28,0,0,
82,0,6300000,0,user_42,1,1,
84,1,5000000,0,user_43,1,1,
54,2,3500000,296000,user_16,1,1,
58,3,2400000,0,user_19,1,1,
75,4,2000000,510000,user_32,1,1,
45,5,1500000,0,user_2,1,1,
61,6,1500000,0,user_24,1,1,
78,7,1500000,0,user_35,1,1,
79,8,1500000,0,user_35,1,1,
85,9,1500000,0,user_44,1,1,
87,10,1100000,0,user_45,1,1,
64,11,1000000,0,user_26,1,1,
65,12,1000000,39400,user_26,1,1,
59,13,970000,0,user_21,1,1,
52,14,870000,0,user_14,1,1,
49,15,530000,0,user_6,1,1,
88,16,470000,12800,user_46,1,1,
72,17,460000,0,user_28,1,1,
77,18,460000,0,user_34,1,1,
44,19,420000,0,user_2,1,1,
62,20,360000,0,user_26,1,1,
60,21,320000,0,user_23,1,1,
50,22,260000,410000,user_8,1,1,
86,23,260000,0,user_44,1,1,
74,24,220000,0,user_29,1,1,
80,25,220000,49100,user_38,1,1,
83,26,160000,0,user_42,1,1,
89,27,160000,0,user_48,1,1,
53,28,150000,0,user_15,1,1,
73,29,150000,0,user_29,1,1,
81,30,150000,0,user_39,1,1,
90,31,120000,0,user_49,1,1,
57,32,110000,0,user_19,1,1,
56,33,100000,0,user_18,1,1,
76,34,80000,13900,user_33,1,1,
63,35,73000,139000,user_26,1,1,
66,36,73000,0,user_26,1,1,
55,37,70000,0,user_17,1,1,
150,0,5200000,0,user_47,2,2,
122,1,5000000,0,user_22,2,2,
102,2,4500000,0,user_12,2,2,
118,3,4500000,33300,user_20,2,2,
108,4,2100000,283000,user_16,2,2,
141,5,2100000,0,user_40,2,2,
111,6,2000000,0,user_19,2,2,
98,7,1900000,0,user_5,2,2,
121,8,1900000,31700,user_21,2,2,
142,9,1900000,0,user_40,2,2,
96,10,1800000,84800,user_4,2,2,
112,11,1500000,0,user_19,2,2,
144,12,1500000,0,user_43,2,2,
127,13,1400000,350000,user_27,2,2,
139,14,1400000,0,user_36,2,2,
148,15,1400000,0,user_44,2,2,
107,16,1000000,0,user_15,2,2,
136,17,660000,0,user_33,2,2,
149,18,660000,0,user_46,2,2,
97,19,600000,0,user_5,2,2,
116,20,600000,0,user_20,2,2,
124,21,600000,0,user_25,2,2,
146,22,530000,67500,user_44,2,2,
113,23,460000,0,user_19,2,2,
106,24,420000,0,user_15,2,2,
151,25,420000,510000,user_48,2,2,
145,26,350000,3130,user_44,2,2,
110,27,340000,0,user_18,2,2,
129,28,300000,0,user_27,2,2,
117,29,260000,0,user_20,2,2,
132,30,260000,16400,user_29,2,2,
95,31,220000,0,user_3,2,2,
99,32,220000,0,user_9,2,2,
105,33,220000,0,user_14,2,2,
147,34,220000,0,user_44,2,2,
123,35,170000,0,user_24,2,2,
128,36,170000,0,user_27,2,2,
92,37,150001,0,user_1,2,2,91
101,38,110000,0,user_11,2,2,
