transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
93385,43000020,67900,43000020,1043,93383.0,unknown,1,1,attack,b_attack
95770,0,0,0,2612,93385.0,unknown,1,1,attack,failed
93383,43000019,67900,43000019,1052,93381.0,unknown,1,1,attack,b_attack
93381,43000018,67900,43000018,1054,93379.0,unknown,1,1,attack,b_attack
93379,43000017,67900,43000017,1060,93377.0,unknown,1,1,attack,b_attack
93377,43000016,67900,43000016,1053,93375.0,unknown,1,1,attack,b_attack
93375,43000015,67900,43000015,1047,93373.0,unknown,1,1,attack,b_attack
93373,43000014,67900,43000014,1043,93371.0,unknown,1,1,attack,b_attack
93371,43000013,67900,43000013,1041,93369.0,unknown,1,1,attack,b_attack
93369,43000012,67900,43000012,1054,93367.0,unknown,1,1,attack,b_attack
93367,43000011,67900,43000011,1052,93365.0,unknown,1,1,attack,b_attack
93365,43000010,67900,43000010,1060,93363.0,unknown,1,1,attack,b_attack
93363,43000009,67900,43000009,1057,93361.0,unknown,1,1,attack,b_attack
93361,43000008,67900,43000008,1059,93359.0,unknown,1,1,attack,b_attack
93359,43000007,67900,43000007,1057,93357.0,unknown,1,1,attack,b_attack
93357,43000006,67900,43000006,1057,93355.0,unknown,1,1,attack,b_attack
93355,43000005,67900,43000005,1054,93353.0,unknown,1,1,attack,b_attack
93353,43000004,67900,43000004,1056,93351.0,unknown,1,1,attack,b_attack
93351,43000003,67900,43000003,1060,93349.0,unknown,1,1,attack,b_attack
93349,43000002,67900,43000002,1041,93347.0,unknown,1,1,attack,b_attack
93347,43000001,67900,43000001,1044,93345.0,unknown,1,1,attack,b_attack
93345,43000000,67900,43000000,1051,93344.0,unknown,1,1,attack,b_attack
93344,6100000,67900,6100000,1047,93342.0,unknown,1,1,attack,b_attack
93341,5000000,0,0,1045,,unknown,1,1,attack,normal
93339,1500000,0,0,1048,,unknown,1,1,attack,normal
93342,870000,67900,0,1045,,unknown,1,1,attack,normal
93340,150000,0,0,1048,,unknown,1,1,attack,normal
93343,0,0,0,1047,93342.0,unknown,1,1,attack,failed
93346,0,0,0,1051,93344.0,unknown,1,1,attack,failed
93348,0,0,0,1044,93345.0,unknown,1,1,attack,failed
93350,0,0,0,1041,93347.0,unknown,1,1,attack,failed
93352,0,0,0,1060,93349.0,unknown,1,1,attack,failed
93354,0,0,0,1056,93351.0,unknown,1,1,attack,failed
93356,0,0,0,1054,93353.0,unknown,1,1,attack,failed
93358,0,0,0,1057,93355.0,unknown,1,1,attack,failed
93360,0,0,0,1057,93357.0,unknown,1,1,attack,failed
93362,0,0,0,1059,93359.0,unknown,1,1,attack,failed
93364,0,0,0,1057,93361.0,unknown,1,1,attack,failed
93366,0,0,0,1060,93363.0,unknown,1,1,attack,failed
93368,0,0,0,1052,93365.0,unknown,1,1,attack,failed
93370,0,0,0,1054,93367.0,unknown,1,1,attack,failed
93372,0,0,0,1041,93369.0,unknown,1,1,attack,failed
93374,0,0,0,1043,93371.0,unknown,1,1,attack,failed
93376,0,0,0,1047,93373.0,unknown,1,1,attack,failed
93378,0,0,0,1053,93375.0,unknown,1,1,attack,failed
93380,0,0,0,1060,93377.0,unknown,1,1,attack,failed
93382,0,0,0,1054,93379.0,unknown,1,1,attack,failed
93384,0,0,0,1052,93381.0,unknown,1,1,attack,failed
93386,0,0,0,1043,93383.0,unknown,1,1,attack,failed
93433,43000044,67900,43000044,1051,93431.0,unknown,2,2,attack,b_attack
95771,0,0,0,2618,93433.0,unknown,2,2,attack,failed
93431,43000043,67900,43000043,1043,93429.0,unknown,2,2,attack,b_attack
93429,43000042,67900,43000042,1054,93427.0,unknown,2,2,attack,b_attack
93427,43000041,67900,43000041,1047,93425.0,unknown,2,2,attack,b_attack
93425,43000040,67900,43000040,1054,93423.0,unknown,2,2,attack,b_attack
93423,43000039,67900,43000039,1045,93421.0,unknown,2,2,attack,b_attack
93421,43000038,67900,43000038,1059,93419.0,unknown,2,2,attack,b_attack
93419,43000037,67900,43000037,1046,93417.0,unknown,2,2,attack,b_attack
93417,43000036,67900,43000036,1059,93415.0,unknown,2,2,attack,b_attack
93415,43000035,67900,43000035,1059,93413.0,unknown,2,2,attack,b_attack
93413,43000034,67900,43000034,1051,93411.0,unknown,2,2,attack,b_attack
93411,43000033,67900,43000033,1044,93409.0,unknown,2,2,attack,b_attack
93409,43000032,67900,43000032,1042,93407.0,unknown,2,2,attack,b_attack
93407,43000031,67900,43000031,1051,93405.0,unknown,2,2,attack,b_attack
93405,43000030,67900,43000030,1050,93403.0,unknown,2,2,attack,b_attack
93403,43000029,67900,43000029,1054,93401.0,unknown,2,2,attack,b_attack
93401,43000028,67900,43000028,1046,93399.0,unknown,2,2,attack,b_attack
93399,43000027,67900,43000027,1044,93397.0,unknown,2,2,attack,b_attack
93397,43000026,67900,43000026,1051,93395.0,unknown,2,2,attack,b_attack
93395,43000025,67900,43000025,1060,93393.0,unknown,2,2,attack,b_attack
93393,43000024,67900,43000024,1055,93391.0,unknown,2,2,attack,b_attack
93391,43000023,67900,43000023,1050,93389.0,unknown,2,2,attack,b_attack
