period,gas_fee_gwei
STABLE_PRE_MERGE_2022,3334838.0
STABLE_PRE_MERGE_2022,2661326.0
STABLE_PRE_MERGE_2022,2661326.0
STABLE_PRE_MERGE_2022,2465176.0
STABLE_PRE_MERGE_2022,2341994.0
STABLE_PRE_MERGE_2022,2295557.0
STABLE_PRE_MERGE_2022,1936074.0
STABLE_PRE_MERGE_2022,1922911.0
STABLE_PRE_MERGE_2022,1922911.0
STABLE_PRE_MERGE_2022,1792382.0
STABLE_PRE_MERGE_2022,1756145.0
STABLE_PRE_MERGE_2022,1750959.0
STABLE_PRE_MERGE_2022,1692589.0
STABLE_PRE_MERGE_2022,1276146.0
STABLE_PRE_MERGE_2022,1139000.0
STABLE_PRE_MERGE_2022,1112948.0
STABLE_PRE_MERGE_2022,1026928.0
STABLE_PRE_MERGE_2022,1000000.0
STABLE_PRE_MERGE_2022,939279.0
STABLE_PRE_MERGE_2022,919059.0
STABLE_PRE_MERGE_2022,903000.0
STABLE_PRE_MERGE_2022,885906.0
STABLE_PRE_MERGE_2022,875087.0
STABLE_PRE_MERGE_2022,851101.0
STABLE_PRE_MERGE_2022,838535.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,769600.0
STABLE_PRE_MERGE_2022,769600.0
STABLE_PRE_MERGE_2022,743387.0
STABLE_PRE_MERGE_2022,662199.0
STABLE_PRE_MERGE_2022,599201.0
STABLE_PRE_MERGE_2022,520971.0
STABLE_PRE_MERGE_2022,482531.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,380499.0
STABLE_PRE_MERGE_2022,367233.0
STABLE_PRE_MERGE_2022,349950.0
STABLE_PRE_MERGE_2022,225000000.0
STABLE_PRE_MERGE_2022,48060122.0
STABLE_PRE_MERGE_2022,17772735.0
STABLE_PRE_MERGE_2022,15500951.0
STABLE_PRE_MERGE_2022,9393979.0
STABLE_PRE_MERGE_2022,7828238.0
STABLE_PRE_MERGE_2022,6893313.0
STABLE_PRE_MERGE_2022,6040034.0
STABLE_PRE_MERGE_2022,5658567.0
STABLE_PRE_MERGE_2022,5382103.0
STABLE_PRE_MERGE_2022,5161717.0
STABLE_PRE_MERGE_2022,4694860.0
STABLE_PRE_MERGE_2022,4306234.0
STABLE_PRE_MERGE_2022,4255168.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,4009542.0
STABLE_PRE_MERGE_2022,3498129.0
STABLE_PRE_MERGE_2022,3346458.0
STABLE_PRE_MERGE_2022,3113456.0
STABLE_PRE_MERGE_2022,2826000.0
STABLE_PRE_MERGE_2022,2469759.0
STABLE_PRE_MERGE_2022,2425032.0
STABLE_PRE_MERGE_2022,2190517.0
STABLE_PRE_MERGE_2022,2053219.0
STABLE_PRE_MERGE_2022,1872288.0
STABLE_PRE_MERGE_2022,1836070.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1654177.0
STABLE_PRE_MERGE_2022,1653326.0
STABLE_PRE_MERGE_2022,1438657.0
STABLE_PRE_MERGE_2022,1378643.0
STABLE_PRE_MERGE_2022,1134148.0
STABLE_PRE_MERGE_2022,1087133.0
STABLE_PRE_MERGE_2022,1000000.0
STABLE_PRE_MERGE_2022,884579.0
STABLE_PRE_MERGE_2022,863890.0
STABLE_PRE_MERGE_2022,834327.0
STABLE_PRE_MERGE_2022,830617.0
STABLE_PRE_MERGE_2022,813335.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,595317.0
STABLE_PRE_MERGE_2022,586515.0
STABLE_PRE_MERGE_2022,548137.0
STABLE_PRE_MERGE_2022,522060.0
STABLE_PRE_MERGE_2022,496520.0
STABLE_PRE_MERGE_2022,491107.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,427732.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,363360.0
STABLE_PRE_MERGE_2022,25448402.0
STABLE_PRE_MERGE_2022,14924918.0
STABLE_PRE_MERGE_2022,13486746.0
STABLE_PRE_MERGE_2022,12049506.0
STABLE_PRE_MERGE_2022,10660065.0
STABLE_PRE_MERGE_2022,5510929.0
STABLE_PRE_MERGE_2022,5465552.0
STABLE_PRE_MERGE_2022,5265708.0
STABLE_PRE_MERGE_2022,4970662.0
STABLE_PRE_MERGE_2022,4871149.0
STABLE_PRE_MERGE_2022,4695474.0
STABLE_PRE_MERGE_2022,4644523.0
STABLE_PRE_MERGE_2022,4590628.0
STABLE_PRE_MERGE_2022,4562799.0
STABLE_PRE_MERGE_2022,4551909.0
STABLE_PRE_MERGE_2022,4494724.0
STABLE_PRE_MERGE_2022,4480865.0
STABLE_PRE_MERGE_2022,3944636.0
STABLE_PRE_MERGE_2022,3839328.0
STABLE_PRE_MERGE_2022,3835015.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3303037.0
STABLE_PRE_MERGE_2022,3118822.0
STABLE_PRE_MERGE_2022,3109322.0
STABLE_PRE_MERGE_2022,2402722.0
STABLE_PRE_MERGE_2022,2291130.0
STABLE_PRE_MERGE_2022,1969908.0
STABLE_PRE_MERGE_2022,1751402.0
STABLE_PRE_MERGE_2022,1703190.0
STABLE_PRE_MERGE_2022,1694690.0
STABLE_PRE_MERGE_2022,1612188.0
STABLE_PRE_MERGE_2022,1530855.0
STABLE_PRE_MERGE_2022,1110934.0
STABLE_PRE_MERGE_2022,1096493.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,917492.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,813851.0
STABLE_PRE_MERGE_2022,761118.0
STABLE_PRE_MERGE_2022,745176.0
STABLE_PRE_MERGE_2022,662199.0
STABLE_PRE_MERGE_2022,522500.0
STABLE_PRE_MERGE_2022,522060.0
STABLE_PRE_MERGE_2022,483000.0
STABLE_PRE_MERGE_2022,399888.0
STABLE_PRE_MERGE_2022,399000.0
STABLE_PRE_MERGE_2022,388701.0
STABLE_PRE_MERGE_2022,388701.0
STABLE_PRE_MERGE_2022,388437.0
STABLE_PRE_MERGE_2022,367701.0
STABLE_PRE_MERGE_2022,270912029.0
STABLE_PRE_MERGE_2022,13223800.0
STABLE_PRE_MERGE_2022,9755624.0
STABLE_PRE_MERGE_2022,9288970.0
STABLE_PRE_MERGE_2022,6375834.0
STABLE_PRE_MERGE_2022,5431433.0
STABLE_PRE_MERGE_2022,3841950.0
STABLE_PRE_MERGE_2022,3530179.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3436753.0
STABLE_PRE_MERGE_2022,3263651.0
STABLE_PRE_MERGE_2022,3113456.0
STABLE_PRE_MERGE_2022,3059486.0
STABLE_PRE_MERGE_2022,2764426.0
STABLE_PRE_MERGE_2022,2719420.0
STABLE_PRE_MERGE_2022,2639808.0
STABLE_PRE_MERGE_2022,2466666.0
STABLE_PRE_MERGE_2022,2332049.0
STABLE_PRE_MERGE_2022,2172133.0
STABLE_PRE_MERGE_2022,2100000.0
STABLE_PRE_MERGE_2022,1922911.0
STABLE_PRE_MERGE_2022,1896514.0
STABLE_PRE_MERGE_2022,1800000.0
STABLE_PRE_MERGE_2022,1797700.0
STABLE_PRE_MERGE_2022,1796235.0
STABLE_PRE_MERGE_2022,1709507.0
STABLE_PRE_MERGE_2022,1603348.0
STABLE_PRE_MERGE_2022,1526051.0
STABLE_PRE_MERGE_2022,1515647.0
STABLE_PRE_MERGE_2022,1308726.0
STABLE_PRE_MERGE_2022,1211233.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,899389.0
STABLE_PRE_MERGE_2022,833249.0
STABLE_PRE_MERGE_2022,815735.0
STABLE_PRE_MERGE_2022,786507.0
STABLE_PRE_MERGE_2022,768313.0
STABLE_PRE_MERGE_2022,711955.0
STABLE_PRE_MERGE_2022,672000.0
STABLE_PRE_MERGE_2022,555015.0
STABLE_PRE_MERGE_2022,548137.0
STABLE_PRE_MERGE_2022,526204.0
STABLE_PRE_MERGE_2022,459690.0
STABLE_PRE_MERGE_2022,416358.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,378201.0
STABLE_PRE_MERGE_2022,33409427.0
STABLE_PRE_MERGE_2022,21563152.0
STABLE_PRE_MERGE_2022,21128220.0
STABLE_PRE_MERGE_2022,9888309.0
STABLE_PRE_MERGE_2022,8098450.0
STABLE_PRE_MERGE_2022,7478560.0
STABLE_PRE_MERGE_2022,7370133.0
STABLE_PRE_MERGE_2022,7203047.0
STABLE_PRE_MERGE_2022,6732281.0
STABLE_PRE_MERGE_2022,6034916.0
STABLE_PRE_MERGE_2022,5547311.0
STABLE_PRE_MERGE_2022,5339925.0
STABLE_PRE_MERGE_2022,4614860.0
STABLE_PRE_MERGE_2022,4516247.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4433372.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,4133316.0
STABLE_PRE_MERGE_2022,3831247.0
STABLE_PRE_MERGE_2022,3728912.0
STABLE_PRE_MERGE_2022,3625948.0
STABLE_PRE_MERGE_2022,3565170.0
STABLE_PRE_MERGE_2022,3093681.0
STABLE_PRE_MERGE_2022,2539791.0
STABLE_PRE_MERGE_2022,2172133.0
STABLE_PRE_MERGE_2022,1979653.0
STABLE_PRE_MERGE_2022,1762086.0
STABLE_PRE_MERGE_2022,1557045.0
STABLE_PRE_MERGE_2022,1484106.0
STABLE_PRE_MERGE_2022,1390495.0
STABLE_PRE_MERGE_2022,1296224.0
STABLE_PRE_MERGE_2022,1147541.0
STABLE_PRE_MERGE_2022,945000.0
STABLE_PRE_MERGE_2022,851751.0
STABLE_PRE_MERGE_2022,810612.0
STABLE_PRE_MERGE_2022,798000.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,474890.0
STABLE_PRE_MERGE_2022,441000.0
STABLE_PRE_MERGE_2022,420000.0
STABLE_PRE_MERGE_2022,416358.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,399888.0
STABLE_PRE_MERGE_2022,379510.0
STABLE_PRE_MERGE_2022,23244418.0
STABLE_PRE_MERGE_2022,22427375.0
STABLE_PRE_MERGE_2022,19664768.0
STABLE_PRE_MERGE_2022,14924918.0
STABLE_PRE_MERGE_2022,8889720.0
STABLE_PRE_MERGE_2022,8400000.0
STABLE_PRE_MERGE_2022,6962361.0
STABLE_PRE_MERGE_2022,5621272.0
STABLE_PRE_MERGE_2022,4624251.0
STABLE_PRE_MERGE_2022,4213777.0
STABLE_PRE_MERGE_2022,3831247.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3406808.0
STABLE_PRE_MERGE_2022,3214095.0
STABLE_PRE_MERGE_2022,2469644.0
STABLE_PRE_MERGE_2022,2080957.0
STABLE_PRE_MERGE_2022,2056634.0
STABLE_PRE_MERGE_2022,1879454.0
STABLE_PRE_MERGE_2022,1825119.0
STABLE_PRE_MERGE_2022,1792346.0
STABLE_PRE_MERGE_2022,1443260.0
STABLE_PRE_MERGE_2022,1404221.0
STABLE_PRE_MERGE_2022,1380452.0
STABLE_PRE_MERGE_2022,1196322.0
STABLE_PRE_MERGE_2022,1104214.0
STABLE_PRE_MERGE_2022,1090186.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,863673.0
STABLE_PRE_MERGE_2022,858585.0
STABLE_PRE_MERGE_2022,852278.0
STABLE_PRE_MERGE_2022,783649.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,767114.0
STABLE_PRE_MERGE_2022,763536.0
STABLE_PRE_MERGE_2022,761118.0
STABLE_PRE_MERGE_2022,711197.0
STABLE_PRE_MERGE_2022,514218.0
STABLE_PRE_MERGE_2022,514218.0
STABLE_PRE_MERGE_2022,492331.0
STABLE_PRE_MERGE_2022,367701.0
STABLE_PRE_MERGE_2022,18996102.0
STABLE_PRE_MERGE_2022,17010015.0
STABLE_PRE_MERGE_2022,7420557.0
STABLE_PRE_MERGE_2022,5157669.0
STABLE_PRE_MERGE_2022,5157042.0
STABLE_PRE_MERGE_2022,5046623.0
STABLE_PRE_MERGE_2022,4604685.0
STABLE_PRE_MERGE_2022,4301679.0
STABLE_PRE_MERGE_2022,4149702.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3845097.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3179404.0
STABLE_PRE_MERGE_2022,2939023.0
STABLE_PRE_MERGE_2022,2772943.0
STABLE_PRE_MERGE_2022,2751976.0
STABLE_PRE_MERGE_2022,2314501.0
STABLE_PRE_MERGE_2022,2225741.0
STABLE_PRE_MERGE_2022,2172133.0
STABLE_PRE_MERGE_2022,2106176.0
STABLE_PRE_MERGE_2022,1825119.0
STABLE_PRE_MERGE_2022,1654177.0
STABLE_PRE_MERGE_2022,1443260.0
STABLE_PRE_MERGE_2022,1403877.0
STABLE_PRE_MERGE_2022,1380452.0
STABLE_PRE_MERGE_2022,1134000.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,945000.0
STABLE_PRE_MERGE_2022,842156.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,572000.0
STABLE_PRE_MERGE_2022,522500.0
STABLE_PRE_MERGE_2022,421423.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,351368.0
STABLE_PRE_MERGE_2022,344742.0
STABLE_PRE_MERGE_2022,15540000.0
STABLE_PRE_MERGE_2022,15120000.0
STABLE_PRE_MERGE_2022,5798282.0
STABLE_PRE_MERGE_2022,5646670.0
STABLE_PRE_MERGE_2022,5437071.0
STABLE_PRE_MERGE_2022,5431433.0
STABLE_PRE_MERGE_2022,4624251.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4231473.0
STABLE_PRE_MERGE_2022,4079403.0
STABLE_PRE_MERGE_2022,4027478.0
STABLE_PRE_MERGE_2022,3839328.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,1969908.0
STABLE_PRE_MERGE_2022,1792346.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1654607.0
STABLE_PRE_MERGE_2022,1343603.0
STABLE_PRE_MERGE_2022,1330818.0
STABLE_PRE_MERGE_2022,1280656.0
STABLE_PRE_MERGE_2022,1225154.0
STABLE_PRE_MERGE_2022,1171227.0
STABLE_PRE_MERGE_2022,919059.0
STABLE_PRE_MERGE_2022,842156.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,745176.0
STABLE_PRE_MERGE_2022,670759.0
STABLE_PRE_MERGE_2022,573917.0
STABLE_PRE_MERGE_2022,520971.0
STABLE_PRE_MERGE_2022,514218.0
STABLE_PRE_MERGE_2022,491107.0
STABLE_PRE_MERGE_2022,436132.0
STABLE_PRE_MERGE_2022,436132.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,419267.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,389388.0
STABLE_PRE_MERGE_2022,387279.0
STABLE_PRE_MERGE_2022,379510.0
STABLE_PRE_MERGE_2022,367296.0
STABLE_PRE_MERGE_2022,363360.0
STABLE_PRE_MERGE_2022,355242.0
STABLE_PRE_MERGE_2022,18655595.0
STABLE_PRE_MERGE_2022,11197999.0
STABLE_PRE_MERGE_2022,6790131.0
STABLE_PRE_MERGE_2022,5771272.0
STABLE_PRE_MERGE_2022,5744428.0
STABLE_PRE_MERGE_2022,5323434.0
STABLE_PRE_MERGE_2022,5060940.0
STABLE_PRE_MERGE_2022,5004241.0
STABLE_PRE_MERGE_2022,4606380.0
STABLE_PRE_MERGE_2022,4516247.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,4133316.0
STABLE_PRE_MERGE_2022,3708062.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3269921.0
STABLE_PRE_MERGE_2022,3176060.0
STABLE_PRE_MERGE_2022,2863054.0
STABLE_PRE_MERGE_2022,2478775.0
STABLE_PRE_MERGE_2022,2362255.0
STABLE_PRE_MERGE_2022,2168400.0
STABLE_PRE_MERGE_2022,2141472.0
STABLE_PRE_MERGE_2022,1902227.0
STABLE_PRE_MERGE_2022,1800000.0
STABLE_PRE_MERGE_2022,1693808.0
STABLE_PRE_MERGE_2022,1593569.0
STABLE_PRE_MERGE_2022,1557045.0
STABLE_PRE_MERGE_2022,1530855.0
STABLE_PRE_MERGE_2022,1461585.0
STABLE_PRE_MERGE_2022,1443260.0
STABLE_PRE_MERGE_2022,1343603.0
STABLE_PRE_MERGE_2022,1299981.0
STABLE_PRE_MERGE_2022,1277279.0
STABLE_PRE_MERGE_2022,1197000.0
STABLE_PRE_MERGE_2022,1186480.0
STABLE_PRE_MERGE_2022,1102891.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,960771.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,694611.0
STABLE_PRE_MERGE_2022,630000.0
STABLE_PRE_MERGE_2022,472029.0
STABLE_PRE_MERGE_2022,463988.0
STABLE_PRE_MERGE_2022,403989.0
STABLE_PRE_MERGE_2022,399888.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,378791.0
STABLE_PRE_MERGE_2022,25448402.0
STABLE_PRE_MERGE_2022,16713070.0
STABLE_PRE_MERGE_2022,11011218.0
STABLE_PRE_MERGE_2022,7885900.0
STABLE_PRE_MERGE_2022,7548056.0
STABLE_PRE_MERGE_2022,7046977.0
STABLE_PRE_MERGE_2022,6732281.0
STABLE_PRE_MERGE_2022,5822613.0
STABLE_PRE_MERGE_2022,5437071.0
STABLE_PRE_MERGE_2022,5400000.0
STABLE_PRE_MERGE_2022,5271581.0
STABLE_PRE_MERGE_2022,5204587.0
STABLE_PRE_MERGE_2022,4610240.0
STABLE_PRE_MERGE_2022,4604681.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3334838.0
STABLE_PRE_MERGE_2022,3308185.0
STABLE_PRE_MERGE_2022,3227143.0
STABLE_PRE_MERGE_2022,3176060.0
STABLE_PRE_MERGE_2022,3169556.0
STABLE_PRE_MERGE_2022,3113456.0
STABLE_PRE_MERGE_2022,2837414.0
STABLE_PRE_MERGE_2022,2544168.0
STABLE_PRE_MERGE_2022,2239930.0
STABLE_PRE_MERGE_2022,2100000.0
STABLE_PRE_MERGE_2022,1954886.0
STABLE_PRE_MERGE_2022,1904230.0
STABLE_PRE_MERGE_2022,1902160.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1762086.0
STABLE_PRE_MERGE_2022,1313288.0
STABLE_PRE_MERGE_2022,1090186.0
STABLE_PRE_MERGE_2022,1050000.0
STABLE_PRE_MERGE_2022,956727.0
STABLE_PRE_MERGE_2022,851751.0
STABLE_PRE_MERGE_2022,799649.0
STABLE_PRE_MERGE_2022,783649.0
STABLE_PRE_MERGE_2022,761118.0
STABLE_PRE_MERGE_2022,586515.0
STABLE_PRE_MERGE_2022,422447.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,409437.0
STABLE_PRE_MERGE_2022,399282.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,370950.0
STABLE_PRE_MERGE_2022,367701.0
STABLE_PRE_MERGE_2022,351368.0
STABLE_PRE_MERGE_2022,328963.0
STABLE_PRE_MERGE_2022,21750000.0
STABLE_PRE_MERGE_2022,18655595.0
STABLE_PRE_MERGE_2022,14280000.0
STABLE_PRE_MERGE_2022,12049506.0
STABLE_PRE_MERGE_2022,9888309.0
STABLE_PRE_MERGE_2022,7350000.0
STABLE_PRE_MERGE_2022,7201952.0
STABLE_PRE_MERGE_2022,5437071.0
STABLE_PRE_MERGE_2022,4943256.0
STABLE_PRE_MERGE_2022,4624251.0
STABLE_PRE_MERGE_2022,4517727.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3931077.0
STABLE_PRE_MERGE_2022,3869744.0
STABLE_PRE_MERGE_2022,3853798.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3443424.0
STABLE_PRE_MERGE_2022,3346458.0
STABLE_PRE_MERGE_2022,3093681.0
STABLE_PRE_MERGE_2022,2962424.0
STABLE_PRE_MERGE_2022,2920072.0
STABLE_PRE_MERGE_2022,2837414.0
STABLE_PRE_MERGE_2022,2772943.0
STABLE_PRE_MERGE_2022,2700000.0
STABLE_PRE_MERGE_2022,2681646.0
STABLE_PRE_MERGE_2022,2635226.0
STABLE_PRE_MERGE_2022,2469644.0
STABLE_PRE_MERGE_2022,1750709.0
STABLE_PRE_MERGE_2022,1699714.0
STABLE_PRE_MERGE_2022,1542992.0
STABLE_PRE_MERGE_2022,1195825.0
STABLE_PRE_MERGE_2022,1167176.0
STABLE_PRE_MERGE_2022,1026928.0
STABLE_PRE_MERGE_2022,939279.0
STABLE_PRE_MERGE_2022,885906.0
STABLE_PRE_MERGE_2022,851751.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,813335.0
STABLE_PRE_MERGE_2022,804751.0
STABLE_PRE_MERGE_2022,789330.0
STABLE_PRE_MERGE_2022,768313.0
STABLE_PRE_MERGE_2022,757667.0
STABLE_PRE_MERGE_2022,718638.0
STABLE_PRE_MERGE_2022,587991.0
STABLE_PRE_MERGE_2022,515539.0
STABLE_PRE_MERGE_2022,489967.0
STABLE_PRE_MERGE_2022,472500.0
STABLE_PRE_MERGE_2022,444572.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,383868.0
STABLE_PRE_MERGE_2022,333223.0
STABLE_PRE_MERGE_2022,21790870.0
STABLE_PRE_MERGE_2022,8353155.0
STABLE_PRE_MERGE_2022,7509105.0
STABLE_PRE_MERGE_2022,5766293.0
STABLE_PRE_MERGE_2022,4970057.0
STABLE_PRE_MERGE_2022,4926683.0
STABLE_PRE_MERGE_2022,4823124.0
STABLE_PRE_MERGE_2022,4285674.0
STABLE_PRE_MERGE_2022,4284247.0
STABLE_PRE_MERGE_2022,4276280.0
STABLE_PRE_MERGE_2022,4231473.0
STABLE_PRE_MERGE_2022,4176686.0
STABLE_PRE_MERGE_2022,3649875.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3436753.0
STABLE_PRE_MERGE_2022,3227143.0
STABLE_PRE_MERGE_2022,3179404.0
STABLE_PRE_MERGE_2022,3065203.0
STABLE_PRE_MERGE_2022,2701439.0
STABLE_PRE_MERGE_2022,2571722.0
STABLE_PRE_MERGE_2022,2327169.0
STABLE_PRE_MERGE_2022,2054882.0
STABLE_PRE_MERGE_2022,1954886.0
STABLE_PRE_MERGE_2022,1954886.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1694690.0
STABLE_PRE_MERGE_2022,1359716.0
STABLE_PRE_MERGE_2022,1156225.0
STABLE_PRE_MERGE_2022,1137305.0
STABLE_PRE_MERGE_2022,1127390.0
STABLE_PRE_MERGE_2022,986699.0
STABLE_PRE_MERGE_2022,844161.0
STABLE_PRE_MERGE_2022,839093.0
STABLE_PRE_MERGE_2022,838535.0
STABLE_PRE_MERGE_2022,793611.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,724378.0
STABLE_PRE_MERGE_2022,527044.0
STABLE_PRE_MERGE_2022,448606.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,401006.0
STABLE_PRE_MERGE_2022,399000.0
STABLE_PRE_MERGE_2022,386900.0
STABLE_PRE_MERGE_2022,320445.0
STABLE_PRE_MERGE_2022,31844169.0
STABLE_PRE_MERGE_2022,18060000.0
STABLE_PRE_MERGE_2022,15558185.0
STABLE_PRE_MERGE_2022,6772212.0
STABLE_PRE_MERGE_2022,6227205.0
STABLE_PRE_MERGE_2022,5659560.0
STABLE_PRE_MERGE_2022,5628570.0
STABLE_PRE_MERGE_2022,5157042.0
STABLE_PRE_MERGE_2022,4837483.0
STABLE_PRE_MERGE_2022,4574140.0
STABLE_PRE_MERGE_2022,4255168.0
STABLE_PRE_MERGE_2022,3037549.0
STABLE_PRE_MERGE_2022,2610025.0
STABLE_PRE_MERGE_2022,2610025.0
STABLE_PRE_MERGE_2022,1988198.0
STABLE_PRE_MERGE_2022,1979653.0
STABLE_PRE_MERGE_2022,1907655.0
STABLE_PRE_MERGE_2022,1873757.0
STABLE_PRE_MERGE_2022,1825119.0
STABLE_PRE_MERGE_2022,1807090.0
STABLE_PRE_MERGE_2022,1797700.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1694690.0
STABLE_PRE_MERGE_2022,1653326.0
STABLE_PRE_MERGE_2022,1200000.0
STABLE_PRE_MERGE_2022,1195574.0
STABLE_PRE_MERGE_2022,1090186.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1026928.0
STABLE_PRE_MERGE_2022,939715.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,769600.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,756961.0
STABLE_PRE_MERGE_2022,756961.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,587580.0
STABLE_PRE_MERGE_2022,551887.0
STABLE_PRE_MERGE_2022,527044.0
STABLE_PRE_MERGE_2022,505039.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,407475.0
STABLE_PRE_MERGE_2022,394368.0
STABLE_PRE_MERGE_2022,370950.0
STABLE_PRE_MERGE_2022,349950.0
STABLE_PRE_MERGE_2022,337479.0
STABLE_PRE_MERGE_2022,309945.0
