transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
159843,0,0,0,102,107494.0,unknown,1,1,attack,b_attack
107494,43000000,594000,0,53,,unknown,1,1,attack,normal
107201,43000000,0,0,54,,unknown,1,1,attack,normal
107336,43000000,0,0,42,,unknown,1,1,attack,normal
107391,43000000,0,0,55,,unknown,1,1,attack,normal
107440,43000000,0,0,41,,unknown,1,1,attack,normal
107458,43000000,0,0,59,,unknown,1,1,attack,normal
159844,0,0,0,102,107016.0,unknown,1,1,attack,b_attack
107016,30000000,146000,0,58,,unknown,1,1,attack,normal
159845,0,0,0,102,107600.0,unknown,1,1,attack,b_attack
107600,30000000,36800,0,54,,unknown,1,1,attack,normal
106799,30000000,0,0,51,,unknown,1,1,attack,normal
106999,30000000,0,0,41,,unknown,1,1,attack,normal
107104,30000000,0,0,41,,unknown,1,1,attack,normal
107436,30000000,0,0,58,,unknown,1,1,attack,normal
107484,30000000,0,0,43,,unknown,1,1,attack,normal
107500,30000000,0,0,59,,unknown,1,1,attack,normal
107563,30000000,0,0,59,,unknown,1,1,attack,normal
107636,30000000,0,0,48,,unknown,1,1,attack,normal
107765,30000000,0,0,51,,unknown,1,1,attack,normal
107108,27000000,0,0,45,,unknown,1,1,attack,normal
107245,27000000,0,0,56,,unknown,1,1,attack,normal
107340,27000000,0,0,46,,unknown,1,1,attack,normal
107390,27000000,0,0,54,,unknown,1,1,attack,normal
107531,27000000,0,0,48,,unknown,1,1,attack,normal
107552,27000000,0,0,48,,unknown,1,1,attack,normal
107587,27000000,0,0,41,,unknown,1,1,attack,normal
106882,19000000,0,0,50,,unknown,1,1,attack,normal
106910,19000000,0,0,57,,unknown,1,1,attack,normal
106989,19000000,0,0,52,,unknown,1,1,attack,normal
107177,19000000,0,0,51,,unknown,1,1,attack,normal
107344,19000000,0,0,50,,unknown,1,1,attack,normal
107399,19000000,0,0,42,,unknown,1,1,attack,normal
107453,19000000,0,0,54,,unknown,1,1,attack,normal
107616,19000000,0,0,49,,unknown,1,1,attack,normal
107724,19000000,0,0,52,,unknown,1,1,attack,normal
159846,0,0,0,102,106891.0,unknown,1,1,attack,b_attack
106891,220000,17700000,0,59,,unknown,1,1,attack,normal
159847,0,0,0,102,107218.0,unknown,1,1,attack,b_attack
107218,100000,17700000,0,50,,unknown,1,1,attack,normal
159848,0,0,0,102,107296.0,unknown,1,1,attack,b_attack
107296,1200000,7190000,0,44,,unknown,1,1,attack,normal
159849,0,0,0,102,107000.0,unknown,1,1,attack,b_attack
107000,630000,7190000,0,42,,unknown,1,1,attack,normal
159850,0,0,0,102,107198.0,unknown,1,1,attack,b_attack
107198,150000,7190000,0,51,,unknown,1,1,attack,normal
159851,0,0,0,102,107200.0,unknown,1,1,attack,b_attack
107200,120000,7190000,0,53,,unknown,1,1,attack,normal
159852,0,0,0,102,107735.0,unknown,1,1,attack,b_attack
107735,120000,7190000,0,42,,unknown,1,1,attack,normal
159853,0,0,0,101,107748.0,unknown,2,2,attack,b_attack
107748,43000000,121000,0,55,,unknown,2,1,attack,normal
106928,43000000,0,0,54,,unknown,2,1,attack,normal
107731,43000000,0,0,59,,unknown,2,1,attack,normal
107897,43000000,0,0,57,,unknown,2,2,attack,normal
107991,43000000,0,0,46,,unknown,2,2,attack,normal
108340,43000000,0,0,59,,unknown,2,2,attack,normal
108498,43000000,0,0,49,,unknown,2,2,attack,normal
108581,43000000,0,0,48,,unknown,2,2,attack,normal
108805,43000000,0,0,41,,unknown,2,2,attack,normal
159854,0,0,0,101,108856.0,unknown,2,2,attack,b_attack
108856,27000000,7190000,0,50,,unknown,2,2,attack,normal
159855,0,0,0,101,108689.0,unknown,2,2,attack,b_attack
108689,30000000,410000,0,51,,unknown,2,2,attack,normal
159856,0,0,0,101,108335.0,unknown,2,2,attack,b_attack
108335,30000000,195000,0,54,,unknown,2,2,attack,normal
159857,0,0,0,101,108007.0,unknown,2,2,attack,b_attack
108007,30000000,35600,0,41,,unknown,2,2,attack,normal
107462,30000000,0,0,42,,unknown,2,1,attack,normal
108032,30000000,0,0,45,,unknown,2,2,attack,normal
108204,30000000,0,0,49,,unknown,2,2,attack,normal
108328,30000000,0,0,47,,unknown,2,2,attack,normal
108610,30000000,0,0,56,,unknown,2,2,attack,normal
108675,30000000,0,0,58,,unknown,2,2,attack,normal
159858,0,0,0,101,107328.0,unknown,2,2,attack,b_attack
107328,27000000,108000,0,55,,unknown,2,1,attack,normal
107464,27000000,0,0,44,,unknown,2,1,attack,normal
107925,27000000,0,0,43,,unknown,2,2,attack,normal
107988,27000000,0,0,43,,unknown,2,2,attack,normal
108210,27000000,0,0,55,,unknown,2,2,attack,normal
108333,27000000,0,0,52,,unknown,2,2,attack,normal
108370,27000000,0,0,47,,unknown,2,2,attack,normal
108394,27000000,0,0,50,,unknown,2,2,attack,normal
108620,27000000,0,0,45,,unknown,2,2,attack,normal
107148,19000000,0,0,43,,unknown,2,1,attack,normal
108159,19000000,0,0,46,,unknown,2,2,attack,normal
108169,19000000,0,0,56,,unknown,2,2,attack,normal
108463,19000000,0,0,56,,unknown,2,2,attack,normal
108667,19000000,0,0,50,,unknown,2,2,attack,normal
108821,19000000,0,0,57,,unknown,2,2,attack,normal
108885,19000000,0,0,58,,unknown,2,2,attack,normal
159859,0,0,0,101,108750.0,unknown,2,2,attack,b_attack
108750,420000,17700000,0,49,,unknown,2,2,attack,normal
