transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
213852,43000019,7190000,43000019,2271,213850.0,unknown,1,1,attack,b_attack
216206,0,0,0,5676,213852.0,unknown,1,1,attack,failed
213853,0,0,0,2271,213850.0,unknown,1,1,attack,failed
213850,43000018,7190000,43000018,2268,213848.0,unknown,1,1,attack,b_attack
213851,0,0,0,2268,213848.0,unknown,1,1,attack,failed
213848,43000017,7190000,43000017,2270,213846.0,unknown,1,1,attack,b_attack
213849,0,0,0,2270,213846.0,unknown,1,1,attack,failed
213846,43000016,7190000,43000016,2276,213844.0,unknown,1,1,attack,b_attack
213847,0,0,0,2276,213844.0,unknown,1,1,attack,failed
213844,43000015,7190000,43000015,2271,213842.0,unknown,1,1,attack,b_attack
213845,0,0,0,2271,213842.0,unknown,1,1,attack,failed
213842,43000014,7190000,43000014,2271,213840.0,unknown,1,1,attack,b_attack
213843,0,0,0,2271,213840.0,unknown,1,1,attack,failed
213840,43000013,7190000,43000013,2274,213838.0,unknown,1,1,attack,b_attack
213841,0,0,0,2274,213838.0,unknown,1,1,attack,failed
213838,43000012,7190000,43000012,2274,213836.0,unknown,1,1,attack,b_attack
213839,0,0,0,2274,213836.0,unknown,1,1,attack,failed
213836,43000011,7190000,43000011,2275,213834.0,unknown,1,1,attack,b_attack
213837,0,0,0,2275,213834.0,unknown,1,1,attack,failed
213834,43000010,7190000,43000010,2276,213832.0,unknown,1,1,attack,b_attack
213835,0,0,0,2276,213832.0,unknown,1,1,attack,failed
213832,43000009,7190000,43000009,2272,213830.0,unknown,1,1,attack,b_attack
213833,0,0,0,2272,213830.0,unknown,1,1,attack,failed
213830,43000008,7190000,43000008,2270,213828.0,unknown,1,1,attack,b_attack
213831,0,0,0,2270,213828.0,unknown,1,1,attack,failed
213828,43000007,7190000,43000007,2264,213826.0,unknown,1,1,attack,b_attack
213829,0,0,0,2264,213826.0,unknown,1,1,attack,failed
213826,43000006,7190000,43000006,2274,213824.0,unknown,1,1,attack,b_attack
213827,0,0,0,2274,213824.0,unknown,1,1,attack,failed
213824,43000005,7190000,43000005,2265,213822.0,unknown,1,1,attack,b_attack
213825,0,0,0,2265,213822.0,unknown,1,1,attack,failed
213822,43000004,7190000,43000004,2274,213820.0,unknown,1,1,attack,b_attack
213823,0,0,0,2274,213820.0,unknown,1,1,attack,failed
213820,43000003,7190000,43000003,2274,213818.0,unknown,1,1,attack,b_attack
213821,0,0,0,2274,213818.0,unknown,1,1,attack,failed
213818,43000002,7190000,43000002,2264,213816.0,unknown,1,1,attack,b_attack
213819,0,0,0,2264,213816.0,unknown,1,1,attack,failed
213816,43000001,7190000,43000001,2276,213814.0,unknown,1,1,attack,b_attack
213817,0,0,0,2276,213814.0,unknown,1,1,attack,failed
213814,43000000,7190000,43000000,2270,213813.0,unknown,1,1,attack,b_attack
213815,0,0,0,2270,213813.0,unknown,1,1,attack,failed
213813,30000000,7190000,30000000,2267,213810.0,unknown,1,1,attack,b_attack
213806,27000000,0,0,2277,,unknown,1,1,attack,normal
213812,0,0,0,2267,213810.0,unknown,1,1,attack,failed
213810,6300000,7190000,6300000,2276,213809.0,unknown,1,1,attack,b_attack
213811,0,0,0,2276,213809.0,unknown,1,1,attack,failed
213809,1000000,7190000,1000000,2263,213807.0,unknown,1,1,attack,b_attack
213808,0,0,0,2263,213807.0,unknown,1,1,attack,failed
213807,120000,7190000,0,2277,,unknown,1,1,attack,normal
213900,43000043,7190000,43000043,2266,213898.0,unknown,2,2,attack,b_attack
216207,0,0,0,5669,213900.0,unknown,2,2,attack,failed
213901,0,0,0,2266,213898.0,unknown,2,2,attack,failed
213898,43000042,7190000,43000042,2268,213896.0,unknown,2,2,attack,b_attack
213899,0,0,0,2268,213896.0,unknown,2,2,attack,failed
213896,43000041,7190000,43000041,2267,213894.0,unknown,2,2,attack,b_attack
213897,0,0,0,2267,213894.0,unknown,2,2,attack,failed
213894,43000040,7190000,43000040,2273,213892.0,unknown,2,2,attack,b_attack
213895,0,0,0,2273,213892.0,unknown,2,2,attack,failed
213892,43000039,7190000,43000039,2266,213890.0,unknown,2,2,attack,b_attack
213893,0,0,0,2266,213890.0,unknown,2,2,attack,failed
213890,43000038,7190000,43000038,2266,213888.0,unknown,2,2,attack,b_attack
213891,0,0,0,2266,213888.0,unknown,2,2,attack,failed
213888,43000037,7190000,43000037,2271,213886.0,unknown,2,2,attack,b_attack
213889,0,0,0,2271,213886.0,unknown,2,2,attack,failed
213886,43000036,7190000,43000036,2261,213884.0,unknown,2,2,attack,b_attack
213887,0,0,0,2261,213884.0,unknown,2,2,attack,failed
213884,43000035,7190000,43000035,2273,213882.0,unknown,2,2,attack,b_attack
213885,0,0,0,2273,213882.0,unknown,2,2,attack,failed
213882,43000034,7190000,43000034,2270,213880.0,unknown,2,2,attack,b_attack
213883,0,0,0,2270,213880.0,unknown,2,2,attack,failed
213880,43000033,7190000,43000033,2278,213878.0,unknown,2,2,attack,b_attack
213881,0,0,0,2278,213878.0,unknown,2,2,attack,failed
213878,43000032,7190000,43000032,2273,213876.0,unknown,2,2,attack,b_attack
213879,0,0,0,2273,213876.0,unknown,2,2,attack,failed
213876,43000031,7190000,43000031,2270,213874.0,unknown,2,2,attack,b_attack
213877,0,0,0,2270,213874.0,unknown,2,2,attack,failed
213874,43000030,7190000,43000030,2277,213872.0,unknown,2,2,attack,b_attack
213875,0,0,0,2277,213872.0,unknown,2,2,attack,failed
213872,43000029,7190000,43000029,2277,213870.0,unknown,2,2,attack,b_attack
213873,0,0,0,2277,213870.0,unknown,2,2,attack,failed
213870,43000028,7190000,43000028,2273,213868.0,unknown,2,2,attack,b_attack
213871,0,0,0,2273,213868.0,unknown,2,2,attack,failed
213868,43000027,7190000,43000027,2278,213866.0,unknown,2,2,attack,b_attack
213869,0,0,0,2278,213866.0,unknown,2,2,attack,failed
213866,43000026,7190000,43000026,2264,213864.0,unknown,2,2,attack,b_attack
213867,0,0,0,2264,213864.0,unknown,2,2,attack,failed
213864,43000025,7190000,43000025,2279,213862.0,unknown,2,2,attack,b_attack
213865,0,0,0,2279,213862.0,unknown,2,2,attack,failed
213862,43000024,7190000,43000024,2266,213860.0,unknown,2,2,attack,b_attack
213863,0,0,0,2266,213860.0,unknown,2,2,attack,failed
213860,43000023,7190000,43000023,2273,213858.0,unknown,2,2,attack,b_attack
213861,0,0,0,2273,213858.0,unknown,2,2,attack,failed
213858,43000022,7190000,43000022,2267,213856.0,unknown,2,2,attack,b_attack
213859,0,0,0,2267,213856.0,unknown,2,2,attack,failed
213856,43000021,7190000,43000021,2264,213854.0,unknown,2,2,attack,b_attack
213857,0,0,0,2264,213854.0,unknown,2,2,attack,failed
213854,0,0,0,2279,213852.0,unknown,2,2,attack,failed
213855,0,0,0,2279,213852.0,unknown,2,2,attack,failed
213948,43000067,7190000,43000067,2280,213946.0,unknown,3,3,attack,b_attack
216208,0,0,0,5680,213948.0,unknown,3,3,attack,failed
213949,0,0,0,2280,213946.0,unknown,3,3,attack,failed
213946,43000066,7190000,43000066,2274,213944.0,unknown,3,3,attack,b_attack
213947,0,0,0,2274,213944.0,unknown,3,3,attack,failed
213944,43000065,7190000,43000065,2265,213942.0,unknown,3,3,attack,b_attack
213945,0,0,0,2265,213942.0,unknown,3,3,attack,failed
213942,43000064,7190000,43000064,2277,213940.0,unknown,3,3,attack,b_attack
213943,0,0,0,2277,213940.0,unknown,3,3,attack,failed
213940,43000063,7190000,43000063,2278,213938.0,unknown,3,3,attack,b_attack
213941,0,0,0,2278,213938.0,unknown,3,3,attack,failed
213938,43000062,7190000,43000062,2263,213936.0,unknown,3,3,attack,b_attack
213939,0,0,0,2263,213936.0,unknown,3,3,attack,failed
213936,43000061,7190000,43000061,2262,213934.0,unknown,3,3,attack,b_attack
213937,0,0,0,2262,213934.0,unknown,3,3,attack,failed
213934,43000060,7190000,43000060,2265,213932.0,unknown,3,3,attack,b_attack
213935,0,0,0,2265,213932.0,unknown,3,3,attack,failed
213932,43000059,7190000,43000059,2263,213930.0,unknown,3,3,attack,b_attack
213933,0,0,0,2263,213930.0,unknown,3,3,attack,failed
213930,43000058,7190000,43000058,2275,213928.0,unknown,3,3,attack,b_attack
213931,0,0,0,2275,213928.0,unknown,3,3,attack,failed
213928,43000057,7190000,43000057,2266,213926.0,unknown,3,3,attack,b_attack
213929,0,0,0,2266,213926.0,unknown,3,3,attack,failed
213926,43000056,7190000,43000056,2276,213924.0,unknown,3,3,attack,b_attack
213927,0,0,0,2276,213924.0,unknown,3,3,attack,failed
213924,43000055,7190000,43000055,2262,213922.0,unknown,3,3,attack,b_attack
213925,0,0,0,2262,213922.0,unknown,3,3,attack,failed
213922,43000054,7190000,43000054,2262,213920.0,unknown,3,3,attack,b_attack
213923,0,0,0,2262,213920.0,unknown,3,3,attack,failed
213920,43000053,7190000,43000053,2278,213918.0,unknown,3,3,attack,b_attack
213921,0,0,0,2278,213918.0,unknown,3,3,attack,failed
213918,43000052,7190000,43000052,2280,213916.0,unknown,3,3,attack,b_attack
213919,0,0,0,2280,213916.0,unknown,3,3,attack,failed
213916,43000051,7190000,43000051,2279,213914.0,unknown,3,3,attack,b_attack
213917,0,0,0,2279,213914.0,unknown,3,3,attack,failed
213914,43000050,7190000,43000050,2273,213912.0,unknown,3,3,attack,b_attack
213915,0,0,0,2273,213912.0,unknown,3,3,attack,failed
213912,43000049,7190000,43000049,2277,213910.0,unknown,3,3,attack,b_attack
213913,0,0,0,2277,213910.0,unknown,3,3,attack,failed
213910,43000048,7190000,43000048,2262,213908.0,unknown,3,3,attack,b_attack
213911,0,0,0,2262,213908.0,unknown,3,3,attack,failed
213908,43000047,7190000,43000047,2280,213906.0,unknown,3,3,attack,b_attack
213909,0,0,0,2280,213906.0,unknown,3,3,attack,failed
213906,43000046,7190000,43000046,2263,213904.0,unknown,3,3,attack,b_attack
213907,0,0,0,2263,213904.0,unknown,3,3,attack,failed
213904,43000045,7190000,43000045,2263,213902.0,unknown,3,3,attack,b_attack
213905,0,0,0,2263,213902.0,unknown,3,3,attack,failed
213902,0,0,0,2269,213900.0,unknown,3,3,attack,failed
213903,0,0,0,2269,213900.0,unknown,3,3,attack,failed
213996,43000091,7190000,43000091,2279,213994.0,unknown,4,4,attack,b_attack
216209,0,0,0,5668,213996.0,unknown,4,4,attack,failed
213997,0,0,0,2279,213994.0,unknown,4,4,attack,failed
213994,43000090,7190000,43000090,2279,213992.0,unknown,4,4,attack,b_attack
213995,0,0,0,2279,213992.0,unknown,4,4,attack,failed
213992,43000089,7190000,43000089,2273,213990.0,unknown,4,4,attack,b_attack
213993,0,0,0,2273,213990.0,unknown,4,4,attack,failed
213990,43000088,7190000,43000088,2272,213988.0,unknown,4,4,attack,b_attack
213991,0,0,0,2272,213988.0,unknown,4,4,attack,failed
213988,43000087,7190000,43000087,2264,213986.0,unknown,4,4,attack,b_attack
213989,0,0,0,2264,213986.0,unknown,4,4,attack,failed
213986,43000086,7190000,43000086,2275,213984.0,unknown,4,4,attack,b_attack
213987,0,0,0,2275,213984.0,unknown,4,4,attack,failed
213984,43000085,7190000,43000085,2263,213982.0,unknown,4,4,attack,b_attack
213985,0,0,0,2263,213982.0,unknown,4,4,attack,failed
213982,43000084,7190000,43000084,2274,213980.0,unknown,4,4,attack,b_attack
213983,0,0,0,2274,213980.0,unknown,4,4,attack,failed
213980,43000083,7190000,43000083,2280,213978.0,unknown,4,4,attack,b_attack
213981,0,0,0,2280,213978.0,unknown,4,4,attack,failed
213978,43000082,7190000,43000082,2268,213976.0,unknown,4,4,attack,b_attack
213979,0,0,0,2268,213976.0,unknown,4,4,attack,failed
213976,43000081,7190000,43000081,2265,213974.0,unknown,4,4,attack,b_attack
213977,0,0,0,2265,213974.0,unknown,4,4,attack,failed
213974,43000080,7190000,43000080,2272,213972.0,unknown,4,4,attack,b_attack
213975,0,0,0,2272,213972.0,unknown,4,4,attack,failed
213972,43000079,7190000,43000079,2279,213970.0,unknown,4,4,attack,b_attack
213973,0,0,0,2279,213970.0,unknown,4,4,attack,failed
213970,43000078,7190000,43000078,2278,213968.0,unknown,4,4,attack,b_attack
213971,0,0,0,2278,213968.0,unknown,4,4,attack,failed
213968,43000077,7190000,43000077,2270,213966.0,unknown,4,4,attack,b_attack
213969,0,0,0,2270,213966.0,unknown,4,4,attack,failed
213966,43000076,7190000,43000076,2274,213964.0,unknown,4,4,attack,b_attack
213967,0,0,0,2274,213964.0,unknown,4,4,attack,failed
213964,43000075,7190000,43000075,2270,213962.0,unknown,4,4,attack,b_attack
213965,0,0,0,2270,213962.0,unknown,4,4,attack,failed
213962,43000074,7190000,43000074,2272,213960.0,unknown,4,4,attack,b_attack
213963,0,0,0,2272,213960.0,unknown,4,4,attack,failed
213960,43000073,7190000,43000073,2268,213958.0,unknown,4,4,attack,b_attack
213961,0,0,0,2268,213958.0,unknown,4,4,attack,failed
213958,43000072,7190000,43000072,2275,213956.0,unknown,4,4,attack,b_attack
213959,0,0,0,2275,213956.0,unknown,4,4,attack,failed
213956,43000071,7190000,43000071,2272,213954.0,unknown,4,4,attack,b_attack
