transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
55001,0,0,0,16,575.0,normal,1,1,attack,b_attack
575,43000000,161000,0,3,,normal,1,1,attack,normal
33,43000000,0,0,11,,normal,1,1,attack,normal
39,43000000,0,0,17,,normal,1,1,attack,normal
474,43000000,0,0,12,,normal,1,1,attack,normal
487,43000000,0,0,3,,normal,1,1,attack,normal
755,43000000,0,0,7,,normal,1,1,attack,normal
180,30000000,0,0,4,,normal,1,1,attack,normal
543,30000000,0,0,15,,normal,1,1,attack,normal
612,30000000,0,0,18,,normal,1,1,attack,normal
933,30000000,0,0,9,,normal,1,1,attack,normal
55002,0,0,0,16,188.0,normal,1,1,attack,b_attack
188,27000000,161000,0,12,,normal,1,1,attack,normal
55003,0,0,0,16,80.0,normal,1,1,attack,b_attack
80,27000000,13900,0,14,,normal,1,1,attack,normal
55004,0,0,0,16,819.0,normal,1,1,attack,b_attack
819,27000000,12800,0,5,,normal,1,1,attack,normal
227,27000000,0,0,7,,normal,1,1,attack,normal
338,27000000,0,0,8,,normal,1,1,attack,normal
360,27000000,0,0,8,,normal,1,1,attack,normal
436,27000000,0,0,18,,normal,1,1,attack,normal
515,27000000,0,0,9,,normal,1,1,attack,normal
628,27000000,0,0,12,,normal,1,1,attack,normal
631,27000000,0,0,15,,normal,1,1,attack,normal
663,27000000,0,0,3,,normal,1,1,attack,normal
932,27000000,0,0,8,,normal,1,1,attack,normal
55005,0,0,0,16,847.0,normal,1,1,attack,b_attack
847,6100000,17700000,0,11,,normal,1,1,attack,normal
55006,0,0,0,16,470.0,normal,1,1,attack,b_attack
470,19000000,545000,0,8,,normal,1,1,attack,normal
55007,0,0,0,16,1064.0,normal,1,1,attack,b_attack
1064,19000000,32900,0,8,,normal,1,1,attack,normal
55008,0,0,0,16,992.0,normal,1,1,attack,b_attack
992,19000000,24700,0,2,,normal,1,1,attack,normal
55009,0,0,0,16,47.0,normal,1,1,attack,b_attack
47,19000000,13900,0,3,,normal,1,1,attack,normal
55010,0,0,0,16,694.0,normal,1,1,attack,b_attack
694,19000000,7840,0,12,,normal,1,1,attack,normal
133,19000000,0,0,1,,normal,1,1,attack,normal
405,19000000,0,0,9,,normal,1,1,attack,normal
693,19000000,0,0,11,,normal,1,1,attack,normal
733,19000000,0,0,7,,normal,1,1,attack,normal
756,19000000,0,0,8,,normal,1,1,attack,normal
898,19000000,0,0,18,,normal,1,1,attack,normal
917,19000000,0,0,15,,normal,1,1,attack,normal
1022,19000000,0,0,10,,normal,1,1,attack,normal
1084,19000000,0,0,6,,normal,1,1,attack,normal
55011,0,0,0,16,466.0,normal,1,1,attack,b_attack
466,970000,17700000,0,4,,normal,1,1,attack,normal
55012,0,0,0,16,1017.0,normal,1,1,attack,failed
55013,0,0,0,30,1366.0,unknown,2,2,attack,b_attack
1366,43000000,322000,0,2,,normal,2,2,attack,normal
55014,0,0,0,30,1852.0,unknown,2,2,attack,b_attack
1852,43000000,215000,0,4,,normal,2,2,attack,normal
1328,43000000,0,0,8,,normal,2,2,attack,normal
1701,43000000,0,0,7,,normal,2,2,attack,normal
1783,43000000,0,0,1,,normal,2,2,attack,normal
1784,43000000,0,0,2,,normal,2,2,attack,normal
1234,30000000,0,0,2,,normal,2,2,attack,normal
1299,30000000,0,0,1,,normal,2,2,attack,normal
1373,30000000,0,0,9,,normal,2,2,attack,normal
1488,30000000,0,0,14,,normal,2,2,attack,normal
1527,30000000,0,0,9,,normal,2,2,attack,normal
1721,30000000,0,0,5,,normal,2,2,attack,normal
1761,30000000,0,0,1,,normal,2,2,attack,normal
1193,27000000,0,0,5,,normal,2,2,attack,normal
1501,27000000,0,0,5,,normal,2,2,attack,normal
1564,27000000,0,0,2,,normal,2,2,attack,normal
1884,27000000,0,0,14,,normal,2,2,attack,normal
2057,27000000,0,0,11,,normal,2,2,attack,normal
2060,27000000,0,0,14,,normal,2,2,attack,normal
2161,27000000,0,0,5,,normal,2,2,attack,normal
55015,0,0,0,30,1279.0,unknown,2,2,attack,b_attack
1279,1600000,17700000,0,3,,normal,2,2,attack,normal
55016,0,0,0,30,1851.0,unknown,2,2,attack,b_attack
1851,19000000,161000,0,3,,normal,2,2,attack,normal
55017,0,0,0,30,1973.0,unknown,2,2,attack,b_attack
1973,19000000,39400,0,15,,normal,2,2,attack,normal
1174,19000000,0,0,8,,normal,2,2,attack,normal
1355,19000000,0,0,13,,normal,2,2,attack,normal
1469,19000000,0,0,17,,normal,2,2,attack,normal
1772,19000000,0,0,12,,normal,2,2,attack,normal
1840,19000000,0,0,14,,normal,2,2,attack,normal
2051,19000000,0,0,5,,normal,2,2,attack,normal
2099,19000000,0,0,9,,normal,2,2,attack,normal
2113,19000000,0,0,1,,normal,2,2,attack,normal
2127,19000000,0,0,15,,normal,2,2,attack,normal
2135,19000000,0,0,1,,normal,2,2,attack,normal
2145,19000000,0,0,11,,normal,2,2,attack,normal
55018,0,0,0,30,1017.0,unknown,2,2,attack,failed
1017,220000,17700000,0,5,,normal,2,1,attack,normal
55019,0,0,0,30,1271.0,unknown,2,2,attack,b_attack
1271,170000,17700000,0,17,,normal,2,2,attack,normal
55020,0,0,0,30,1814.0,unknown,2,2,attack,b_attack
1814,110000,17700000,0,10,,normal,2,2,attack,normal
55021,0,0,0,30,1184.0,unknown,2,2,attack,b_attack
1184,5000000,7190000,0,18,,normal,2,2,attack,normal
55022,0,0,0,30,1020.0,unknown,2,2,attack,b_attack
