transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
106851,43000000,0,0,56,,unknown,1,1,attack,normal
107398,43000000,0,0,57,,unknown,1,1,attack,normal
107403,43000000,0,0,41,,unknown,1,1,attack,normal
107430,43000000,0,0,47,,unknown,1,1,attack,normal
107441,43000000,0,0,58,,unknown,1,1,attack,normal
107523,43000000,0,0,56,,unknown,1,1,attack,normal
107597,43000000,0,0,46,,unknown,1,1,attack,normal
159084,0,0,0,126,107356.0,unknown,1,1,attack,b_attack
107356,30000000,71800,0,57,,unknown,1,1,attack,normal
159085,0,0,0,126,107106.0,unknown,1,1,attack,b_attack
107106,30000000,46500,0,59,,unknown,1,1,attack,normal
159086,0,0,0,126,106762.0,unknown,1,1,attack,b_attack
106762,30000000,16400,0,51,,unknown,1,1,attack,normal
106632,30000000,0,0,47,,unknown,1,1,attack,normal
106682,30000000,0,0,55,,unknown,1,1,attack,normal
106775,30000000,0,0,43,,unknown,1,1,attack,normal
106963,30000000,0,0,42,,unknown,1,1,attack,normal
107284,30000000,0,0,48,,unknown,1,1,attack,normal
159087,0,0,0,126,107060.0,unknown,1,1,attack,b_attack
107060,27000000,47700,0,55,,unknown,1,1,attack,normal
159088,0,0,0,126,107098.0,unknown,1,1,attack,b_attack
107098,27000000,16400,0,51,,unknown,1,1,attack,normal
106707,27000000,0,0,59,,unknown,1,1,attack,normal
107028,27000000,0,0,44,,unknown,1,1,attack,normal
107349,27000000,0,0,50,,unknown,1,1,attack,normal
107417,27000000,0,0,55,,unknown,1,1,attack,normal
107479,27000000,0,0,54,,unknown,1,1,attack,normal
159089,0,0,0,126,107145.0,unknown,1,1,attack,b_attack
107145,1800000,17700000,0,56,,unknown,1,1,attack,normal
159090,0,0,0,126,106746.0,unknown,1,1,attack,b_attack
106746,19000000,60700,0,56,,unknown,1,1,attack,normal
106611,19000000,0,0,47,,unknown,1,1,attack,normal
106629,19000000,0,0,44,,unknown,1,1,attack,normal
106883,19000000,0,0,46,,unknown,1,1,attack,normal
107160,19000000,0,0,50,,unknown,1,1,attack,normal
107362,19000000,0,0,42,,unknown,1,1,attack,normal
107524,19000000,0,0,57,,unknown,1,1,attack,normal
107624,19000000,0,0,52,,unknown,1,1,attack,normal
159091,0,0,0,126,106925.0,unknown,1,1,attack,b_attack
106925,1000000,7190000,0,46,,unknown,1,1,attack,normal
159092,0,0,0,126,107395.0,unknown,1,1,attack,b_attack
107395,2500000,4320000,0,54,,unknown,1,1,attack,normal
159093,0,0,0,126,106947.0,unknown,1,1,attack,b_attack
106947,6100000,381000,0,47,,unknown,1,1,attack,normal
159094,0,0,0,126,107411.0,unknown,1,1,attack,b_attack
107411,6100000,231000,0,49,,unknown,1,1,attack,normal
159095,0,0,0,126,107567.0,unknown,1,1,attack,b_attack
107567,6300000,15300,0,58,,unknown,1,1,attack,normal
106864,6300000,0,0,48,,unknown,1,1,attack,normal
107552,6300000,0,0,43,,unknown,1,1,attack,normal
107671,43000000,0,0,57,,unknown,2,2,attack,normal
108391,43000000,0,0,42,,unknown,2,2,attack,normal
108502,43000000,0,0,48,,unknown,2,2,attack,normal
108506,43000000,0,0,52,,unknown,2,2,attack,normal
108579,43000000,0,0,41,,unknown,2,2,attack,normal
108621,43000000,0,0,41,,unknown,2,2,attack,normal
159096,0,0,0,123,107802.0,unknown,2,2,attack,b_attack
107802,30000000,545000,0,41,,unknown,2,2,attack,normal
159097,0,0,0,123,107705.0,unknown,2,2,attack,b_attack
107705,30000000,322000,0,49,,unknown,2,2,attack,normal
159098,0,0,0,123,107803.0,unknown,2,2,attack,b_attack
107803,30000000,21800,0,42,,unknown,2,2,attack,normal
106781,30000000,0,0,49,,unknown,2,1,attack,normal
107656,30000000,0,0,42,,unknown,2,2,attack,normal
107776,30000000,0,0,57,,unknown,2,2,attack,normal
107853,30000000,0,0,50,,unknown,2,2,attack,normal
107887,30000000,0,0,42,,unknown,2,2,attack,normal
