transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52501,0,0,0,24,620.0,unknown,1,1,attack,b_attack
620,43000000,108000,0,11,,normal,1,1,attack,normal
47,43000000,0,0,5,,normal,1,1,attack,normal
278,43000000,0,0,5,,normal,1,1,attack,normal
406,43000000,0,0,7,,normal,1,1,attack,normal
438,43000000,0,0,18,,normal,1,1,attack,normal
674,43000000,0,0,2,,normal,1,1,attack,normal
676,43000000,0,0,4,,normal,1,1,attack,normal
975,43000000,0,0,9,,normal,1,1,attack,normal
52502,0,0,0,24,295.0,unknown,1,1,attack,b_attack
295,30000000,1100000,0,1,,normal,1,1,attack,normal
52503,0,0,0,24,637.0,unknown,1,1,attack,b_attack
637,30000000,769000,0,7,,normal,1,1,attack,normal
52504,0,0,0,24,548.0,unknown,1,1,attack,b_attack
548,30000000,46500,0,2,,normal,1,1,attack,normal
49,30000000,0,0,7,,normal,1,1,attack,normal
153,30000000,0,0,6,,normal,1,1,attack,normal
160,30000000,0,0,13,,normal,1,1,attack,normal
52505,0,0,0,24,1039.0,unknown,1,1,attack,b_attack
1039,27000000,108000,0,10,,normal,1,1,attack,normal
277,27000000,0,0,4,,normal,1,1,attack,normal
449,27000000,0,0,8,,normal,1,1,attack,normal
464,27000000,0,0,2,,normal,1,1,attack,normal
722,27000000,0,0,8,,normal,1,1,attack,normal
973,27000000,0,0,7,,normal,1,1,attack,normal
52506,0,0,0,24,970.0,unknown,1,1,attack,b_attack
970,19000000,46500,0,4,,normal,1,1,attack,normal
52507,0,0,0,24,559.0,unknown,1,1,attack,b_attack
559,19000000,36800,0,13,,normal,1,1,attack,normal
52508,0,0,0,24,919.0,unknown,1,1,attack,b_attack
919,19000000,35600,0,16,,normal,1,1,attack,normal
139,19000000,0,0,13,,normal,1,1,attack,normal
358,19000000,0,0,1,,normal,1,1,attack,normal
480,19000000,0,0,18,,normal,1,1,attack,normal
495,19000000,0,0,12,,normal,1,1,attack,normal
601,19000000,0,0,13,,normal,1,1,attack,normal
716,19000000,0,0,2,,normal,1,1,attack,normal
747,19000000,0,0,12,,normal,1,1,attack,normal
857,19000000,0,0,17,,normal,1,1,attack,normal
921,19000000,0,0,18,,normal,1,1,attack,normal
52509,0,0,0,24,846.0,unknown,1,1,attack,b_attack
846,1000000,17700000,0,6,,normal,1,1,attack,normal
52510,0,0,0,24,264.0,unknown,1,1,attack,b_attack
264,85000,17700000,0,12,,normal,1,1,attack,normal
52511,0,0,0,24,994.0,unknown,1,1,attack,b_attack
994,1100000,7190000,0,7,,normal,1,1,attack,normal
52512,0,0,0,24,213.0,unknown,1,1,attack,b_attack
213,6100000,410000,0,3,,normal,1,1,attack,normal
52513,0,0,0,24,172.0,unknown,1,1,attack,b_attack
172,6300000,139000,0,4,,normal,1,1,attack,normal
52514,0,0,0,5,116.0,normal,2,2,attack,b_attack
116,43000000,959000,0,11,,normal,2,1,attack,normal
52515,0,0,0,5,2072.0,normal,2,2,attack,b_attack
2072,43000000,350000,0,14,,normal,2,2,attack,normal
52516,0,0,0,5,2026.0,normal,2,2,attack,b_attack
2026,43000000,146000,0,10,,normal,2,2,attack,normal
40,43000000,0,0,19,,normal,2,1,attack,normal
70,43000000,0,0,7,,normal,2,1,attack,normal
619,43000000,0,0,10,,normal,2,1,attack,normal
1346,43000000,0,0,2,,normal,2,2,attack,normal
1393,43000000,0,0,7,,normal,2,2,attack,normal
1501,43000000,0,0,10,,normal,2,2,attack,normal
1610,43000000,0,0,14,,normal,2,2,attack,normal
1803,43000000,0,0,18,,normal,2,2,attack,normal
2082,43000000,0,0,3,,normal,2,2,attack,normal
52517,0,0,0,5,1754.0,normal,2,2,attack,b_attack
1754,30000000,7190000,0,11,,normal,2,2,attack,normal
52518,0,0,0,5,1382.0,normal,2,2,attack,b_attack
1382,30000000,84800,0,17,,normal,2,2,attack,normal
82,30000000,0,0,19,,normal,2,1,attack,normal
221,30000000,0,0,11,,normal,2,1,attack,normal
1340,30000000,0,0,17,,normal,2,2,attack,normal
1399,30000000,0,0,13,,normal,2,2,attack,normal
1697,30000000,0,0,17,,normal,2,2,attack,normal
1841,30000000,0,0,14,,normal,2,2,attack,normal
1983,30000000,0,0,9,,normal,2,2,attack,normal
52519,0,0,0,5,623.0,normal,2,2,attack,b_attack
623,27000000,39400,0,14,,normal,2,1,attack,normal
52520,0,0,0,5,165.0,normal,2,2,attack,b_attack
165,27000000,33100,0,18,,normal,2,1,attack,normal
603,27000000,0,0,15,,normal,2,1,attack,normal
834,27000000,0,0,15,,normal,2,1,attack,normal
1354,27000000,0,0,10,,normal,2,2,attack,normal
1359,27000000,0,0,15,,normal,2,2,attack,normal
1405,27000000,0,0,19,,normal,2,2,attack,normal
1959,27000000,0,0,6,,normal,2,2,attack,normal
2020,27000000,0,0,4,,normal,2,2,attack,normal
2061,27000000,0,0,3,,normal,2,2,attack,normal
52521,0,0,0,5,1933.0,normal,2,2,attack,b_attack
1933,19000000,769000,0,1,,normal,2,2,attack,normal
52522,0,0,0,5,799.0,normal,2,2,attack,b_attack
799,19000000,545000,0,1,,normal,2,1,attack,normal
52523,0,0,0,5,2092.0,normal,2,2,attack,b_attack
2092,19000000,5180,0,13,,normal,2,2,attack,normal
255,19000000,0,0,3,,normal,2,1,attack,normal
847,19000000,0,0,7,,normal,2,1,attack,normal
1444,19000000,0,0,16,,normal,2,2,attack,normal
1525,19000000,0,0,13,,normal,2,2,attack,normal
1609,19000000,0,0,13,,normal,2,2,attack,normal
1981,19000000,0,0,7,,normal,2,2,attack,normal
2174,43000000,0,0,11,,normal,3,3,attack,normal
2301,43000000,0,0,12,,normal,3,3,attack,normal
2454,43000000,0,0,18,,normal,3,3,attack,normal
2578,43000000,0,0,16,,normal,3,3,attack,normal
2681,43000000,0,0,14,,normal,3,3,attack,normal
3136,43000000,0,0,7,,normal,3,3,attack,normal
3139,43000000,0,0,10,,normal,3,3,attack,normal
52524,0,0,0,26,2319.0,unknown,3,3,attack,b_attack
2319,30000000,100000,0,9,,normal,3,3,attack,normal
2138,30000000,0,0,17,,normal,3,3,attack,normal
2176,30000000,0,0,13,,normal,3,3,attack,normal
2291,30000000,0,0,2,,normal,3,3,attack,normal
2464,30000000,0,0,7,,normal,3,3,attack,normal
52525,0,0,0,26,2758.0,unknown,3,3,attack,b_attack
2758,27000000,285000,0,7,,normal,3,3,attack,normal
1299,27000000,0,0,18,,normal,3,2,attack,normal
1926,27000000,0,0,15,,normal,3,2,attack,normal
2106,27000000,0,0,6,,normal,3,3,attack,normal
2209,27000000,0,0,4,,normal,3,3,attack,normal
2233,27000000,0,0,7,,normal,3,3,attack,normal
2350,27000000,0,0,19,,normal,3,3,attack,normal
2467,27000000,0,0,10,,normal,3,3,attack,normal
2482,27000000,0,0,4,,normal,3,3,attack,normal
2504,27000000,0,0,5,,normal,3,3,attack,normal
2537,27000000,0,0,17,,normal,3,3,attack,normal
2560,27000000,0,0,19,,normal,3,3,attack,normal
52526,0,0,0,26,2806.0,unknown,3,3,attack,b_attack
2806,19000000,296000,0,13,,normal,3,3,attack,normal
1363,19000000,0,0,19,,normal,3,2,attack,normal
1822,19000000,0,0,16,,normal,3,2,attack,normal
2295,19000000,0,0,6,,normal,3,3,attack,normal
2340,19000000,0,0,9,,normal,3,3,attack,normal
2425,19000000,0,0,10,,normal,3,3,attack,normal
2546,19000000,0,0,5,,normal,3,3,attack,normal
2568,19000000,0,0,6,,normal,3,3,attack,normal
2767,19000000,0,0,16,,normal,3,3,attack,normal
2804,19000000,0,0,11,,normal,3,3,attack,normal
2830,19000000,0,0,16,,normal,3,3,attack,normal
2879,19000000,0,0,2,,normal,3,3,attack,normal
2926,19000000,0,0,7,,normal,3,3,attack,normal
2931,19000000,0,0,12,,normal,3,3,attack,normal
52527,0,0,0,26,2125.0,unknown,3,3,attack,b_attack
2125,260000,17700000,0,4,,normal,3,3,attack,normal
52528,0,0,0,26,2536.0,unknown,3,3,attack,b_attack
2536,2500000,7190000,0,16,,normal,3,3,attack,normal
52529,0,0,0,26,2140.0,unknown,3,3,attack,b_attack
2140,650000,7190000,0,19,,normal,3,3,attack,normal
52530,0,0,0,26,1751.0,unknown,3,3,attack,b_attack
1751,460000,7190000,0,8,,normal,3,2,attack,normal
52531,0,0,0,26,2014.0,unknown,3,3,attack,failed
52532,0,0,0,31,3902.0,unknown,4,4,attack,b_attack
3902,43000000,35100,0,17,,normal,4,4,attack,normal
2387,43000000,0,0,14,,normal,4,3,attack,normal
3497,43000000,0,0,11,,normal,4,4,attack,normal
3670,43000000,0,0,16,,normal,4,4,attack,normal
4066,43000000,0,0,13,,normal,4,4,attack,normal
52533,0,0,0,31,3890.0,unknown,4,4,attack,b_attack
3890,30000000,7190000,0,5,,normal,4,4,attack,normal
52534,0,0,0,31,3472.0,unknown,4,4,attack,b_attack
3472,30000000,510000,0,7,,normal,4,4,attack,normal
52535,0,0,0,31,3736.0,unknown,4,4,attack,b_attack
3736,30000000,64600,0,19,,normal,4,4,attack,normal
52536,0,0,0,31,3942.0,unknown,4,4,attack,b_attack
3942,30000000,42000,0,15,,normal,4,4,attack,normal
2479,30000000,0,0,1,,normal,4,3,attack,normal
3366,30000000,0,0,6,,normal,4,4,attack,normal
3375,30000000,0,0,15,,normal,4,4,attack,normal
3455,30000000,0,0,11,,normal,4,4,attack,normal
3711,30000000,0,0,15,,normal,4,4,attack,normal
3769,30000000,0,0,10,,normal,4,4,attack,normal
3833,30000000,0,0,11,,normal,4,4,attack,normal
3922,30000000,0,0,16,,normal,4,4,attack,normal
3941,30000000,0,0,14,,normal,4,4,attack,normal
4107,30000000,0,0,12,,normal,4,4,attack,normal
4170,30000000,0,0,12,,normal,4,4,attack,normal
