transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
75001,0,0,0,26,67.0,unknown,1,1,attack,b_attack
67,43000000,510000,0,7,,normal,1,1,attack,normal
1118,43000000,0,0,8,,normal,1,1,attack,normal
1210,43000000,0,0,10,,normal,1,1,attack,normal
75002,0,0,0,26,249.0,unknown,1,1,attack,b_attack
249,30000000,42000,0,9,,normal,1,1,attack,normal
636,30000000,0,0,6,,normal,1,1,attack,normal
843,30000000,0,0,3,,normal,1,1,attack,normal
1414,30000000,0,0,4,,normal,1,1,attack,normal
1419,19000000,0,0,9,,normal,1,1,attack,normal
75003,0,0,0,26,1029.0,unknown,1,1,attack,b_attack
1029,370000,17700000,0,9,,normal,1,1,attack,normal
75004,0,0,0,26,939.0,unknown,1,1,attack,b_attack
939,460000,7190000,0,9,,normal,1,1,attack,normal
75005,0,0,0,26,3.0,unknown,1,1,attack,b_attack
3,350000,7190000,0,3,,normal,1,1,attack,normal
75006,0,0,0,26,8.0,unknown,1,1,attack,b_attack
8,6300000,545000,0,8,,normal,1,1,attack,normal
75007,0,0,0,26,40.0,unknown,1,1,attack,b_attack
40,6300000,46500,0,10,,normal,1,1,attack,normal
121,6300000,0,0,1,,normal,1,1,attack,normal
213,6300000,0,0,3,,normal,1,1,attack,normal
427,6300000,0,0,7,,normal,1,1,attack,normal
842,6300000,0,0,2,,normal,1,1,attack,normal
75008,0,0,0,26,1360.0,unknown,1,1,attack,b_attack
1360,5000000,779000,0,10,,normal,1,1,attack,normal
75009,0,0,0,26,812.0,unknown,1,1,attack,b_attack
812,5000000,350000,0,2,,normal,1,1,attack,normal
68,5200000,0,0,8,,normal,1,1,attack,normal
310,5200000,0,0,10,,normal,1,1,attack,normal
576,5200000,0,0,6,,normal,1,1,attack,normal
666,5200000,0,0,6,,normal,1,1,attack,normal
700,5200000,0,0,10,,normal,1,1,attack,normal
729,5200000,0,0,9,,normal,1,1,attack,normal
1084,5200000,0,0,4,,normal,1,1,attack,normal
75010,0,0,0,26,995.0,unknown,1,1,attack,b_attack
995,5000000,161000,0,5,,normal,1,1,attack,normal
75011,0,0,0,26,393.0,unknown,1,1,attack,b_attack
393,5000000,17000,0,3,,normal,1,1,attack,normal
362,5000000,0,0,2,,normal,1,1,attack,normal
605,5000000,0,0,5,,normal,1,1,attack,normal
1266,5000000,0,0,6,,normal,1,1,attack,normal
1352,5000000,0,0,2,,normal,1,1,attack,normal
75012,0,0,0,26,633.0,unknown,1,1,attack,b_attack
633,470000,4320000,0,3,,normal,1,1,attack,normal
75013,0,0,0,26,1387.0,unknown,1,1,attack,b_attack
1387,360000,4320000,0,7,,normal,1,1,attack,normal
75014,0,0,0,26,156.0,unknown,1,1,attack,b_attack
156,4500000,33300,0,6,,normal,1,1,attack,normal
784,4500000,0,0,4,,normal,1,1,attack,normal
75015,0,0,0,29,2496.0,unknown,2,2,attack,b_attack
2496,43000000,12300,0,6,,normal,2,2,attack,normal
1539,43000000,0,0,9,,normal,2,2,attack,normal
2194,43000000,0,0,4,,normal,2,2,attack,normal
2645,43000000,0,0,5,,normal,2,2,attack,normal
2590,30000000,0,0,10,,normal,2,2,attack,normal
2972,30000000,0,0,2,,normal,2,2,attack,normal
75016,0,0,0,29,2734.0,unknown,2,2,attack,b_attack
2734,27000000,959000,0,4,,normal,2,2,attack,normal
1502,27000000,0,0,2,,normal,2,2,attack,normal
2018,27000000,0,0,8,,normal,2,2,attack,normal
2319,27000000,0,0,9,,normal,2,2,attack,normal
2555,27000000,0,0,5,,normal,2,2,attack,normal
75017,0,0,0,29,1510.0,unknown,2,2,attack,b_attack
1510,2400000,17700000,0,10,,normal,2,2,attack,normal
75018,0,0,0,29,2826.0,unknown,2,2,attack,b_attack
2826,19000000,594000,0,6,,normal,2,2,attack,normal
75019,0,0,0,29,1712.0,unknown,2,2,attack,b_attack
1712,19000000,215000,0,2,,normal,2,2,attack,normal
1535,19000000,0,0,5,,normal,2,2,attack,normal
2705,19000000,0,0,5,,normal,2,2,attack,normal
75020,0,0,0,29,1957.0,unknown,2,2,attack,b_attack
1957,320000,17700000,0,7,,normal,2,2,attack,normal
75021,0,0,0,29,2318.0,unknown,2,2,attack,b_attack
2318,420000,7190000,0,8,,normal,2,2,attack,normal
214,6300000,0,0,4,,normal,2,1,attack,normal
2168,6300000,0,0,8,,normal,2,2,attack,normal
2199,6300000,0,0,9,,normal,2,2,attack,normal
2679,6300000,0,0,9,,normal,2,2,attack,normal
