transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
56581,43000000,17700000,0,30,,unknown,1,1,normal,normal
55656,43000000,33100,0,29,,unknown,1,1,normal,normal
55606,43000000,0,0,23,,unknown,1,1,normal,normal
55744,43000000,0,0,29,,unknown,1,1,normal,normal
55783,43000000,0,0,24,,unknown,1,1,normal,normal
56265,43000000,0,0,22,,unknown,1,1,normal,normal
56289,43000000,0,0,24,,unknown,1,1,normal,normal
56311,43000000,0,0,24,,unknown,1,1,normal,normal
56453,43000000,0,0,34,,unknown,1,1,normal,normal
55595,30000000,71800,0,34,,unknown,1,1,normal,normal
56410,30000000,67500,0,35,,unknown,1,1,normal,normal
55829,30000000,12800,0,26,,unknown,1,1,normal,normal
55837,30000000,12800,0,34,,unknown,1,1,normal,normal
56422,30000000,5640,0,25,,unknown,1,1,normal,normal
55970,30000000,0,0,35,,unknown,1,1,normal,normal
55992,30000000,0,0,35,,unknown,1,1,normal,normal
56034,30000000,0,0,33,,unknown,1,1,normal,normal
56148,30000000,0,0,37,,unknown,1,1,normal,normal
56254,30000000,0,0,33,,unknown,1,1,normal,normal
56279,30000000,0,0,36,,unknown,1,1,normal,normal
56398,30000000,0,0,23,,unknown,1,1,normal,normal
56573,27000000,16400,0,22,,unknown,1,1,normal,normal
55496,27000000,0,0,23,,unknown,1,1,normal,normal
55938,27000000,0,0,25,,unknown,1,1,normal,normal
55940,27000000,0,0,27,,unknown,1,1,normal,normal
56091,27000000,0,0,24,,unknown,1,1,normal,normal
56181,27000000,0,0,26,,unknown,1,1,normal,normal
56358,27000000,0,0,27,,unknown,1,1,normal,normal
56405,27000000,0,0,30,,unknown,1,1,normal,normal
56474,27000000,0,0,33,,unknown,1,1,normal,normal
56234,19000000,296000,0,35,,unknown,1,1,normal,normal
56471,19000000,108000,0,30,,unknown,1,1,normal,normal
55634,19000000,0,0,29,,unknown,1,1,normal,normal
55682,19000000,0,0,33,,unknown,1,1,normal,normal
55819,19000000,0,0,38,,unknown,1,1,normal,normal
56058,19000000,0,0,35,,unknown,1,1,normal,normal
56170,260000,17700000,0,37,,unknown,1,1,normal,normal
56082,170000,17700000,0,37,,unknown,1,1,normal,normal
56119,150000,17700000,0,30,,unknown,1,1,normal,normal
56122,85000,17700000,0,33,,unknown,1,1,normal,normal
56056,84000,17700000,0,33,,unknown,1,1,normal,normal
55532,5200000,4320000,0,37,,unknown,1,1,normal,normal
55632,160000,7190000,0,27,,unknown,1,1,normal,normal
56442,6100000,283000,0,23,,unknown,1,1,normal,normal
56412,6300000,66100,0,37,,unknown,1,1,normal,normal
56127,6300000,24700,0,38,,unknown,1,1,normal,normal
55870,6300000,0,0,23,,unknown,1,1,normal,normal
55949,6300000,0,0,36,,unknown,1,1,normal,normal
56110,6300000,0,0,21,,unknown,1,1,normal,normal
56111,6300000,0,0,22,,unknown,1,1,normal,normal
110900,0,0,0,69,57370.0,unknown,2,2,attack,b_attack
57370,43000000,146000,0,27,,unknown,2,2,attack,normal
110901,0,0,0,69,57169.0,unknown,2,2,attack,b_attack
57169,43000000,12300,0,24,,unknown,2,2,attack,normal
56625,43000000,0,0,30,,unknown,2,2,attack,normal
56648,43000000,0,0,31,,unknown,2,2,attack,normal
57302,43000000,0,0,25,,unknown,2,2,attack,normal
57508,43000000,0,0,33,,unknown,2,2,attack,normal
110902,0,0,0,69,56808.0,unknown,2,2,attack,b_attack
56808,30000000,181000,0,37,,unknown,2,2,attack,normal
110903,0,0,0,69,57543.0,unknown,2,2,attack,b_attack
57543,30000000,161000,0,24,,unknown,2,2,attack,normal
110904,0,0,0,69,57224.0,unknown,2,2,attack,b_attack
57224,30000000,32900,0,35,,unknown,2,2,attack,normal
56715,30000000,0,0,32,,unknown,2,2,attack,normal
56736,30000000,0,0,31,,unknown,2,2,attack,normal
56756,30000000,0,0,29,,unknown,2,2,attack,normal
56763,30000000,0,0,36,,unknown,2,2,attack,normal
56781,30000000,0,0,32,,unknown,2,2,attack,normal
56934,30000000,0,0,31,,unknown,2,2,attack,normal
57037,30000000,0,0,24,,unknown,2,2,attack,normal
57137,30000000,0,0,36,,unknown,2,2,attack,normal
57247,30000000,0,0,36,,unknown,2,2,attack,normal
57381,30000000,0,0,38,,unknown,2,2,attack,normal
57462,30000000,0,0,31,,unknown,2,2,attack,normal
57573,30000000,0,0,32,,unknown,2,2,attack,normal
110905,0,0,0,69,57329.0,unknown,2,2,attack,b_attack
57329,27000000,779000,0,30,,unknown,2,2,attack,normal
110906,0,0,0,69,57652.0,unknown,2,2,attack,b_attack
57652,27000000,12300,0,23,,unknown,2,2,attack,normal
57154,27000000,0,0,31,,unknown,2,2,attack,normal
57181,27000000,0,0,36,,unknown,2,2,attack,normal
57328,27000000,0,0,29,,unknown,2,2,attack,normal
57342,27000000,0,0,21,,unknown,2,2,attack,normal
110907,0,0,0,69,57597.0,unknown,2,2,attack,b_attack
57597,6100000,17700000,0,34,,unknown,2,2,attack,normal
110908,0,0,0,69,57064.0,unknown,2,2,attack,b_attack
57064,1500000,17700000,0,29,,unknown,2,2,attack,normal
110909,0,0,0,69,57312.0,unknown,2,2,attack,b_attack
57312,19000000,161000,0,35,,unknown,2,2,attack,normal
110910,0,0,0,69,57126.0,unknown,2,2,attack,b_attack
57126,19000000,155000,0,25,,unknown,2,2,attack,normal
110911,0,0,0,69,56774.0,unknown,2,2,attack,b_attack
56774,19000000,19700,0,25,,unknown,2,2,attack,normal
57324,19000000,0,0,25,,unknown,2,2,attack,normal
57679,19000000,0,0,28,,unknown,2,2,attack,normal
