transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
190128,43000022,3130,43000022,2022,190126.0,unknown,1,1,attack,b_attack
192521,0,0,0,5057,190128.0,unknown,1,1,attack,failed
190126,43000021,3130,43000021,2023,190124.0,unknown,1,1,attack,b_attack
190124,43000020,3130,43000020,2038,190122.0,unknown,1,1,attack,b_attack
190122,43000019,3130,43000019,2026,190120.0,unknown,1,1,attack,b_attack
190120,43000018,3130,43000018,2021,190118.0,unknown,1,1,attack,b_attack
190118,43000017,3130,43000017,2024,190116.0,unknown,1,1,attack,b_attack
190116,43000016,3130,43000016,2030,190114.0,unknown,1,1,attack,b_attack
190114,43000015,3130,43000015,2030,190112.0,unknown,1,1,attack,b_attack
190112,43000014,3130,43000014,2025,190110.0,unknown,1,1,attack,b_attack
190110,43000013,3130,43000013,2029,190108.0,unknown,1,1,attack,b_attack
190108,43000012,3130,43000012,2025,190106.0,unknown,1,1,attack,b_attack
190106,43000011,3130,43000011,2030,190104.0,unknown,1,1,attack,b_attack
190104,43000010,3130,43000010,2040,190102.0,unknown,1,1,attack,b_attack
190102,43000009,3130,43000009,2038,190100.0,unknown,1,1,attack,b_attack
190100,43000008,3130,43000008,2026,190098.0,unknown,1,1,attack,b_attack
190098,43000007,3130,43000007,2040,190096.0,unknown,1,1,attack,b_attack
190096,43000006,3130,43000006,2031,190094.0,unknown,1,1,attack,b_attack
190094,43000005,3130,43000005,2037,190092.0,unknown,1,1,attack,b_attack
190092,43000004,3130,43000004,2026,190090.0,unknown,1,1,attack,b_attack
190090,43000003,3130,43000003,2039,190088.0,unknown,1,1,attack,b_attack
190088,43000002,3130,43000002,2031,190086.0,unknown,1,1,attack,b_attack
190086,43000001,3130,43000001,2027,190084.0,unknown,1,1,attack,b_attack
190084,43000000,3130,43000000,2034,190083.0,unknown,1,1,attack,b_attack
190082,4200000,0,0,2033,,unknown,1,1,attack,normal
190083,910000,3130,0,2033,,unknown,1,1,attack,normal
190085,0,0,0,2034,190083.0,unknown,1,1,attack,failed
190087,0,0,0,2027,190084.0,unknown,1,1,attack,failed
190089,0,0,0,2031,190086.0,unknown,1,1,attack,failed
190091,0,0,0,2039,190088.0,unknown,1,1,attack,failed
190093,0,0,0,2026,190090.0,unknown,1,1,attack,failed
190095,0,0,0,2037,190092.0,unknown,1,1,attack,failed
190097,0,0,0,2031,190094.0,unknown,1,1,attack,failed
190099,0,0,0,2040,190096.0,unknown,1,1,attack,failed
190101,0,0,0,2026,190098.0,unknown,1,1,attack,failed
190103,0,0,0,2038,190100.0,unknown,1,1,attack,failed
190105,0,0,0,2040,190102.0,unknown,1,1,attack,failed
190107,0,0,0,2030,190104.0,unknown,1,1,attack,failed
190109,0,0,0,2025,190106.0,unknown,1,1,attack,failed
190111,0,0,0,2029,190108.0,unknown,1,1,attack,failed
190113,0,0,0,2025,190110.0,unknown,1,1,attack,failed
190115,0,0,0,2030,190112.0,unknown,1,1,attack,failed
190117,0,0,0,2030,190114.0,unknown,1,1,attack,failed
190119,0,0,0,2024,190116.0,unknown,1,1,attack,failed
190121,0,0,0,2021,190118.0,unknown,1,1,attack,failed
190123,0,0,0,2026,190120.0,unknown,1,1,attack,failed
190125,0,0,0,2038,190122.0,unknown,1,1,attack,failed
190127,0,0,0,2023,190124.0,unknown,1,1,attack,failed
190129,0,0,0,2022,190126.0,unknown,1,1,attack,failed
190176,43000046,3130,43000046,2034,190174.0,unknown,2,2,attack,b_attack
192522,0,0,0,5064,190176.0,unknown,2,2,attack,failed
190174,43000045,3130,43000045,2037,190172.0,unknown,2,2,attack,b_attack
190172,43000044,3130,43000044,2026,190170.0,unknown,2,2,attack,b_attack
190170,43000043,3130,43000043,2035,190168.0,unknown,2,2,attack,b_attack
190168,43000042,3130,43000042,2035,190166.0,unknown,2,2,attack,b_attack
190166,43000041,3130,43000041,2039,190164.0,unknown,2,2,attack,b_attack
190164,43000040,3130,43000040,2025,190162.0,unknown,2,2,attack,b_attack
190162,43000039,3130,43000039,2023,190160.0,unknown,2,2,attack,b_attack
190160,43000038,3130,43000038,2030,190158.0,unknown,2,2,attack,b_attack
190158,43000037,3130,43000037,2035,190156.0,unknown,2,2,attack,b_attack
190156,43000036,3130,43000036,2024,190154.0,unknown,2,2,attack,b_attack
190154,43000035,3130,43000035,2021,190152.0,unknown,2,2,attack,b_attack
190152,43000034,3130,43000034,2028,190150.0,unknown,2,2,attack,b_attack
190150,43000033,3130,43000033,2031,190148.0,unknown,2,2,attack,b_attack
190148,43000032,3130,43000032,2024,190146.0,unknown,2,2,attack,b_attack
190146,43000031,3130,43000031,2025,190144.0,unknown,2,2,attack,b_attack
190144,43000030,3130,43000030,2040,190142.0,unknown,2,2,attack,b_attack
190142,43000029,3130,43000029,2023,190140.0,unknown,2,2,attack,b_attack
190140,43000028,3130,43000028,2038,190138.0,unknown,2,2,attack,b_attack
190138,43000027,3130,43000027,2026,190136.0,unknown,2,2,attack,b_attack
190136,43000026,3130,43000026,2021,190134.0,unknown,2,2,attack,b_attack
190134,43000025,3130,43000025,2037,190132.0,unknown,2,2,attack,b_attack
190132,43000024,3130,43000024,2022,190130.0,unknown,2,2,attack,b_attack
190130,0,0,0,2035,190128.0,unknown,2,2,attack,failed
190131,0,0,0,2035,190128.0,unknown,2,2,attack,failed
190133,0,0,0,2022,190130.0,unknown,2,2,attack,failed
190135,0,0,0,2037,190132.0,unknown,2,2,attack,failed
190137,0,0,0,2021,190134.0,unknown,2,2,attack,failed
190139,0,0,0,2026,190136.0,unknown,2,2,attack,failed
190141,0,0,0,2038,190138.0,unknown,2,2,attack,failed
190143,0,0,0,2023,190140.0,unknown,2,2,attack,failed
190145,0,0,0,2040,190142.0,unknown,2,2,attack,failed
190147,0,0,0,2025,190144.0,unknown,2,2,attack,failed
190149,0,0,0,2024,190146.0,unknown,2,2,attack,failed
190151,0,0,0,2031,190148.0,unknown,2,2,attack,failed
190153,0,0,0,2028,190150.0,unknown,2,2,attack,failed
190155,0,0,0,2021,190152.0,unknown,2,2,attack,failed
190157,0,0,0,2024,190154.0,unknown,2,2,attack,failed
190159,0,0,0,2035,190156.0,unknown,2,2,attack,failed
190161,0,0,0,2030,190158.0,unknown,2,2,attack,failed
190163,0,0,0,2023,190160.0,unknown,2,2,attack,failed
190165,0,0,0,2025,190162.0,unknown,2,2,attack,failed
190167,0,0,0,2039,190164.0,unknown,2,2,attack,failed
190169,0,0,0,2035,190166.0,unknown,2,2,attack,failed
190171,0,0,0,2035,190168.0,unknown,2,2,attack,failed
190173,0,0,0,2026,190170.0,unknown,2,2,attack,failed
190175,0,0,0,2037,190172.0,unknown,2,2,attack,failed
190177,0,0,0,2034,190174.0,unknown,2,2,attack,failed
190224,43000070,3130,43000070,2033,190222.0,unknown,3,3,attack,b_attack
192523,0,0,0,5056,190224.0,unknown,3,3,attack,failed
