transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
384030,30000000,0,0,81,,unknown,1,1,attack,normal
478782,0,0,0,227,383650.0,unknown,1,1,attack,b_attack
383650,27000000,7840,0,81,,unknown,1,1,attack,normal
383954,27000000,0,0,81,,unknown,1,1,attack,normal
384904,27000000,0,0,81,,unknown,1,1,attack,normal
384753,19000000,0,0,82,,unknown,1,1,attack,normal
478783,0,0,0,227,383841.0,unknown,1,1,attack,b_attack
383841,5000000,7190000,0,82,,unknown,1,1,attack,normal
384524,6300000,0,0,81,,unknown,1,1,attack,normal
383575,6100000,0,0,82,,unknown,1,1,attack,normal
384867,6100000,0,0,82,,unknown,1,1,attack,normal
383726,5000000,0,0,81,,unknown,1,1,attack,normal
384562,4500000,0,0,81,,unknown,1,1,attack,normal
385056,3200000,0,0,81,,unknown,1,1,attack,normal
383347,2600000,0,0,82,,unknown,1,1,attack,normal
383916,2600000,0,0,81,,unknown,1,1,attack,normal
478784,0,0,0,227,383878.0,unknown,1,1,attack,b_attack
383878,2500000,60700,0,81,,unknown,1,1,attack,normal
384221,2400000,0,0,82,,unknown,1,1,attack,normal
385132,2400000,0,0,81,,unknown,1,1,attack,normal
385171,2000000,0,0,82,,unknown,1,1,attack,normal
383765,1600000,0,0,82,,unknown,1,1,attack,normal
478785,0,0,0,227,384373.0,unknown,1,1,attack,b_attack
384373,1500000,6390,0,82,,unknown,1,1,attack,normal
383727,1500000,0,0,82,,unknown,1,1,attack,normal
384677,1500000,0,0,82,,unknown,1,1,attack,normal
383314,1400000,0,0,85,,unknown,1,1,attack,normal
384297,1400000,0,0,82,,unknown,1,1,attack,normal
478786,0,0,0,227,383612.0,unknown,1,1,attack,b_attack
383612,1300000,7840,0,81,,unknown,1,1,attack,normal
383764,1100000,0,0,81,,unknown,1,1,attack,normal
384259,1100000,0,0,82,,unknown,1,1,attack,normal
478787,0,0,0,227,384790.0,unknown,1,1,attack,b_attack
384790,970000,46500,0,81,,unknown,1,1,attack,normal
383574,1000000,0,0,81,,unknown,1,1,attack,normal
384486,1000000,0,0,81,,unknown,1,1,attack,normal
383460,910000,0,0,81,,unknown,1,1,attack,normal
384296,870000,0,0,81,,unknown,1,1,attack,normal
478788,0,0,0,227,383993.0,unknown,1,1,attack,b_attack
383993,660000,24700,0,82,,unknown,1,1,attack,normal
478789,0,0,0,227,383309.0,unknown,1,1,attack,b_attack
383309,84000,594000,0,82,,unknown,1,1,attack,normal
384448,650000,0,0,81,,unknown,1,1,attack,normal
384563,650000,0,0,82,,unknown,1,1,attack,normal
478790,0,0,0,227,383537.0,unknown,1,1,attack,b_attack
383537,530000,30200,0,82,,unknown,1,1,attack,normal
478791,0,0,0,227,383689.0,unknown,1,1,attack,b_attack
383689,420000,23500,0,82,,unknown,1,1,attack,normal
478792,0,0,0,227,383499.0,unknown,1,1,attack,b_attack
383499,300000,60700,0,82,,unknown,1,1,attack,normal
385893,43000000,0,0,82,,unknown,2,2,attack,normal
478793,0,0,0,242,386044.0,unknown,2,2,attack,b_attack
386044,30000000,769000,0,81,,unknown,2,2,attack,normal
386348,30000000,0,0,81,,unknown,2,2,attack,normal
386690,30000000,0,0,81,,unknown,2,2,attack,normal
478794,0,0,0,242,386767.0,unknown,2,2,attack,b_attack
386767,19000000,71800,0,82,,unknown,2,2,attack,normal
478795,0,0,0,242,385322.0,unknown,2,2,attack,b_attack
385322,6300000,231000,0,81,,unknown,2,2,attack,normal
478796,0,0,0,242,384220.0,unknown,2,2,attack,b_attack
384220,5200000,33100,0,81,,unknown,2,1,attack,normal
384144,5000000,0,0,81,,unknown,2,1,attack,normal
386273,5000000,0,0,82,,unknown,2,2,attack,normal
386386,5000000,0,0,81,,unknown,2,2,attack,normal
386728,5000000,0,0,81,,unknown,2,2,attack,normal
387032,5000000,0,0,81,,unknown,2,2,attack,normal
387033,5000000,0,0,82,,unknown,2,2,attack,normal
386387,3500000,0,0,82,,unknown,2,2,attack,normal
387071,2600000,0,0,82,,unknown,2,2,attack,normal
385930,2500000,0,0,81,,unknown,2,2,attack,normal
385399,2400000,0,0,82,,unknown,2,2,attack,normal
386424,2400000,0,0,81,,unknown,2,2,attack,normal
386615,2400000,0,0,82,,unknown,2,2,attack,normal
478797,0,0,0,242,385855.0,unknown,2,2,attack,b_attack
385855,2300000,73100,0,82,,unknown,2,2,attack,normal
385361,2300000,0,0,82,,unknown,2,2,attack,normal
385513,2300000,0,0,82,,unknown,2,2,attack,normal
478798,0,0,0,242,384714.0,unknown,2,2,attack,b_attack
384714,2000000,128000,0,81,,unknown,2,1,attack,normal
386158,2100000,0,0,81,,unknown,2,2,attack,normal
478799,0,0,0,242,386462.0,unknown,2,2,attack,b_attack
386462,2000000,35100,0,81,,unknown,2,2,attack,normal
478800,0,0,0,242,385437.0,unknown,2,2,attack,b_attack
385437,2000000,17000,0,82,,unknown,2,2,attack,normal
385550,2000000,0,0,81,,unknown,2,2,attack,normal
386577,2000000,0,0,82,,unknown,2,2,attack,normal
386842,2000000,0,0,81,,unknown,2,2,attack,normal
386881,1900000,0,0,82,,unknown,2,2,attack,normal
386994,1900000,0,0,81,,unknown,2,2,attack,normal
386045,1800000,0,0,82,,unknown,2,2,attack,normal
478801,0,0,0,242,384145.0,unknown,2,2,attack,b_attack
384145,1400000,369000,0,82,,unknown,2,1,attack,normal
478802,0,0,0,242,383536.0,unknown,2,2,attack,b_attack
383536,1500000,215000,0,81,,unknown,2,1,attack,normal
478803,0,0,0,242,385589.0,unknown,2,2,attack,b_attack
385589,1500000,35100,0,82,,unknown,2,2,attack,normal
478804,0,0,0,242,386120.0,unknown,2,2,attack,b_attack
386120,1500000,6390,0,81,,unknown,2,2,attack,normal
385816,1500000,0,0,81,,unknown,2,2,attack,normal
385474,1300000,0,0,81,,unknown,2,2,attack,normal
478805,0,0,0,237,387336.0,unknown,3,3,attack,b_attack
387336,30000000,4320000,0,81,,unknown,3,3,attack,normal
478806,0,0,0,237,387146.0,unknown,3,3,attack,b_attack
387146,30000000,181000,0,81,,unknown,3,3,attack,normal
387868,30000000,0,0,81,,unknown,3,3,attack,normal
478807,0,0,0,237,388780.0,unknown,3,3,attack,b_attack
388780,27000000,369000,0,81,,unknown,3,3,attack,normal
387792,27000000,0,0,81,,unknown,3,3,attack,normal
388248,27000000,0,0,81,,unknown,3,3,attack,normal
387184,19000000,0,0,81,,unknown,3,3,attack,normal
478808,0,0,0,237,388020.0,unknown,3,3,attack,b_attack
388020,110000,7190000,0,81,,unknown,3,3,attack,normal
387412,6300000,0,0,81,,unknown,3,3,attack,normal
385209,5000000,0,0,82,,unknown,3,2,attack,normal
385626,4500000,0,0,81,,unknown,3,2,attack,normal
387944,4500000,0,0,81,,unknown,3,3,attack,normal
478809,0,0,0,237,388324.0,unknown,3,3,attack,b_attack
388324,3200000,594000,0,81,,unknown,3,3,attack,normal
478810,0,0,0,237,387755.0,unknown,3,3,attack,b_attack
387755,3200000,510000,0,82,,unknown,3,3,attack,normal
478811,0,0,0,237,388705.0,unknown,3,3,attack,b_attack
388705,3200000,35600,0,82,,unknown,3,3,attack,normal
388173,3200000,0,0,82,,unknown,3,3,attack,normal
386159,2500000,0,0,82,,unknown,3,2,attack,normal
