transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
125521,43000007,510000,43000007,1302,125519.0,unknown,1,1,attack,b_attack
127913,0,0,0,3279,125521.0,unknown,1,1,attack,failed
125519,43000006,510000,43000006,1311,125517.0,unknown,1,1,attack,b_attack
125517,43000005,510000,43000005,1310,125515.0,unknown,1,1,attack,b_attack
125515,43000004,510000,43000004,1310,125513.0,unknown,1,1,attack,b_attack
125513,43000003,510000,43000003,1313,125511.0,unknown,1,1,attack,b_attack
125511,43000002,510000,43000002,1303,125509.0,unknown,1,1,attack,b_attack
125509,43000001,510000,43000001,1305,125508.0,unknown,1,1,attack,b_attack
125508,43000000,510000,43000000,1302,125505.0,unknown,1,1,attack,b_attack
125505,27000000,510000,27000000,1317,125503.0,unknown,1,1,attack,b_attack
125503,6100000,510000,6100000,1302,125502.0,unknown,1,1,attack,b_attack
125502,3200000,510000,3200000,1310,125499.0,unknown,1,1,attack,b_attack
125497,3500000,0,0,1314,,unknown,1,1,attack,normal
125486,2500000,0,0,1309,,unknown,1,1,attack,normal
125499,1600000,510000,0,1306,,unknown,1,1,attack,normal
125492,2000000,0,0,1301,,unknown,1,1,attack,normal
125494,2000000,0,0,1315,,unknown,1,1,attack,normal
125482,1600000,0,0,1312,,unknown,1,1,attack,normal
125491,1500000,0,0,1301,,unknown,1,1,attack,normal
125493,1200000,0,0,1315,,unknown,1,1,attack,normal
125488,1100000,0,0,1319,,unknown,1,1,attack,normal
125495,1000000,0,0,1306,,unknown,1,1,attack,normal
125490,670000,0,0,1315,,unknown,1,1,attack,normal
125489,470000,0,0,1315,,unknown,1,1,attack,normal
125475,420000,0,0,1304,,unknown,1,1,attack,normal
125484,370000,0,0,1303,,unknown,1,1,attack,normal
125498,360000,0,0,1314,,unknown,1,1,attack,normal
125487,310000,0,0,1319,,unknown,1,1,attack,normal
125481,240000,0,0,1312,,unknown,1,1,attack,normal
125476,190000,0,0,1304,,unknown,1,1,attack,normal
125500,170000,0,0,1306,,unknown,1,1,attack,normal
125477,120000,0,0,1319,,unknown,1,1,attack,normal
125485,110000,0,0,1309,,unknown,1,1,attack,normal
125483,87000,0,0,1303,,unknown,1,1,attack,normal
125496,87000,0,0,1306,,unknown,1,1,attack,normal
125480,79000,0,0,1304,,unknown,1,1,attack,normal
125479,77000,0,0,1304,,unknown,1,1,attack,normal
125478,73000,0,0,1319,,unknown,1,1,attack,normal
125501,0,0,0,1310,125499.0,unknown,1,1,attack,failed
125504,0,0,0,1302,125502.0,unknown,1,1,attack,failed
125506,0,0,0,1317,125503.0,unknown,1,1,attack,failed
125507,0,0,0,1302,125505.0,unknown,1,1,attack,failed
125510,0,0,0,1305,125508.0,unknown,1,1,attack,failed
125512,0,0,0,1303,125509.0,unknown,1,1,attack,failed
125514,0,0,0,1313,125511.0,unknown,1,1,attack,failed
125516,0,0,0,1310,125513.0,unknown,1,1,attack,failed
125518,0,0,0,1310,125515.0,unknown,1,1,attack,failed
125520,0,0,0,1311,125517.0,unknown,1,1,attack,failed
125522,0,0,0,1302,125519.0,unknown,1,1,attack,failed
125569,43000031,510000,43000031,1311,125567.0,unknown,2,2,attack,b_attack
127914,0,0,0,3280,125569.0,unknown,2,2,attack,failed
125567,43000030,510000,43000030,1320,125565.0,unknown,2,2,attack,b_attack
125565,43000029,510000,43000029,1318,125563.0,unknown,2,2,attack,b_attack
125563,43000028,510000,43000028,1305,125561.0,unknown,2,2,attack,b_attack
125561,43000027,510000,43000027,1319,125559.0,unknown,2,2,attack,b_attack
125559,43000026,510000,43000026,1319,125557.0,unknown,2,2,attack,b_attack
125557,43000025,510000,43000025,1305,125555.0,unknown,2,2,attack,b_attack
125555,43000024,510000,43000024,1316,125553.0,unknown,2,2,attack,b_attack
125553,43000023,510000,43000023,1301,125551.0,unknown,2,2,attack,b_attack
125551,43000022,510000,43000022,1316,125549.0,unknown,2,2,attack,b_attack
125549,43000021,510000,43000021,1318,125547.0,unknown,2,2,attack,b_attack
125547,43000020,510000,43000020,1304,125545.0,unknown,2,2,attack,b_attack
125545,43000019,510000,43000019,1302,125543.0,unknown,2,2,attack,b_attack
125543,43000018,510000,43000018,1306,125541.0,unknown,2,2,attack,b_attack
125541,43000017,510000,43000017,1318,125539.0,unknown,2,2,attack,b_attack
125539,43000016,510000,43000016,1316,125537.0,unknown,2,2,attack,b_attack
125537,43000015,510000,43000015,1315,125535.0,unknown,2,2,attack,b_attack
125535,43000014,510000,43000014,1314,125533.0,unknown,2,2,attack,b_attack
125533,43000013,510000,43000013,1304,125531.0,unknown,2,2,attack,b_attack
125531,43000012,510000,43000012,1314,125529.0,unknown,2,2,attack,b_attack
125529,43000011,510000,43000011,1304,125527.0,unknown,2,2,attack,b_attack
125527,43000010,510000,43000010,1320,125525.0,unknown,2,2,attack,b_attack
125525,43000009,510000,43000009,1317,125523.0,unknown,2,2,attack,b_attack
125523,0,0,0,1320,125521.0,unknown,2,2,attack,failed
125524,0,0,0,1320,125521.0,unknown,2,2,attack,failed
125526,0,0,0,1317,125523.0,unknown,2,2,attack,failed
125528,0,0,0,1320,125525.0,unknown,2,2,attack,failed
125530,0,0,0,1304,125527.0,unknown,2,2,attack,failed
125532,0,0,0,1314,125529.0,unknown,2,2,attack,failed
125534,0,0,0,1304,125531.0,unknown,2,2,attack,failed
125536,0,0,0,1314,125533.0,unknown,2,2,attack,failed
125538,0,0,0,1315,125535.0,unknown,2,2,attack,failed
125540,0,0,0,1316,125537.0,unknown,2,2,attack,failed
125542,0,0,0,1318,125539.0,unknown,2,2,attack,failed
125544,0,0,0,1306,125541.0,unknown,2,2,attack,failed
125546,0,0,0,1302,125543.0,unknown,2,2,attack,failed
125548,0,0,0,1304,125545.0,unknown,2,2,attack,failed
125550,0,0,0,1318,125547.0,unknown,2,2,attack,failed
125552,0,0,0,1316,125549.0,unknown,2,2,attack,failed
125554,0,0,0,1301,125551.0,unknown,2,2,attack,failed
125556,0,0,0,1316,125553.0,unknown,2,2,attack,failed
125558,0,0,0,1305,125555.0,unknown,2,2,attack,failed
125560,0,0,0,1319,125557.0,unknown,2,2,attack,failed
125562,0,0,0,1319,125559.0,unknown,2,2,attack,failed
125564,0,0,0,1305,125561.0,unknown,2,2,attack,failed
125566,0,0,0,1318,125563.0,unknown,2,2,attack,failed
125568,0,0,0,1320,125565.0,unknown,2,2,attack,failed
125570,0,0,0,1311,125567.0,unknown,2,2,attack,failed
125617,43000055,510000,43000055,1315,125615.0,unknown,3,3,attack,b_attack
127915,0,0,0,3285,125617.0,unknown,3,3,attack,failed
125615,43000054,510000,43000054,1312,125613.0,unknown,3,3,attack,b_attack
125613,43000053,510000,43000053,1307,125611.0,unknown,3,3,attack,b_attack
125611,43000052,510000,43000052,1320,125609.0,unknown,3,3,attack,b_attack
125609,43000051,510000,43000051,1302,125607.0,unknown,3,3,attack,b_attack
125607,43000050,510000,43000050,1316,125605.0,unknown,3,3,attack,b_attack
125605,43000049,510000,43000049,1305,125603.0,unknown,3,3,attack,b_attack
125603,43000048,510000,43000048,1308,125601.0,unknown,3,3,attack,b_attack
125601,43000047,510000,43000047,1307,125599.0,unknown,3,3,attack,b_attack
125599,43000046,510000,43000046,1313,125597.0,unknown,3,3,attack,b_attack
125597,43000045,510000,43000045,1313,125595.0,unknown,3,3,attack,b_attack
125595,43000044,510000,43000044,1319,125593.0,unknown,3,3,attack,b_attack
125593,43000043,510000,43000043,1306,125591.0,unknown,3,3,attack,b_attack
125591,43000042,510000,43000042,1315,125589.0,unknown,3,3,attack,b_attack
125589,43000041,510000,43000041,1303,125587.0,unknown,3,3,attack,b_attack
125587,43000040,510000,43000040,1317,125585.0,unknown,3,3,attack,b_attack
125585,43000039,510000,43000039,1310,125583.0,unknown,3,3,attack,b_attack
125583,43000038,510000,43000038,1312,125581.0,unknown,3,3,attack,b_attack
125581,43000037,510000,43000037,1314,125579.0,unknown,3,3,attack,b_attack
125579,43000036,510000,43000036,1316,125577.0,unknown,3,3,attack,b_attack
125577,43000035,510000,43000035,1306,125575.0,unknown,3,3,attack,b_attack
125575,43000034,510000,43000034,1305,125573.0,unknown,3,3,attack,b_attack
125573,43000033,510000,43000033,1316,125571.0,unknown,3,3,attack,b_attack
125571,0,0,0,1308,125569.0,unknown,3,3,attack,failed
125572,0,0,0,1308,125569.0,unknown,3,3,attack,failed
125574,0,0,0,1316,125571.0,unknown,3,3,attack,failed
125576,0,0,0,1305,125573.0,unknown,3,3,attack,failed
125578,0,0,0,1306,125575.0,unknown,3,3,attack,failed
125580,0,0,0,1316,125577.0,unknown,3,3,attack,failed
125582,0,0,0,1314,125579.0,unknown,3,3,attack,failed
125584,0,0,0,1312,125581.0,unknown,3,3,attack,failed
125586,0,0,0,1310,125583.0,unknown,3,3,attack,failed
125588,0,0,0,1317,125585.0,unknown,3,3,attack,failed
125590,0,0,0,1303,125587.0,unknown,3,3,attack,failed
125592,0,0,0,1315,125589.0,unknown,3,3,attack,failed
125594,0,0,0,1306,125591.0,unknown,3,3,attack,failed
125596,0,0,0,1319,125593.0,unknown,3,3,attack,failed
125598,0,0,0,1313,125595.0,unknown,3,3,attack,failed
125600,0,0,0,1313,125597.0,unknown,3,3,attack,failed
125602,0,0,0,1307,125599.0,unknown,3,3,attack,failed
125604,0,0,0,1308,125601.0,unknown,3,3,attack,failed
125606,0,0,0,1305,125603.0,unknown,3,3,attack,failed
125608,0,0,0,1316,125605.0,unknown,3,3,attack,failed
125610,0,0,0,1302,125607.0,unknown,3,3,attack,failed
125612,0,0,0,1320,125609.0,unknown,3,3,attack,failed
125614,0,0,0,1307,125611.0,unknown,3,3,attack,failed
125616,0,0,0,1312,125613.0,unknown,3,3,attack,failed
125618,0,0,0,1315,125615.0,unknown,3,3,attack,failed
125665,43000079,510000,43000079,1311,125663.0,unknown,4,4,attack,b_attack
127916,0,0,0,3264,125665.0,unknown,4,4,attack,failed
125663,43000078,510000,43000078,1318,125661.0,unknown,4,4,attack,b_attack
125661,43000077,510000,43000077,1305,125659.0,unknown,4,4,attack,b_attack
125659,43000076,510000,43000076,1311,125657.0,unknown,4,4,attack,b_attack
125657,43000075,510000,43000075,1313,125655.0,unknown,4,4,attack,b_attack
125655,43000074,510000,43000074,1306,125653.0,unknown,4,4,attack,b_attack
125653,43000073,510000,43000073,1320,125651.0,unknown,4,4,attack,b_attack
125651,43000072,510000,43000072,1310,125649.0,unknown,4,4,attack,b_attack
125649,43000071,510000,43000071,1313,125647.0,unknown,4,4,attack,b_attack
125647,43000070,510000,43000070,1304,125645.0,unknown,4,4,attack,b_attack
125645,43000069,510000,43000069,1313,125643.0,unknown,4,4,attack,b_attack
125643,43000068,510000,43000068,1317,125641.0,unknown,4,4,attack,b_attack
125641,43000067,510000,43000067,1308,125639.0,unknown,4,4,attack,b_attack
125639,43000066,510000,43000066,1316,125637.0,unknown,4,4,attack,b_attack
125637,43000065,510000,43000065,1311,125635.0,unknown,4,4,attack,b_attack
125635,43000064,510000,43000064,1313,125633.0,unknown,4,4,attack,b_attack
125633,43000063,510000,43000063,1315,125631.0,unknown,4,4,attack,b_attack
125631,43000062,510000,43000062,1308,125629.0,unknown,4,4,attack,b_attack
125629,43000061,510000,43000061,1302,125627.0,unknown,4,4,attack,b_attack
125627,43000060,510000,43000060,1314,125625.0,unknown,4,4,attack,b_attack
125625,43000059,510000,43000059,1308,125623.0,unknown,4,4,attack,b_attack
125623,43000058,510000,43000058,1301,125621.0,unknown,4,4,attack,b_attack
125621,43000057,510000,43000057,1317,125619.0,unknown,4,4,attack,b_attack
125619,0,0,0,1311,125617.0,unknown,4,4,attack,failed
125620,0,0,0,1311,125617.0,unknown,4,4,attack,failed
125622,0,0,0,1317,125619.0,unknown,4,4,attack,failed
125624,0,0,0,1301,125621.0,unknown,4,4,attack,failed
125626,0,0,0,1308,125623.0,unknown,4,4,attack,failed
125628,0,0,0,1314,125625.0,unknown,4,4,attack,failed
125630,0,0,0,1302,125627.0,unknown,4,4,attack,failed
125632,0,0,0,1308,125629.0,unknown,4,4,attack,failed
125634,0,0,0,1315,125631.0,unknown,4,4,attack,failed
125636,0,0,0,1313,125633.0,unknown,4,4,attack,failed
125638,0,0,0,1311,125635.0,unknown,4,4,attack,failed
125640,0,0,0,1316,125637.0,unknown,4,4,attack,failed
125642,0,0,0,1308,125639.0,unknown,4,4,attack,failed
125644,0,0,0,1317,125641.0,unknown,4,4,attack,failed
125646,0,0,0,1313,125643.0,unknown,4,4,attack,failed
125648,0,0,0,1304,125645.0,unknown,4,4,attack,failed
125650,0,0,0,1313,125647.0,unknown,4,4,attack,failed
125652,0,0,0,1310,125649.0,unknown,4,4,attack,failed
125654,0,0,0,1320,125651.0,unknown,4,4,attack,failed
125656,0,0,0,1306,125653.0,unknown,4,4,attack,failed
125658,0,0,0,1313,125655.0,unknown,4,4,attack,failed
