block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,209665496,4783
1,validator_10,489533052,62124
2,validator_18,484197055,4284
3,validator_7,461724124,8858
4,validator_16,1077671289,3026
5,validator_10,269449520,3642
6,validator_18,230117758,5530
7,validator_8,450517561,51511
8,validator_4,624596432,10120
9,validator_3,360360483,20092
10,validator_2,262209955,2200
11,validator_11,502492420,89324
12,validator_17,270601650,5042
13,validator_9,221972929,7930
14,validator_6,706762447,9471
15,validator_1,245735778,11448
16,validator_19,465486876,13274
17,validator_6,1802165177,7326
18,validator_11,252992358,84425
19,validator_18,291297234,8921
20,validator_8,1199117278,2661
21,validator_13,401226622,5888
22,validator_11,287663530,2317
23,validator_6,466702809,53414
24,validator_13,460994942,15051
25,validator_9,157666852,5537
26,validator_12,357702455,6985
27,validator_2,859776908,9622
28,validator_6,209665496,4783
29,validator_10,489533052,62124
30,validator_18,484197055,4284
31,validator_7,461724124,8858
32,validator_16,1077671289,3026
33,validator_10,269449520,3642
34,validator_18,230117758,5530
35,validator_8,450517561,51511
36,validator_4,624596432,10120
37,validator_3,360360483,20092
38,validator_2,262209955,2200
39,validator_11,502492420,89324
40,validator_17,270601650,5042
41,validator_9,221972929,7930
42,validator_6,706762447,9471
43,validator_1,245735778,11448
44,validator_19,465486876,13274
45,validator_6,1802165177,7326
46,validator_11,252992358,84425
47,validator_18,291297234,8921
48,validator_8,1199117278,2661
49,validator_13,401226622,5888
50,validator_11,287663530,2317
51,validator_6,466702809,53414
52,validator_13,460994942,15051
53,validator_9,157666852,5537
54,validator_12,357702455,6985
55,validator_2,859776908,9622
56,validator_6,209665496,4783
57,validator_10,489533052,62124
58,validator_18,484197055,4284
59,validator_7,461724124,8858
60,validator_16,1077671289,3026
61,validator_10,269449520,3642
62,validator_18,230117758,5530
63,validator_8,450517561,51511
64,validator_4,624596432,10120
65,validator_3,360360483,20092
66,validator_2,262209955,2200
67,validator_11,502492420,89324
68,validator_17,270601650,5042
69,validator_9,221972929,7930
70,validator_6,706762447,9471
71,validator_1,245735778,11448
72,validator_19,465486876,13274
73,validator_6,1802165177,7326
74,validator_11,252992358,84425
75,validator_18,291297234,8921
76,validator_8,1199117278,2661
77,validator_13,401226622,5888
78,validator_11,287663530,2317
79,validator_6,466702809,53414
80,validator_13,460994942,15051
81,validator_9,157666852,5537
82,validator_12,357702455,6985
83,validator_2,859776908,9622
84,validator_6,209665496,4783
85,validator_10,489533052,62124
86,validator_18,484197055,4284
87,validator_7,461724124,8858
88,validator_16,1077671289,3026
89,validator_10,269449520,3642
90,validator_18,230117758,5530
91,validator_8,450517561,51511
92,validator_4,624596432,10120
93,validator_3,360360483,20092
94,validator_2,262209955,2200
95,validator_11,502492420,89324
96,validator_17,270601650,5042
97,validator_9,221972929,7930
98,validator_6,706762447,9471
99,validator_1,245735778,11448
100,validator_19,465486876,13274
101,validator_6,1802165177,7326
102,validator_11,252992358,84425
103,validator_18,291297234,8921
104,validator_8,1199117278,2661
105,validator_13,401226622,5888
106,validator_11,287663530,2317
107,validator_6,466702809,53414
108,validator_13,460994942,15051
109,validator_9,157666852,5537
110,validator_12,357702455,6985
111,validator_2,859776908,9622
112,validator_9,209098073,5757
113,validator_11,851589316,559001
114,validator_16,480119125,8248
115,validator_4,636682490,69797
116,validator_2,382964288,5756
117,validator_9,348978474,32727
118,validator_14,201646314,3244
119,validator_6,335477768,3967
120,validator_15,1142549336,4509
121,validator_12,766284744,7264
122,validator_4,904756536,3536
123,validator_18,549298873,6605
124,validator_3,547927325,2903
125,validator_11,464251029,2872
126,validator_15,274957190,2768
127,validator_2,794582496,15310
128,validator_4,664436908,7476
129,validator_4,328778773,10317
130,validator_14,540861913,6761
131,validator_6,343443062,124610
132,validator_17,334450765,351085
133,validator_9,1036804389,9005
134,validator_10,383243070,7081
135,validator_17,300933596,9931
136,validator_10,374511613,2210
137,validator_12,192047547,124119
138,validator_17,835356648,20045
139,validator_2,1362609576,7370
140,validator_6,209665496,4783
141,validator_10,489533052,62124
142,validator_18,484197055,4284
143,validator_7,461724124,8858
144,validator_16,1077671289,3026
145,validator_10,269449520,3642
146,validator_18,230117758,5530
147,validator_8,450517561,51511
148,validator_4,624596432,10120
149,validator_3,360360483,20092
150,validator_2,262209955,2200
151,validator_11,502492420,89324
152,validator_17,270601650,5042
153,validator_9,221972929,7930
154,validator_6,706762447,9471
155,validator_1,245735778,11448
156,validator_19,465486876,13274
157,validator_6,1802165177,7326
158,validator_11,252992358,84425
159,validator_18,291297234,8921
160,validator_8,1199117278,2661
161,validator_13,401226622,5888
162,validator_11,287663530,2317
163,validator_6,466702809,53414
164,validator_13,460994942,15051
165,validator_9,157666852,5537
166,validator_12,357702455,6985
167,validator_2,859776908,9622
168,validator_9,209098073,5757
169,validator_11,851589316,559001
170,validator_16,480119125,8248
171,validator_4,636682490,69797
172,validator_2,382964288,5756
173,validator_9,348978474,32727
174,validator_14,201646314,3244
175,validator_6,335477768,3967
176,validator_15,1142549336,4509
177,validator_12,766284744,7264
178,validator_4,904756536,3536
179,validator_18,549298873,6605
180,validator_3,547927325,2903
181,validator_11,464251029,2872
182,validator_15,274957190,2768
183,validator_2,794582496,15310
184,validator_4,664436908,7476
185,validator_4,328778773,10317
186,validator_14,540861913,6761
187,validator_6,343443062,124610
188,validator_17,334450765,351085
189,validator_9,1036804389,9005
190,validator_10,383243070,7081
191,validator_17,300933596,9931
192,validator_10,374511613,2210
193,validator_12,192047547,124119
194,validator_17,835356648,20045
195,validator_2,1362609576,7370
196,validator_6,209665496,4783
197,validator_10,489533052,62124
198,validator_18,484197055,4284
199,validator_7,461724124,8858
200,validator_16,1077671289,3026
201,validator_10,269449520,3642
202,validator_18,230117758,5530
203,validator_8,450517561,51511
204,validator_4,624596432,10120
205,validator_3,360360483,20092
206,validator_2,262209955,2200
207,validator_11,502492420,89324
208,validator_17,270601650,5042
209,validator_9,221972929,7930
210,validator_6,706762447,9471
211,validator_1,245735778,11448
212,validator_19,465486876,13274
213,validator_6,1802165177,7326
214,validator_11,252992358,84425
215,validator_18,291297234,8921
216,validator_8,1199117278,2661
217,validator_13,401226622,5888
218,validator_11,287663530,2317
219,validator_6,466702809,53414
220,validator_13,460994942,15051
221,validator_9,157666852,5537
222,validator_12,357702455,6985
223,validator_2,859776908,9622
224,validator_9,209098073,5757
225,validator_11,851589316,559001
226,validator_16,480119125,8248
227,validator_4,636682490,69797
228,validator_2,382964288,5756
229,validator_9,348978474,32727
230,validator_14,201646314,3244
231,validator_6,335477768,3967
232,validator_15,1142549336,4509
233,validator_12,766284744,7264
234,validator_4,904756536,3536
235,validator_18,549298873,6605
236,validator_3,547927325,2903
237,validator_11,464251029,2872
238,validator_15,274957190,2768
239,validator_2,794582496,15310
240,validator_4,664436908,7476
241,validator_4,328778773,10317
242,validator_14,540861913,6761
243,validator_6,343443062,124610
244,validator_17,334450765,351085
245,validator_9,1036804389,9005
246,validator_10,383243070,7081
247,validator_17,300933596,9931
248,validator_10,374511613,2210
249,validator_12,192047547,124119
250,validator_17,835356648,20045
251,validator_2,1362609576,7370
252,validator_6,209665496,4783
253,validator_10,489533052,62124
254,validator_18,484197055,4284
255,validator_7,461724124,8858
256,validator_16,1077671289,3026
257,validator_10,269449520,3642
258,validator_18,230117758,5530
259,validator_8,450517561,51511
260,validator_4,624596432,10120
261,validator_3,360360483,20092
262,validator_2,262209955,2200
263,validator_11,502492420,89324
264,validator_17,270601650,5042
265,validator_9,221972929,7930
266,validator_6,706762447,9471
267,validator_1,245735778,11448
268,validator_19,465486876,13274
269,validator_6,1802165177,7326
270,validator_11,252992358,84425
271,validator_18,291297234,8921
272,validator_8,1199117278,2661
273,validator_13,401226622,5888
274,validator_11,287663530,2317
275,validator_6,466702809,53414
276,validator_13,460994942,15051
277,validator_9,157666852,5537
278,validator_12,357702455,6985
279,validator_2,859776908,9622
280,validator_9,209098073,5757
281,validator_11,851589316,559001
282,validator_16,480119125,8248
283,validator_4,636682490,69797
284,validator_2,382964288,5756
285,validator_9,348978474,32727
286,validator_14,201646314,3244
287,validator_6,335477768,3967
288,validator_15,1142549336,4509
289,validator_12,766284744,7264
290,validator_4,904756536,3536
291,validator_18,549298873,6605
292,validator_3,547927325,2903
293,validator_11,464251029,2872
294,validator_15,274957190,2768
295,validator_2,794582496,15310
296,validator_4,664436908,7476
297,validator_4,328778773,10317
298,validator_14,540861913,6761
299,validator_6,343443062,124610
300,validator_17,334450765,351085
301,validator_9,1036804389,9005
302,validator_10,383243070,7081
303,validator_17,300933596,9931
304,validator_10,374511613,2210
305,validator_12,192047547,124119
306,validator_17,835356648,20045
307,validator_2,1362609576,7370
308,validator_9,209098073,5757
309,validator_11,851589316,559001
310,validator_16,480119125,8248
311,validator_4,636682490,69797
312,validator_2,382964288,5756
313,validator_9,348978474,32727
314,validator_14,201646314,3244
315,validator_6,335477768,3967
316,validator_15,1142549336,4509
317,validator_12,766284744,7264
318,validator_4,904756536,3536
319,validator_18,549298873,6605
320,validator_3,547927325,2903
321,validator_11,464251029,2872
322,validator_15,274957190,2768
