block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,209665496,4783
1,validator_10,489533052,62124
2,validator_18,484197055,4284
3,validator_7,461724124,8858
4,validator_16,1077671289,3026
5,validator_10,269449520,3642
6,validator_18,230117758,5530
7,validator_8,450517561,51511
8,validator_4,624596432,10120
9,validator_3,360360483,20092
10,validator_2,262209955,2200
11,validator_11,502492420,89324
12,validator_17,270601650,5042
13,validator_9,221972929,7930
14,validator_6,706762447,9471
15,validator_1,245735778,11448
16,validator_19,465486876,13274
17,validator_6,1802165177,7326
18,validator_11,252992358,84425
19,validator_18,291297234,8921
20,validator_8,1199117278,2661
21,validator_13,401226622,5888
22,validator_11,287663530,2317
23,validator_6,466702809,53414
24,validator_13,460994942,15051
25,validator_9,157666852,5537
26,validator_12,357702455,6985
27,validator_2,859776908,9622
28,validator_6,209665496,4783
29,validator_10,489533052,62124
30,validator_18,484197055,4284
31,validator_7,461724124,8858
32,validator_16,1077671289,3026
33,validator_10,269449520,3642
34,validator_18,230117758,5530
35,validator_8,450517561,51511
36,validator_4,624596432,10120
37,validator_3,360360483,20092
38,validator_2,262209955,2200
39,validator_11,502492420,89324
40,validator_17,270601650,5042
41,validator_9,221972929,7930
42,validator_6,706762447,9471
43,validator_1,245735778,11448
44,validator_19,465486876,13274
45,validator_6,1802165177,7326
46,validator_11,252992358,84425
47,validator_18,291297234,8921
48,validator_8,1199117278,2661
49,validator_13,401226622,5888
50,validator_11,287663530,2317
51,validator_6,466702809,53414
52,validator_13,460994942,15051
53,validator_9,157666852,5537
54,validator_12,357702455,6985
55,validator_2,859776908,9622
56,validator_6,209665496,4783
57,validator_10,489533052,62124
58,validator_18,484197055,4284
59,validator_7,461724124,8858
60,validator_16,1077671289,3026
61,validator_10,269449520,3642
62,validator_18,230117758,5530
63,validator_8,450517561,51511
64,validator_4,624596432,10120
65,validator_3,360360483,20092
66,validator_2,262209955,2200
67,validator_11,502492420,89324
68,validator_17,270601650,5042
69,validator_9,221972929,7930
70,validator_6,706762447,9471
71,validator_1,245735778,11448
72,validator_19,465486876,13274
73,validator_6,1802165177,7326
74,validator_11,252992358,84425
75,validator_18,291297234,8921
76,validator_8,1199117278,2661
77,validator_13,401226622,5888
78,validator_11,287663530,2317
79,validator_6,466702809,53414
80,validator_13,460994942,15051
81,validator_9,157666852,5537
82,validator_12,357702455,6985
83,validator_2,859776908,9622
84,validator_6,209665496,4783
85,validator_10,489533052,62124
86,validator_18,484197055,4284
87,validator_7,461724124,8858
88,validator_16,1077671289,3026
89,validator_10,269449520,3642
90,validator_18,230117758,5530
91,validator_8,450517561,51511
92,validator_4,624596432,10120
93,validator_3,360360483,20092
94,validator_2,262209955,2200
95,validator_11,502492420,89324
96,validator_17,270601650,5042
97,validator_9,221972929,7930
98,validator_6,706762447,9471
99,validator_1,245735778,11448
100,validator_19,465486876,13274
101,validator_6,1802165177,7326
102,validator_11,252992358,84425
103,validator_18,291297234,8921
104,validator_8,1199117278,2661
105,validator_13,401226622,5888
106,validator_11,287663530,2317
107,validator_6,466702809,53414
108,validator_13,460994942,15051
109,validator_9,157666852,5537
110,validator_12,357702455,6985
111,validator_2,859776908,9622
112,validator_6,209665496,4783
113,validator_10,489533052,62124
114,validator_18,484197055,4284
115,validator_7,461724124,8858
116,validator_16,1077671289,3026
117,validator_10,269449520,3642
118,validator_18,230117758,5530
119,validator_8,450517561,51511
120,validator_4,624596432,10120
121,validator_3,360360483,20092
122,validator_2,262209955,2200
123,validator_11,502492420,89324
124,validator_17,270601650,5042
125,validator_9,221972929,7930
126,validator_6,706762447,9471
127,validator_1,245735778,11448
128,validator_19,465486876,13274
129,validator_6,1802165177,7326
130,validator_11,252992358,84425
131,validator_18,291297234,8921
132,validator_8,1199117278,2661
133,validator_13,401226622,5888
134,validator_11,287663530,2317
135,validator_6,466702809,53414
136,validator_13,460994942,15051
137,validator_9,157666852,5537
138,validator_12,357702455,6985
139,validator_2,859776908,9622
140,validator_6,209665496,4783
141,validator_10,489533052,62124
142,validator_18,484197055,4284
143,validator_7,461724124,8858
144,validator_16,1077671289,3026
145,validator_10,269449520,3642
146,validator_18,230117758,5530
147,validator_8,450517561,51511
148,validator_4,624596432,10120
149,validator_3,360360483,20092
150,validator_2,262209955,2200
151,validator_11,502492420,89324
152,validator_17,270601650,5042
153,validator_9,221972929,7930
154,validator_6,706762447,9471
155,validator_1,245735778,11448
156,validator_19,465486876,13274
157,validator_6,1802165177,7326
158,validator_11,252992358,84425
159,validator_18,291297234,8921
160,validator_8,1199117278,2661
161,validator_13,401226622,5888
162,validator_11,287663530,2317
163,validator_6,466702809,53414
164,validator_13,460994942,15051
165,validator_9,157666852,5537
166,validator_12,357702455,6985
167,validator_2,859776908,9622
168,validator_6,209665496,4783
169,validator_10,489533052,62124
170,validator_18,484197055,4284
171,validator_7,461724124,8858
172,validator_16,1077671289,3026
173,validator_10,269449520,3642
174,validator_18,230117758,5530
175,validator_8,450517561,51511
176,validator_4,624596432,10120
177,validator_3,360360483,20092
178,validator_2,262209955,2200
179,validator_11,502492420,89324
180,validator_17,270601650,5042
181,validator_9,221972929,7930
182,validator_6,706762447,9471
183,validator_1,245735778,11448
184,validator_19,465486876,13274
185,validator_6,1802165177,7326
186,validator_11,252992358,84425
187,validator_18,291297234,8921
188,validator_8,1199117278,2661
189,validator_13,401226622,5888
190,validator_11,287663530,2317
191,validator_6,466702809,53414
192,validator_13,460994942,15051
193,validator_9,157666852,5537
194,validator_12,357702455,6985
195,validator_2,859776908,9622
196,validator_9,209098073,5757
197,validator_11,851589316,559001
198,validator_16,480119125,8248
199,validator_4,636682490,69797
200,validator_2,382964288,5756
201,validator_9,348978474,32727
202,validator_14,201646314,3244
203,validator_6,335477768,3967
204,validator_15,1142549336,4509
205,validator_12,766284744,7264
206,validator_4,904756536,3536
207,validator_18,549298873,6605
208,validator_3,547927325,2903
209,validator_11,464251029,2872
210,validator_15,274957190,2768
211,validator_2,794582496,15310
212,validator_4,664436908,7476
213,validator_4,328778773,10317
214,validator_14,540861913,6761
215,validator_6,343443062,124610
216,validator_17,334450765,351085
217,validator_9,1036804389,9005
218,validator_10,383243070,7081
219,validator_17,300933596,9931
220,validator_10,374511613,2210
221,validator_12,192047547,124119
222,validator_17,835356648,20045
223,validator_2,1362609576,7370
224,validator_9,209098073,5757
225,validator_11,851589316,559001
226,validator_16,480119125,8248
227,validator_4,636682490,69797
228,validator_2,382964288,5756
229,validator_9,348978474,32727
230,validator_14,201646314,3244
231,validator_6,335477768,3967
232,validator_15,1142549336,4509
233,validator_12,766284744,7264
234,validator_4,904756536,3536
235,validator_18,549298873,6605
236,validator_3,547927325,2903
237,validator_11,464251029,2872
238,validator_15,274957190,2768
239,validator_2,794582496,15310
240,validator_4,664436908,7476
241,validator_4,328778773,10317
242,validator_14,540861913,6761
243,validator_6,343443062,124610
244,validator_17,334450765,351085
245,validator_9,1036804389,9005
246,validator_10,383243070,7081
247,validator_17,300933596,9931
248,validator_10,374511613,2210
249,validator_12,192047547,124119
250,validator_17,835356648,20045
251,validator_2,1362609576,7370
252,validator_6,209665496,4783
253,validator_10,489533052,62124
254,validator_18,484197055,4284
255,validator_7,461724124,8858
256,validator_16,1077671289,3026
257,validator_10,269449520,3642
258,validator_18,230117758,5530
259,validator_8,450517561,51511
260,validator_4,624596432,10120
261,validator_3,360360483,20092
262,validator_2,262209955,2200
263,validator_11,502492420,89324
264,validator_17,270601650,5042
265,validator_9,221972929,7930
266,validator_6,706762447,9471
267,validator_1,245735778,11448
268,validator_19,465486876,13274
269,validator_6,1802165177,7326
270,validator_11,252992358,84425
271,validator_18,291297234,8921
272,validator_8,1199117278,2661
273,validator_13,401226622,5888
274,validator_11,287663530,2317
275,validator_6,466702809,53414
276,validator_13,460994942,15051
277,validator_9,157666852,5537
278,validator_12,357702455,6985
279,validator_2,859776908,9622
280,validator_9,209098073,5757
281,validator_11,851589316,559001
282,validator_16,480119125,8248
283,validator_4,636682490,69797
284,validator_2,382964288,5756
285,validator_9,348978474,32727
286,validator_14,201646314,3244
287,validator_6,335477768,3967
288,validator_15,1142549336,4509
289,validator_12,766284744,7264
290,validator_4,904756536,3536
291,validator_18,549298873,6605
292,validator_3,547927325,2903
293,validator_11,464251029,2872
294,validator_15,274957190,2768
295,validator_2,794582496,15310
296,validator_4,664436908,7476
297,validator_4,328778773,10317
298,validator_14,540861913,6761
299,validator_6,343443062,124610
300,validator_17,334450765,351085
301,validator_9,1036804389,9005
302,validator_10,383243070,7081
303,validator_17,300933596,9931
304,validator_10,374511613,2210
305,validator_12,192047547,124119
306,validator_17,835356648,20045
307,validator_2,1362609576,7370
308,validator_6,209665496,4783
309,validator_10,489533052,62124
310,validator_18,484197055,4284
311,validator_7,461724124,8858
312,validator_16,1077671289,3026
313,validator_10,269449520,3642
314,validator_18,230117758,5530
315,validator_8,450517561,51511
316,validator_4,624596432,10120
317,validator_3,360360483,20092
318,validator_2,262209955,2200
319,validator_11,502492420,89324
320,validator_17,270601650,5042
321,validator_9,221972929,7930
322,validator_6,706762447,9471
