block_num,builder_id,total_gas_fee,total_mev
0,builder_14,13840000,3130
1,builder_4,251872994,8520
2,builder_5,231338002,161000
3,builder_3,8249995,71800
4,builder_2,108119994,30200
5,builder_15,104000001,7840
6,builder_3,14851010,31700
7,builder_13,68159995,75000
8,builder_1,9436997,146000
9,builder_1,36344009,12300
10,builder_15,27776993,139000
11,builder_4,185340000,15700
12,builder_19,2494086999,283000
13,builder_14,250000005,139000
14,builder_2,192000003,6390
15,builder_9,54120007,594000
16,builder_7,18499981,56200
17,builder_5,17956985,181000
18,builder_10,64000013,6390
19,builder_6,21274001,195000
20,builder_14,13840000,3130
21,builder_4,251872994,8520
22,builder_5,231338002,161000
23,builder_3,8249995,71800
24,builder_2,108119994,30200
25,builder_15,104000001,7840
26,builder_3,14851010,31700
27,builder_13,68159995,75000
28,builder_1,9436997,146000
29,builder_1,36344009,12300
30,builder_15,27776993,139000
31,builder_4,185340000,15700
32,builder_19,2494086999,283000
33,builder_14,250000005,139000
34,builder_2,192000003,6390
35,builder_9,54120007,594000
36,builder_7,18499981,56200
37,builder_5,17956985,181000
38,builder_10,64000013,6390
39,builder_6,21274001,195000
40,builder_14,13840000,3130
41,builder_4,251872994,8520
42,builder_5,231338002,161000
43,builder_3,8249995,71800
44,builder_2,108119994,30200
45,builder_15,104000001,7840
46,builder_3,14851010,31700
47,builder_13,68159995,75000
48,builder_1,9436997,146000
49,builder_1,36344009,12300
50,builder_15,27776993,139000
51,builder_4,185340000,15700
52,builder_19,2494086999,283000
53,builder_14,250000005,139000
54,builder_2,192000003,6390
55,builder_9,54120007,594000
56,builder_7,18499981,56200
57,builder_5,17956985,181000
58,builder_10,64000013,6390
59,builder_6,21274001,195000
60,builder_14,13840000,3130
61,builder_4,251872994,8520
62,builder_5,231338002,161000
63,builder_3,8249995,71800
64,builder_2,108119994,30200
65,builder_15,104000001,7840
66,builder_3,14851010,31700
67,builder_13,68159995,75000
68,builder_1,9436997,146000
69,builder_1,36344009,12300
70,builder_15,27776993,139000
71,builder_4,185340000,15700
72,builder_19,2494086999,283000
73,builder_14,250000005,139000
74,builder_2,192000003,6390
75,builder_9,54120007,594000
76,builder_7,18499981,56200
77,builder_5,17956985,181000
78,builder_10,64000013,6390
79,builder_6,21274001,195000
80,builder_14,13840000,3130
81,builder_4,251872994,8520
82,builder_5,231338002,161000
83,builder_3,8249995,71800
84,builder_2,108119994,30200
85,builder_15,104000001,7840
86,builder_3,14851010,31700
87,builder_13,68159995,75000
88,builder_1,9436997,146000
89,builder_1,36344009,12300
90,builder_15,27776993,139000
91,builder_4,185340000,15700
92,builder_19,2494086999,283000
93,builder_14,250000005,139000
94,builder_2,192000003,6390
95,builder_9,54120007,594000
96,builder_7,18499981,56200
97,builder_5,17956985,181000
98,builder_10,64000013,6390
99,builder_6,21274001,195000
100,builder_14,13840000,3130
101,builder_4,251872994,8520
102,builder_5,231338002,161000
103,builder_3,8249995,71800
104,builder_2,108119994,30200
105,builder_15,104000001,7840
106,builder_3,14851010,31700
107,builder_13,68159995,75000
108,builder_1,9436997,146000
109,builder_1,36344009,12300
110,builder_15,27776993,139000
111,builder_4,185340000,15700
112,builder_19,2494086999,283000
113,builder_14,250000005,139000
114,builder_2,192000003,6390
115,builder_9,54120007,594000
116,builder_7,18499981,56200
117,builder_5,17956985,181000
118,builder_10,64000013,6390
119,builder_6,21274001,195000
120,builder_14,13840000,3130
121,builder_4,251872994,8520
122,builder_5,231338002,161000
123,builder_3,8249995,71800
124,builder_2,108119994,30200
125,builder_15,104000001,7840
126,builder_3,14851010,31700
127,builder_13,68159995,75000
128,builder_1,9436997,146000
129,builder_1,36344009,12300
130,builder_15,27776993,139000
131,builder_4,185340000,15700
132,builder_19,2494086999,283000
133,builder_14,250000005,139000
134,builder_2,192000003,6390
135,builder_9,54120007,594000
136,builder_7,18499981,56200
137,builder_5,17956985,181000
138,builder_10,64000013,6390
139,builder_6,21274001,195000
140,builder_14,13840000,3130
141,builder_4,251872994,8520
142,builder_5,231338002,161000
143,builder_3,8249995,71800
144,builder_2,108119994,30200
145,builder_15,104000001,7840
146,builder_3,14851010,31700
147,builder_13,68159995,75000
148,builder_1,9436997,146000
149,builder_1,36344009,12300
150,builder_15,27776993,139000
