block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_9,107378001,1302300
2,builder_17,182497000,1336030
3,builder_2,165595998,9744170
4,builder_16,71500000,170900
5,builder_4,104673998,2072800
6,builder_1,130280000,8386800
7,builder_4,139525000,888010
8,builder_16,49836000,1937300
9,builder_19,131933000,196180
10,builder_2,201899993,1204500
11,builder_2,80972999,1775000
12,builder_2,190751000,1204820
13,builder_1,85005000,2087850
14,builder_15,70616002,1087800
15,builder_0,100439000,778800
16,builder_3,105659003,20235790
17,builder_0,52062002,2739130
18,builder_3,77994000,19383200
19,builder_4,156012000,1600200
20,builder_2,89676000,18885460
21,builder_9,107378001,1302300
22,builder_17,182497000,1336030
23,builder_2,165595998,9744170
24,builder_16,71500000,170900
25,builder_4,104673998,2072800
26,builder_1,130280000,8386800
27,builder_4,139525000,888010
28,builder_16,49836000,1937300
29,builder_19,131933000,196180
30,builder_2,201899993,1204500
31,builder_2,80972999,1775000
32,builder_2,190751000,1204820
33,builder_1,85005000,2087850
34,builder_15,70616002,1087800
35,builder_0,100439000,778800
36,builder_3,105659003,20235790
37,builder_0,52062002,2739130
38,builder_3,77994000,19383200
39,builder_4,156012000,1600200
40,builder_2,89676000,18885460
41,builder_9,107378001,1302300
42,builder_17,182497000,1336030
43,builder_2,165595998,9744170
44,builder_16,71500000,170900
45,builder_4,104673998,2072800
46,builder_1,130280000,8386800
47,builder_4,139525000,888010
48,builder_16,49836000,1937300
49,builder_19,131933000,196180
50,builder_2,201899993,1204500
51,builder_2,80972999,1775000
52,builder_2,190751000,1204820
53,builder_1,85005000,2087850
54,builder_15,70616002,1087800
55,builder_0,100439000,778800
56,builder_3,105659003,20235790
57,builder_0,52062002,2739130
58,builder_3,77994000,19383200
59,builder_4,156012000,1600200
60,builder_2,89676000,18885460
61,builder_9,107378001,1302300
62,builder_17,182497000,1336030
63,builder_2,165595998,9744170
64,builder_16,71500000,170900
65,builder_4,104673998,2072800
66,builder_1,130280000,8386800
67,builder_4,139525000,888010
68,builder_16,49836000,1937300
69,builder_19,131933000,196180
70,builder_2,201899993,1204500
71,builder_2,80972999,1775000
72,builder_2,190751000,1204820
73,builder_1,85005000,2087850
74,builder_15,70616002,1087800
75,builder_0,100439000,778800
76,builder_3,105659003,20235790
77,builder_0,52062002,2739130
78,builder_3,77994000,19383200
79,builder_4,156012000,1600200
80,builder_2,89676000,18885460
81,builder_9,107378001,1302300
82,builder_17,182497000,1336030
83,builder_2,165595998,9744170
84,builder_16,71500000,170900
85,builder_4,104673998,2072800
86,builder_1,130280000,8386800
87,builder_4,139525000,888010
88,builder_16,49836000,1937300
89,builder_19,131933000,196180
90,builder_2,201899993,1204500
91,builder_2,80972999,1775000
92,builder_2,190751000,1204820
93,builder_1,85005000,2087850
94,builder_15,70616002,1087800
95,builder_0,100439000,778800
96,builder_3,105659003,20235790
97,builder_0,52062002,2739130
98,builder_3,77994000,19383200
99,builder_4,156012000,1600200
100,builder_2,89676000,18885460
101,builder_9,107378001,1302300
102,builder_17,182497000,1336030
103,builder_2,165595998,9744170
104,builder_16,71500000,170900
105,builder_4,104673998,2072800
106,builder_1,130280000,8386800
107,builder_4,139525000,888010
108,builder_16,49836000,1937300
109,builder_19,131933000,196180
110,builder_2,201899993,1204500
111,builder_2,80972999,1775000
112,builder_2,190751000,1204820
113,builder_1,85005000,2087850
114,builder_15,70616002,1087800
115,builder_0,100439000,778800
116,builder_3,105659003,20235790
117,builder_0,52062002,2739130
